4.20237e-03 4.93649e-03 5.47846e-03 5.82800e-03 5.67334e-03 4.54665e-03 2.42005e-03 1.21886e-04 -1.33229e-03 -1.35070e-03 -3.35245e-04 8.25169e-04 1.75494e-03 2.65059e-03 3.96659e-03 5.49141e-03 6.50226e-03 6.39083e-03 5.03033e-03 2.98710e-03 9.05308e-04 -9.34811e-04 -2.35726e-03 -3.04541e-03 -2.91623e-03 -2.31652e-03 -1.99697e-03 -2.49575e-03 -3.75784e-03 -5.30280e-03 -6.33456e-03 -6.35439e-03 -5.12446e-03 -2.75462e-03 1.41007e-04 2.62221e-03 3.71780e-03 3.15937e-03 1.52493e-03 -2.58922e-04 -1.51476e-03 -2.05874e-03 -2.02220e-03 -1.38912e-03 1.73706e-04 2.47914e-03 4.72451e-03 5.78284e-03 5.10076e-03 3.25383e-03 1.40205e-03 2.44419e-04 -2.46312e-04 -4.05073e-04 -1.51921e-04 6.58377e-04 1.76069e-03 2.58516e-03 2.76367e-03 2.50884e-03 2.21556e-03 2.21284e-03 2.45983e-03 2.76597e-03 2.93612e-03 2.69630e-03 2.08057e-03 1.36357e-03 9.40425e-04 9.32050e-04 1.11251e-03
4.74228e-03 5.68319e-03 6.33593e-03 6.58195e-03 6.14516e-03 4.74958e-03 2.55346e-03 5.03144e-04 -5.23820e-04 -2.01433e-04 8.66313e-04 1.80895e-03 2.50579e-03 3.36962e-03 4.97144e-03 6.95989e-03 8.23045e-03 7.93367e-03 5.96231e-03 3.17776e-03 6.05716e-04 -1.37133e-03 -2.66533e-03 -3.13477e-03 -2.79331e-03 -1.99849e-03 -1.57521e-03 -2.17751e-03 -3.79890e-03 -5.91404e-03 -7.53209e-03 -7.93508e-03 -6.66557e-03 -3.86800e-03 -4.18768e-04 2.47737e-03 3.73121e-03 3.16366e-03 1.51356e-03 -1.70796e-04 -1.27599e-03 -1.70614e-03 -1.68173e-03 -1.06609e-03 6.71810e-04 3.42905e-03 6.14956e-03 7.44285e-03 6.64441e-03 4.46496e-03 2.37762e-03 1.18707e-03 8.38711e-04 7.68970e-04 9.61223e-04 1.54936e-03 2.24663e-03 2.54359e-03 2.24663e-03 1.82374e-03 1.78531e-03 2.42427e-03 3.41682e-03 4.35695e-03 4.80425e-03 4.41367e-03 3.33145e-03 2.04201e-03 1.17161e-03 9.69204e-04 1.16912e-03
4.60302e-03 5.59067e-03 6.22469e-03 6.29802e-03 5.67786e-03 4.33003e-03 2.62116e-03 1.38309e-03 1.09832e-03 1.65743e-03 2.34203e-03 2.61400e-03 2.73006e-03 3.45111e-03 5.27172e-03 7.63536e-03 9.04842e-03 8.49267e-03 6.04674e-03 2.85452e-03 2.15296e-04 -1.47185e-03 -2.29682e-03 -2.44433e-03 -2.02479e-03 -1.26790e-03 -7.82764e-04 -1.25872e-03 -2.91204e-03 -5.30988e-03 -7.40098e-03 -8.17165e-03 -7.03684e-03 -4.17181e-03 -6.41835e-04 2.20920e-03 3.36311e-03 2.81639e-03 1.36706e-03 6.85160e-06 -8.37969e-04 -1.20927e-03 -1.34671e-03 -1.01081e-03 5.05274e-04 3.28258e-03 6.13731e-03 7.54790e-03 6.80492e-03 4.70028e-03 2.85807e-03 1.96767e-03 1.80247e-03 1.72684e-03 1.69427e-03 1.91740e-03 2.17606e-03 2.05327e-03 1.50344e-03 1.10718e-03 1.49968e-03 2.91059e-03 4.72778e-03 6.28460e-03 6.89308e-03 6.27096e-03 4.66021e-03 2.78559e-03 1.46683e-03 1.04292e-03 1.18694e-03
3.89892e-03 4.80512e-03 5.31125e-03 5.11523e-03 4.31101e-03 3.22241e-03 2.37923e-03 2.28580e-03 2.87784e-03 3.53393e-03 3.55423e-03 2.87618e-03 2.28821e-03 2.80714e-03 4.76446e-03 7.37469e-03 8.85580e-03 8.09795e-03 5.40513e-03 2.14099e-03 -2.59883e-04 -1.43933e-03 -1.77941e-03 -1.71626e-03 -1.31685e-03 -5.58393e-04 1.17958e-04 -2.51255e-06 -1.35577e-03 -3.62280e-03 -5.82415e-03 -6.79330e-03 -5.93638e-03 -3.44675e-03 -4.06185e-04 1.89086e-03 2.75894e-03 2.30105e-03 1.29165e-03 4.13878e-04 -2.14919e-04 -7.56123e-04 -1.30804e-03 -1.46400e-03 -4.73948e-04 1.87215e-03 4.47205e-03 5.91125e-03 5.47106e-03 3.88870e-03 2.60204e-03 2.10179e-03 1.97337e-03 1.65664e-03 1.22016e-03 1.13435e-03 1.30882e-03 1.32283e-03 1.06925e-03 1.02533e-03 1.87189e-03 3.76598e-03 6.03307e-03 7.85163e-03 8.46926e-03 7.64962e-03 5.73894e-03 3.57143e-03 2.01511e-03 1.41696e-03 1.40489e-03
3.17843e-03 3.91820e-03 4.17863e-03 3.62241e-03 2.51569e-03 1.57767e-03 1.45993e-03 2.33312e-03 3.55353e-03 4.15126e-03 3.50737e-03 2.08516e-03 1.07424e-03 1.60687e-03 3.76132e-03 6.51432e-03 7.97623e-03 7.13104e-03 4.57221e-03 1.71906e-03 -1.05689e-04 -8.24453e-04 -1.04041e-03 -1.15146e-03 -1.04631e-03 -4.13090e-04 5.00298e-04 8.96804e-04 1.26440e-04 -1.63399e-03 -3.48224e-03 -4.28755e-03 -3.59490e-03 -1.71499e-03 3.96702e-04 1.77821e-03 2.17324e-03 1.87351e-03 1.37422e-03 9.45926e-04 4.48603e-04 -2.66973e-04 -1.15839e-03 -1.79845e-03 -1.46371e-03 1.35224e-04 2.16081e-03 3.46567e-03 3.45211e-03 2.63257e-03 1.98885e-03 1.69166e-03 1.24169e-03 3.38531e-04 -5.86661e-04 -7.97553e-04 -2.43998e-04 4.50246e-04 9.03752e-04 1.36606e-03 2.47253e-03 4.44942e-03 6.70813e-03 8.40190e-03 8.90153e-03 8.11702e-03 6.45154e-03 4.63331e-03 3.27343e-03 2.58068e-03 2.16864e-03
2.95506e-03 3.48311e-03 3.31544e-03 2.15947e-03 5.25854e-04 -4.74829e-04 -1.31605e-04 1.30831e-03 2.79278e-03 3.19222e-03 2.13858e-03 5.05419e-04 -3.00002e-04 6.73139e-04 3.13554e-03 5.82721e-03 7.02073e-03 6.09237e-03 3.86453e-03 1.76201e-03 6.74897e-04 2.74430e-04 -1.94429e-04 -9.29827e-04 -1.45488e-03 -1.15970e-03 -1.47291e-04 7.06196e-04 6.39957e-04 -3.45592e-04 -1.42192e-03 -1.73812e-03 -1.08232e-03 1.07959e-04 1.11291e-03 1.52226e-03 1.49854e-03 1.40823e-03 1.39968e-03 1.31990e-03 9.22657e-04 1.77561e-04 -7.61120e-04 -1.62470e-03 -1.89408e-03 -1.19432e-03 4.12612e-05 1.17341e-03 1.70297e-03 1.72850e-03 1.56180e-03 1.13300e-03 -8.87668e-06 -1.70572e-03 -3.07737e-03 -3.16802e-03 -1.93030e-03 -3.60145e-04 8.42574e-04 1.65929e-03 2.66864e-03 4.29541e-03 6.18808e-03 7.66369e-03 8.20997e-03 7.77741e-03 6.79192e-03 5.74131e-03 4.89420e-03 4.22993e-03 3.40432e-03
3.29221e-03 3.70601e-03 3.06438e-03 1.14588e-03 -1.27199e-03 -2.69864e-03 -2.35015e-03 -7.36944e-04 8.54127e-04 1.21190e-03 2.62979e-04 -8.72447e-04 -8.79239e-04 8.07909e-04 3.49178e-03 5.79422e-03 6.38857e-03 5.15406e-03 3.20451e-03 1.84031e-03 1.39048e-03 1.08118e-03 1.26065e-04 -1.35679e-03 -2.51249e-03 -2.56137e-03 -1.61172e-03 -5.21287e-04 -6.18933e-05 -2.33396e-04 -3.94685e-04 -9.89921e-05 5.23852e-04 9.37962e-04 7.73230e-04 1.98249e-04 -2.37614e-04 -5.52360e-05 4.92741e-04 8.73155e-04 7.67229e-04 2.64932e-04 -4.24159e-04 -1.23415e-03 -1.88824e-03 -1.95475e-03 -1.38862e-03 -3.99596e-04 5.67255e-04 1.22813e-03 1.39156e-03 7.94636e-04 -8.85738e-04 -3.10139e-03 -4.67844e-03 -4.57575e-03 -2.88375e-03 -8.43920e-04 6.08281e-04 1.35944e-03 1.99748e-03 3.13279e-03 4.66959e-03 6.12516e-03 6.99734e-03 7.11147e-03 6.83881e-03 6.51955e-03 6.23014e-03 5.75713e-03 4.70933e-03
3.53354e-03 3.95276e-03 3.03584e-03 5.51305e-04 -2.54087e-03 -4.51055e-03 -4.44762e-03 -2.97565e-03 -1.45533e-03 -9.96934e-04 -1.41983e-03 -1.60986e-03 -5.59613e-04 1.82344e-03 4.51128e-03 6.12477e-03 5.87481e-03 4.21679e-03 2.44304e-03 1.61536e-03 1.52524e-03 1.11266e-03 -2.47363e-04 -2.23950e-03 -3.76210e-03 -4.08066e-03 -3.34504e-03 -2.31817e-03 -1.66218e-03 -1.30237e-03 -7.81571e-04 4.65541e-05 6.36244e-04 3.09086e-04 -1.00432e-03 -2.57464e-03 -3.42345e-03 -3.01697e-03 -1.89690e-03 -8.79938e-04 -4.22911e-04 -3.54203e-04 -5.07949e-04 -1.01912e-03 -1.80939e-03 -2.31841e-03 -2.18017e-03 -1.35084e-03 -2.12171e-04 7.54567e-04 1.18137e-03 7.04160e-04 -8.94971e-04 -2.95162e-03 -4.31530e-03 -4.09230e-03 -2.50879e-03 -8.11923e-04 8.96255e-05 2.27914e-04 2.85433e-04 1.06413e-03 2.60390e-03 4.38328e-03 5.72423e-03 6.31044e-03 6.50570e-03 6.62663e-03 6.76815e-03 6.53637e-03 5.49469e-03
3.55715e-03 4.07012e-03 3.10048e-03 3.89450e-04 -3.01868e-03 -5.33761e-03 -5.55932e-03 -4.33034e-03 -2.92960e-03 -2.31586e-03 -2.14534e-03 -1.43132e-03 4.50101e-04 3.15050e-03 5.50355e-03 6.31013e-03 5.30444e-03 3.22487e-03 1.42336e-03 7.33297e-04 7.30499e-04 3.48128e-04 -1.03041e-03 -3.02335e-03 -4.49975e-03 -4.83009e-03 -4.28029e-03 -3.45647e-03 -2.87968e-03 -2.34506e-03 -1.52991e-03 -6.05288e-04 -3.39647e-04 -1.50912e-03 -3.88067e-03 -6.28110e-03 -7.42755e-03 -6.84265e-03 -5.21096e-03 -3.50911e-03 -2.36433e-03 -1.68361e-03 -1.41316e-03 -1.64830e-03 -2.27152e-03 -2.70018e-03 -2.57930e-03 -1.85874e-03 -8.65976e-04 5.59030e-05 7.04717e-04 7.22848e-04 -1.62961e-04 -1.47849e-03 -2.31062e-03 -1.95035e-03 -7.41925e-04 1.23099e-04 -1.20767e-04 -1.09310e-03 -1.76925e-03 -1.19629e-03 6.49652e-04 2.93812e-03 4.65840e-03 5.37837e-03 5.51796e-03 5.60065e-03 5.87385e-03 5.86924e-03 5.15875e-03
3.15879e-03 3.82199e-03 3.10692e-03 6.39145e-04 -2.65127e-03 -4.99490e-03 -5.37076e-03 -4.29876e-03 -2.92820e-03 -2.08818e-03 -1.45660e-03 -2.92785e-04 1.71838e-03 4.02914e-03 5.65456e-03 5.74623e-03 4.32620e-03 2.10562e-03 1.80028e-04 -6.98014e-04 -8.54071e-04 -1.16606e-03 -2.15502e-03 -3.52149e-03 -4.44119e-03 -4.48824e-03 -3.92861e-03 -3.26590e-03 -2.85269e-03 -2.51041e-03 -1.99775e-03 -1.58159e-03 -2.03863e-03 -4.05136e-03 -7.18445e-03 -1.00027e-02 -1.11253e-02 -1.01681e-02 -7.86614e-03 -5.36161e-03 -3.54476e-03 -2.55168e-03 -2.31517e-03 -2.55704e-03 -2.86771e-03 -2.74596e-03 -2.28594e-03 -1.75697e-03 -1.27135e-03 -8.00317e-04 -4.23017e-05 6.59913e-04 8.60405e-04 6.23592e-04 4.97728e-04 9.07015e-04 1.49107e-03 1.27193e-03 -2.24869e-04 -2.23807e-03 -3.49522e-03 -3.07546e-03 -1.06603e-03 1.53629e-03 3.47772e-03 4.17849e-03 3.98729e-03 3.69828e-03 3.84663e-03 4.07330e-03 3.93080e-03
