5.16530e-01 5.33883e-01 6.06470e-01 7.89080e-01 8.29283e-01 3.88965e-01 -6.64576e-01 -2.05764e+00 -3.30480e+00 -3.98673e+00 -4.04987e+00 -3.69702e+00 -3.11863e+00 -2.32654e+00 -1.34077e+00 -5.33853e-01 -3.37684e-01 -8.39876e-01 -1.63410e+00 -2.27131e+00 -2.52806e+00 -2.45318e+00 -2.19778e+00 -1.83780e+00 -1.55988e+00 -1.62626e+00 -2.34156e+00 -3.53402e+00 -4.72453e+00 -5.47135e+00 -5.54803e+00 -5.06747e+00 -4.27484e+00 -3.35683e+00 -2.29438e+00 -1.10763e+00 -1.50374e-01 9.81096e-02 -5.10273e-01 -1.46500e+00 -1.95243e+00 -1.40106e+00 3.64382e-02 1.73465e+00 3.14743e+00 4.03570e+00 4.35785e+00 4.11489e+00 3.32267e+00 2.11525e+00 7.51219e-01 -6.20797e-01 -1.92452e+00 -3.11298e+00 -4.05908e+00 -4.67617e+00 -4.97934e+00 -5.07615e+00 -5.05728e+00 -4.79295e+00 -4.22076e+00 -3.34598e+00 -2.34717e+00 -1.48553e+00 -9.32504e-01 -7.77009e-01 -8.49279e-01 -8.12567e-01 -4.94956e-01 3.76280e-03 3.89211e-01
6.39079e-01 7.45425e-01 8.17492e-01 8.82739e-01 7.74893e-01 2.21021e-01 -9.32569e-01 -2.43850e+00 -3.82538e+00 -4.66826e+00 -4.90120e+00 -4.67005e+00 -4.06149e+00 -3.05750e+00 -1.72903e+00 -5.70561e-01 -2.49356e-01 -9.14695e-01 -2.04095e+00 -2.94561e+00 -3.23113e+00 -2.98474e+00 -2.53534e+00 -2.09897e+00 -1.93911e+00 -2.26560e+00 -3.25919e+00 -4.72596e+00 -6.16987e+00 -7.08855e+00 -7.20126e+00 -6.62527e+00 -5.59236e+00 -4.35300e+00 -2.96105e+00 -1.46669e+00 -2.43004e-01 1.81224e-01 -3.99247e-01 -1.43579e+00 -1.96828e+00 -1.34240e+00 1.74656e-01 1.92693e+00 3.40149e+00 4.44151e+00 4.96182e+00 4.85669e+00 4.01251e+00 2.59327e+00 1.00590e+00 -5.51091e-01 -2.04004e+00 -3.46174e+00 -4.64678e+00 -5.41774e+00 -5.77121e+00 -5.85619e+00 -5.83521e+00 -5.53806e+00 -4.80983e+00 -3.65033e+00 -2.32431e+00 -1.16935e+00 -4.79730e-01 -3.54493e-01 -5.65410e-01 -6.89572e-01 -4.25849e-01 1.31555e-01 6.01431e-01
6.87205e-01 8.43308e-01 8.31300e-01 6.65007e-01 3.30371e-01 -3.29457e-01 -1.42303e+00 -2.73029e+00 -3.94291e+00 -4.79561e+00 -5.21226e+00 -5.21905e+00 -4.74319e+00 -3.66194e+00 -2.11862e+00 -7.33895e-01 -3.14803e-01 -1.07015e+00 -2.38774e+00 -3.44003e+00 -3.73438e+00 -3.37759e+00 -2.84908e+00 -2.50278e+00 -2.59175e+00 -3.16943e+00 -4.18951e+00 -5.52296e+00 -6.89090e+00 -7.85198e+00 -8.06067e+00 -7.49483e+00 -6.37591e+00 -5.02706e+00 -3.54639e+00 -1.97953e+00 -6.40365e-01 -4.33414e-02 -4.58437e-01 -1.42213e+00 -1.97341e+00 -1.45273e+00 -8.33108e-02 1.51501e+00 2.89306e+00 4.03153e+00 4.75068e+00 4.79857e+00 3.99117e+00 2.55340e+00 1.01759e+00 -4.41467e-01 -1.94511e+00 -3.59343e+00 -5.11310e+00 -6.11106e+00 -6.46579e+00 -6.42959e+00 -6.26903e+00 -5.85567e+00 -4.93455e+00 -3.46603e+00 -1.80998e+00 -4.44118e-01 2.53211e-01 2.05596e-01 -2.70687e-01 -6.15491e-01 -4.38829e-01 1.69377e-01 7.30823e-01
4.85717e-01 6.69948e-01 5.66472e-01 1.42158e-01 -4.53504e-01 -1.20155e+00 -2.09096e+00 -2.97200e+00 -3.74205e+00 -4.39569e+00 -4.86824e+00 -5.07116e+00 -4.76550e+00 -3.74946e+00 -2.22243e+00 -8.48734e-01 -4.45361e-01 -1.21863e+00 -2.51452e+00 -3.54771e+00 -3.79507e+00 -3.41843e+00 -3.02181e+00 -2.97732e+00 -3.34608e+00 -3.94557e+00 -4.64613e+00 -5.48865e+00 -6.48170e+00 -7.32890e+00 -7.64774e+00 -7.23570e+00 -6.27807e+00 -5.13681e+00 -3.94457e+00 -2.69072e+00 -1.47450e+00 -7.27907e-01 -8.19453e-01 -1.50871e+00 -2.02875e+00 -1.74268e+00 -7.13711e-01 6.29697e-01 1.88361e+00 3.05729e+00 3.86808e+00 3.98702e+00 3.25568e+00 1.99910e+00 7.51661e-01 -4.08475e-01 -1.84232e+00 -3.73169e+00 -5.63444e+00 -6.84649e+00 -7.15013e+00 -6.89308e+00 -6.45039e+00 -5.78190e+00 -4.62828e+00 -2.93823e+00 -1.11080e+00 2.77769e-01 8.34820e-01 5.38194e-01 -2.17364e-01 -8.15419e-01 -7.57275e-01 -1.16837e-01 5.49183e-01
-1.90302e-02 1.83726e-01 5.65061e-02 -5.22396e-01 -1.33969e+00 -2.17063e+00 -2.81643e+00 -3.23763e+00 -3.50660e+00 -3.79797e+00 -4.14891e+00 -4.37347e+00 -4.12747e+00 -3.21791e+00 -1.93198e+00 -8.52547e-01 -6.40169e-01 -1.36117e+00 -2.37267e+00 -3.06324e+00 -3.06546e+00 -2.69822e+00 -2.58745e+00 -2.96094e+00 -3.61965e+00 -4.17337e+00 -4.45557e+00 -4.68715e+00 -5.17995e+00 -5.79878e+00 -6.15049e+00 -5.89471e+00 -5.22204e+00 -4.54946e+00 -3.97960e+00 -3.35864e+00 -2.52576e+00 -1.72033e+00 -1.42858e+00 -1.73819e+00 -2.13354e+00 -1.99039e+00 -1.23622e+00 -1.63514e-01 9.29533e-01 1.99271e+00 2.69267e+00 2.72493e+00 2.03666e+00 1.03534e+00 2.01287e-01 -6.12554e-01 -1.97802e+00 -4.07114e+00 -6.22151e+00 -7.52918e+00 -7.69322e+00 -7.15280e+00 -6.40320e+00 -5.46390e+00 -4.12677e+00 -2.40777e+00 -6.94107e-01 4.80240e-01 8.02363e-01 3.09634e-01 -5.75021e-01 -1.28094e+00 -1.32647e+00 -7.21640e-01 -3.10278e-02
-7.13917e-01 -5.14141e-01 -6.29230e-01 -1.25489e+00 -2.21195e+00 -3.07953e+00 -3.50673e+00 -3.52071e+00 -3.31025e+00 -3.22096e+00 -3.31501e+00 -3.36322e+00 -3.02620e+00 -2.22317e+00 -1.31579e+00 -7.95172e-01 -9.59703e-01 -1.58489e+00 -2.09214e+00 -2.09776e+00 -1.59244e+00 -1.12378e+00 -1.29624e+00 -2.13067e+00 -3.16763e+00 -3.79887e+00 -3.86402e+00 -3.71656e+00 -3.81520e+00 -4.15701e+00 -4.36602e+00 -4.14599e+00 -3.75905e+00 -3.64126e+00 -3.82468e+00 -3.94174e+00 -3.57076e+00 -2.80267e+00 -2.16283e+00 -1.99951e+00 -2.11410e+00 -1.93402e+00 -1.28887e+00 -4.17494e-01 3.89741e-01 1.08526e+00 1.41011e+00 1.18941e+00 5.41851e-01 -1.68096e-01 -6.47623e-01 -1.20667e+00 -2.50247e+00 -4.60185e+00 -6.70925e+00 -7.87645e+00 -7.80274e+00 -7.03466e+00 -6.10424e+00 -5.05012e+00 -3.71573e+00 -2.20375e+00 -8.44047e-01 -2.58557e-02 9.74756e-02 -4.26366e-01 -1.23309e+00 -1.89078e+00 -2.01396e+00 -1.55306e+00 -9.27349e-01
-1.40307e+00 -1.21071e+00 -1.26900e+00 -1.88305e+00 -2.91335e+00 -3.79561e+00 -4.06944e+00 -3.73692e+00 -3.08880e+00 -2.63398e+00 -2.39376e+00 -2.13040e+00 -1.65676e+00 -1.03626e+00 -6.66683e-01 -8.33556e-01 -1.44008e+00 -1.96869e+00 -1.89045e+00 -1.09676e+00 1.96656e-02 6.64081e-01 2.93973e-01 -9.24119e-01 -2.31093e+00 -3.13455e+00 -3.29126e+00 -3.15797e+00 -3.14148e+00 -3.21358e+00 -3.11460e+00 -2.76664e+00 -2.56992e+00 -2.95660e+00 -3.81887e+00 -4.60168e+00 -4.67676e+00 -3.96038e+00 -2.98784e+00 -2.29412e+00 -1.92296e+00 -1.51626e+00 -8.97166e-01 -2.84927e-01 1.03947e-01 2.40327e-01 6.11603e-02 -4.56897e-01 -1.07908e+00 -1.52844e+00 -1.71771e+00 -2.07393e+00 -3.21821e+00 -5.06418e+00 -6.78229e+00 -7.55805e+00 -7.25600e+00 -6.47256e+00 -5.61577e+00 -4.66988e+00 -3.55912e+00 -2.42019e+00 -1.52337e+00 -1.06690e+00 -1.00998e+00 -1.31321e+00 -1.81155e+00 -2.30845e+00 -2.51539e+00 -2.28703e+00 -1.83404e+00
-1.95462e+00 -1.81965e+00 -1.81689e+00 -2.37104e+00 -3.36547e+00 -4.19155e+00 -4.32540e+00 -3.73606e+00 -2.80663e+00 -2.04894e+00 -1.48820e+00 -9.35248e-01 -4.06452e-01 -9.63807e-02 -3.55585e-01 -1.19593e+00 -2.13893e+00 -2.52507e+00 -1.93357e+00 -4.79278e-01 1.07488e+00 1.79033e+00 1.25578e+00 -2.00573e-01 -1.77572e+00 -2.78677e+00 -3.21101e+00 -3.34198e+00 -3.37592e+00 -3.22302e+00 -2.77990e+00 -2.19576e+00 -2.03658e+00 -2.74493e+00 -4.09948e+00 -5.37360e+00 -5.80799e+00 -5.18856e+00 -3.94840e+00 -2.72688e+00 -1.79317e+00 -1.06625e+00 -4.65387e-01 -1.71137e-01 -2.63245e-01 -6.66582e-01 -1.30008e+00 -2.02839e+00 -2.60726e+00 -2.86485e+00 -2.81648e+00 -2.97567e+00 -3.85924e+00 -5.24291e+00 -6.36536e+00 -6.67510e+00 -6.26163e+00 -5.72323e+00 -5.27838e+00 -4.70707e+00 -3.93472e+00 -3.13577e+00 -2.55293e+00 -2.24006e+00 -2.03163e+00 -1.92849e+00 -1.98047e+00 -2.25390e+00 -2.55727e+00 -2.63588e+00 -2.43863e+00
-2.18464e+00 -2.16439e+00 -2.15931e+00 -2.63446e+00 -3.47496e+00 -4.12245e+00 -4.06524e+00 -3.28634e+00 -2.19162e+00 -1.26498e+00 -5.53346e-01 8.05636e-02 4.69561e-01 3.33217e-01 -4.99436e-01 -1.77652e+00 -2.82249e+00 -3.02559e+00 -2.13916e+00 -4.63367e-01 1.09427e+00 1.66643e+00 9.70663e-01 -5.34331e-01 -2.02129e+00 -2.97444e+00 -3.49718e+00 -3.79911e+00 -3.88663e+00 -3.57420e+00 -2.85083e+00 -2.09823e+00 -1.97331e+00 -2.87989e+00 -4.50881e+00 -6.07577e+00 -6.74037e+00 -6.24631e+00 -4.84619e+00 -3.18375e+00 -1.78454e+00 -8.40970e-01 -4.16727e-01 -5.70987e-01 -1.11964e+00 -1.82636e+00 -2.58934e+00 -3.29587e+00 -3.73787e+00 -3.81399e+00 -3.59361e+00 -3.60266e+00 -4.22689e+00 -5.13855e+00 -5.72047e+00 -5.69300e+00 -5.31368e+00 -5.18449e+00 -5.35572e+00 -5.33372e+00 -4.90353e+00 -4.25362e+00 -3.65784e+00 -3.16548e+00 -2.62265e+00 -2.06617e+00 -1.70329e+00 -1.80217e+00 -2.21564e+00 -2.58712e+00 -2.61189e+00
-2.13300e+00 -2.25634e+00 -2.27116e+00 -2.56143e+00 -3.13534e+00 -3.48679e+00 -3.18520e+00 -2.28654e+00 -1.16626e+00 -2.52939e-01 4.03211e-01 8.84759e-01 9.58589e-01 3.18783e-01 -9.71610e-01 -2.41594e+00 -3.33584e+00 -3.32686e+00 -2.42214e+00 -1.03089e+00 8.88307e-02 2.94760e-01 -4.88107e-01 -1.75224e+00 -2.78773e+00 -3.32690e+00 -3.60887e+00 -3.82794e+00 -3.87226e+00 -3.53059e+00 -2.79269e+00 -2.12076e+00 -2.11852e+00 -3.10861e+00 -4.78692e+00 -6.42672e+00 -7.21007e+00 -6.79549e+00 -5.31925e+00 -3.36360e+00 -1.63426e+00 -6.59020e-01 -6.14774e-01 -1.29353e+00 -2.21258e+00 -2.94417e+00 -3.51229e+00 -3.97431e+00 -4.20197e+00 -4.16315e+00 -3.86647e+00 -3.80448e+00 -4.23581e+00 -4.84340e+00 -5.14573e+00 -5.07358e+00 -4.99960e+00 -5.39965e+00 -6.13385e+00 -6.55946e+00 -6.32184e+00 -5.60067e+00 -4.73297e+00 -3.83099e+00 -2.82000e+00 -1.83584e+00 -1.20458e+00 -1.24231e+00 -1.73708e+00 -2.25023e+00 -2.35324e+00
