1.32370e-03 1.18138e-03 9.71628e-04 8.98931e-04 9.67908e-04 1.11401e-03 1.34062e-03 1.55322e-03 1.67203e-03 1.55574e-03 1.02894e-03 4.18976e-05 -1.28398e-03 -2.63936e-03 -3.73099e-03 -4.49164e-03 -4.85786e-03 -4.84220e-03 -4.36273e-03 -3.54484e-03 -2.56100e-03 -1.75626e-03 -1.47358e-03 -1.84508e-03 -2.78109e-03 -3.79697e-03 -4.58419e-03 -4.82803e-03 -4.68048e-03 -4.48582e-03 -4.38019e-03 -4.31979e-03 -4.05522e-03 -3.32746e-03 -2.06910e-03 -5.25225e-04 8.18811e-04 1.49822e-03 1.36404e-03 8.15438e-04 4.77426e-04 7.65744e-04 1.62984e-03 2.65217e-03 3.27767e-03 3.32180e-03 2.84628e-03 2.08829e-03 1.28893e-03 5.23403e-04 -2.47878e-04 -1.19955e-03 -2.44392e-03 -3.96044e-03 -5.41275e-03 -6.37660e-03 -6.62370e-03 -6.34691e-03 -6.01094e-03 -5.77037e-03 -5.38890e-03 -4.51568e-03 -3.13011e-03 -1.79796e-03 -9.92964e-04 -7.94263e-04 -8.03086e-04 -4.30935e-04 4.03483e-04 1.29142e-03 1.71305e-03
1.62803e-03 1.57762e-03 1.36584e-03 1.15039e-03 1.00184e-03 9.64332e-04 1.04237e-03 1.09306e-03 1.03905e-03 7.64149e-04 9.69067e-05 -8.64017e-04 -1.93623e-03 -2.93081e-03 -3.78415e-03 -4.54817e-03 -5.22838e-03 -5.62405e-03 -5.40795e-03 -4.54241e-03 -3.30709e-03 -2.31200e-03 -2.11474e-03 -2.82218e-03 -4.28228e-03 -5.85934e-03 -7.04021e-03 -7.43078e-03 -7.13970e-03 -6.56493e-03 -6.05143e-03 -5.67576e-03 -5.16350e-03 -4.17060e-03 -2.56062e-03 -6.44723e-04 9.77236e-04 1.77414e-03 1.54243e-03 7.18973e-04 1.45238e-04 3.72707e-04 1.31042e-03 2.46582e-03 3.19158e-03 3.27680e-03 2.80318e-03 2.08191e-03 1.32387e-03 5.39243e-04 -3.17809e-04 -1.41880e-03 -2.85336e-03 -4.58840e-03 -6.30698e-03 -7.59502e-03 -8.15688e-03 -8.09239e-03 -7.82682e-03 -7.49742e-03 -6.82893e-03 -5.53317e-03 -3.66023e-03 -1.87493e-03 -8.13883e-04 -5.44734e-04 -5.71363e-04 -2.43420e-04 5.86912e-04 1.47084e-03 1.83676e-03
2.01268e-03 2.13808e-03 1.95309e-03 1.56930e-03 1.12230e-03 7.19574e-04 4.31461e-04 2.44815e-04 2.08234e-05 -3.94645e-04 -1.09376e-03 -1.90386e-03 -2.58455e-03 -3.03726e-03 -3.47338e-03 -4.16899e-03 -5.13266e-03 -5.95068e-03 -6.03034e-03 -5.18842e-03 -3.86529e-03 -2.86054e-03 -2.83021e-03 -3.90934e-03 -5.85486e-03 -7.89794e-03 -9.38166e-03 -9.91149e-03 -9.55653e-03 -8.65240e-03 -7.67065e-03 -6.80128e-03 -5.84839e-03 -4.52449e-03 -2.63579e-03 -4.87860e-04 1.24663e-03 1.91844e-03 1.34718e-03 4.34709e-05 -9.66286e-04 -9.98779e-04 -7.99590e-05 1.22987e-03 2.13538e-03 2.41369e-03 2.13390e-03 1.58236e-03 9.55691e-04 2.80526e-04 -5.26503e-04 -1.60894e-03 -3.04197e-03 -4.84658e-03 -6.76213e-03 -8.35922e-03 -9.21866e-03 -9.37634e-03 -9.16143e-03 -8.72090e-03 -7.78987e-03 -6.17039e-03 -4.02546e-03 -2.10844e-03 -1.02462e-03 -8.32145e-04 -9.58722e-04 -7.00628e-04 9.37390e-05 9.68799e-04 1.36974e-03
2.34002e-03 2.72878e-03 2.65528e-03 2.12083e-03 1.36141e-03 5.19055e-04 -1.72748e-04 -5.68764e-04 -8.43306e-04 -1.25326e-03 -1.81024e-03 -2.36017e-03 -2.64989e-03 -2.63002e-03 -2.73607e-03 -3.38916e-03 -4.53262e-03 -5.59545e-03 -5.76901e-03 -4.91796e-03 -3.57356e-03 -2.67726e-03 -2.90390e-03 -4.32757e-03 -6.52378e-03 -8.71986e-03 -1.03566e-02 -1.10990e-02 -1.08946e-02 -9.93511e-03 -8.65903e-03 -7.33952e-03 -5.94847e-03 -4.30426e-03 -2.26544e-03 -1.28214e-04 1.46757e-03 1.83363e-03 7.76748e-04 -1.10619e-03 -2.68263e-03 -3.09120e-03 -2.29141e-03 -8.24034e-04 3.81227e-04 1.00922e-03 1.02749e-03 7.04267e-04 2.15806e-04 -3.03582e-04 -9.37895e-04 -1.81285e-03 -3.06862e-03 -4.79551e-03 -6.78962e-03 -8.52735e-03 -9.53678e-03 -9.82758e-03 -9.57768e-03 -8.98442e-03 -7.94302e-03 -6.30429e-03 -4.27483e-03 -2.59408e-03 -1.78826e-03 -1.83834e-03 -2.14634e-03 -2.04343e-03 -1.33203e-03 -4.17363e-04 1.65736e-04
2.56126e-03 3.20029e-03 3.26865e-03 2.64821e-03 1.60710e-03 4.18616e-04 -4.79634e-04 -9.44865e-04 -1.10206e-03 -1.22407e-03 -1.47880e-03 -1.75774e-03 -1.77251e-03 -1.54556e-03 -1.61807e-03 -2.34262e-03 -3.56554e-03 -4.62448e-03 -4.65458e-03 -3.66904e-03 -2.28998e-03 -1.52578e-03 -1.95598e-03 -3.47366e-03 -5.55350e-03 -7.60411e-03 -9.29920e-03 -1.03149e-02 -1.05120e-02 -9.86335e-03 -8.62244e-03 -7.04336e-03 -5.34367e-03 -3.55540e-03 -1.61721e-03 2.34774e-04 1.42965e-03 1.35816e-03 -1.36366e-04 -2.52074e-03 -4.59133e-03 -5.31465e-03 -4.61521e-03 -3.04218e-03 -1.49818e-03 -5.01294e-04 -2.28687e-04 -3.91697e-04 -8.16844e-04 -1.23753e-03 -1.62655e-03 -2.18850e-03 -3.16820e-03 -4.70178e-03 -6.52499e-03 -8.15903e-03 -9.11526e-03 -9.32623e-03 -8.97017e-03 -8.30840e-03 -7.34137e-03 -6.03610e-03 -4.52095e-03 -3.33346e-03 -2.94482e-03 -3.32893e-03 -3.92322e-03 -4.07274e-03 -3.52012e-03 -2.54554e-03 -1.67557e-03
2.71972e-03 3.46705e-03 3.55428e-03 2.89698e-03 1.72572e-03 4.14597e-04 -4.71753e-04 -8.01955e-04 -6.40395e-04 -3.67780e-04 -2.33144e-04 -2.43000e-04 -1.56718e-04 -2.85195e-05 -3.21000e-04 -1.29008e-03 -2.59024e-03 -3.47442e-03 -3.17945e-03 -1.87899e-03 -3.65441e-04 3.29667e-04 -1.60802e-04 -1.52713e-03 -3.24602e-03 -4.92903e-03 -6.51332e-03 -7.79595e-03 -8.54428e-03 -8.46705e-03 -7.53785e-03 -5.95851e-03 -4.22355e-03 -2.58246e-03 -1.06331e-03 1.56376e-04 7.42277e-04 2.15485e-04 -1.50694e-03 -3.90855e-03 -6.01320e-03 -6.81395e-03 -6.15732e-03 -4.52028e-03 -2.84202e-03 -1.71010e-03 -1.36576e-03 -1.58382e-03 -2.07708e-03 -2.51286e-03 -2.73109e-03 -2.97153e-03 -3.57099e-03 -4.71828e-03 -6.22047e-03 -7.58075e-03 -8.29982e-03 -8.30539e-03 -7.87202e-03 -7.27981e-03 -6.54010e-03 -5.66699e-03 -4.70414e-03 -4.01086e-03 -3.98830e-03 -4.70269e-03 -5.64589e-03 -6.17655e-03 -5.96359e-03 -5.05880e-03 -3.88056e-03
2.81829e-03 3.48826e-03 3.49674e-03 2.80024e-03 1.64214e-03 5.01600e-04 -1.58673e-04 -1.89963e-04 3.21870e-04 9.04967e-04 1.33852e-03 1.55732e-03 1.62238e-03 1.44656e-03 6.90559e-04 -6.55532e-04 -2.07393e-03 -2.72326e-03 -2.01978e-03 -3.61501e-04 1.32999e-03 2.02688e-03 1.61801e-03 5.55495e-04 -6.41503e-04 -1.80805e-03 -3.12126e-03 -4.58744e-03 -5.87286e-03 -6.33056e-03 -5.74506e-03 -4.34642e-03 -2.82485e-03 -1.63443e-03 -8.76921e-04 -6.08049e-04 -8.07952e-04 -1.64448e-03 -3.15233e-03 -5.01067e-03 -6.53525e-03 -7.08282e-03 -6.45213e-03 -5.00313e-03 -3.52573e-03 -2.58721e-03 -2.40905e-03 -2.82293e-03 -3.46946e-03 -3.94155e-03 -4.05745e-03 -4.04355e-03 -4.28511e-03 -5.07823e-03 -6.25505e-03 -7.28402e-03 -7.71218e-03 -7.53857e-03 -7.01534e-03 -6.48003e-03 -6.01115e-03 -5.51864e-03 -4.95596e-03 -4.53952e-03 -4.64393e-03 -5.41594e-03 -6.58766e-03 -7.59074e-03 -7.91294e-03 -7.29545e-03 -5.96533e-03
2.92575e-03 3.35224e-03 3.18426e-03 2.42371e-03 1.41636e-03 6.43465e-04 3.38990e-04 5.70535e-04 1.21072e-03 1.91015e-03 2.47675e-03 2.83407e-03 2.79792e-03 2.26134e-03 9.89101e-04 -7.76610e-04 -2.26918e-03 -2.69342e-03 -1.65146e-03 3.40585e-04 2.18317e-03 2.89880e-03 2.58280e-03 1.80136e-03 1.05041e-03 3.78548e-04 -6.37400e-04 -2.12197e-03 -3.60485e-03 -4.27158e-03 -3.83463e-03 -2.59335e-03 -1.37269e-03 -8.53451e-04 -1.11555e-03 -1.92898e-03 -2.94418e-03 -3.96780e-03 -4.92268e-03 -5.79266e-03 -6.33708e-03 -6.38515e-03 -5.79859e-03 -4.76489e-03 -3.77418e-03 -3.25834e-03 -3.38122e-03 -3.95659e-03 -4.67890e-03 -5.17436e-03 -5.25686e-03 -5.16890e-03 -5.27800e-03 -5.90836e-03 -6.90223e-03 -7.69774e-03 -7.88217e-03 -7.52912e-03 -6.94899e-03 -6.42485e-03 -6.07917e-03 -5.75252e-03 -5.28369e-03 -4.78458e-03 -4.65379e-03 -5.20532e-03 -6.42942e-03 -7.87062e-03 -8.83057e-03 -8.69053e-03 -7.44407e-03
3.01762e-03 3.10503e-03 2.65763e-03 1.88242e-03 1.23012e-03 9.50247e-04 1.03240e-03 1.39469e-03 1.89169e-03 2.41554e-03 2.84581e-03 3.14955e-03 2.96936e-03 2.14155e-03 6.01534e-04 -1.28374e-03 -2.70415e-03 -2.89580e-03 -1.64694e-03 4.33363e-04 2.17431e-03 2.75627e-03 2.37810e-03 1.72298e-03 1.28640e-03 9.59993e-04 2.24549e-04 -1.11226e-03 -2.45606e-03 -2.95864e-03 -2.34297e-03 -1.08785e-03 -1.29619e-04 -2.31897e-04 -1.43359e-03 -3.24022e-03 -4.93664e-03 -6.06968e-03 -6.40414e-03 -6.18403e-03 -5.72803e-03 -5.24632e-03 -4.77010e-03 -4.34433e-03 -4.03959e-03 -4.05054e-03 -4.40343e-03 -4.94909e-03 -5.48765e-03 -5.82696e-03 -5.87812e-03 -5.92240e-03 -6.22364e-03 -6.97932e-03 -8.00076e-03 -8.76358e-03 -8.84746e-03 -8.31562e-03 -7.60285e-03 -7.00163e-03 -6.58524e-03 -6.18644e-03 -5.58115e-03 -4.82595e-03 -4.28331e-03 -4.40304e-03 -5.39942e-03 -7.04259e-03 -8.52279e-03 -8.95208e-03 -8.02767e-03
3.02621e-03 2.79039e-03 2.14431e-03 1.53523e-03 1.30250e-03 1.54184e-03 1.97049e-03 2.29786e-03 2.45502e-03 2.54917e-03 2.64793e-03 2.76727e-03 2.54156e-03 1.68365e-03 1.68858e-04 -1.55737e-03 -2.76693e-03 -2.77601e-03 -1.53100e-03 2.95784e-04 1.68027e-03 1.97788e-03 1.45479e-03 8.04928e-04 5.21078e-04 3.39300e-04 -2.70640e-04 -1.39768e-03 -2.39062e-03 -2.49939e-03 -1.51526e-03 -1.09748e-04 7.70886e-04 4.18041e-04 -1.25200e-03 -3.68383e-03 -5.93179e-03 -7.21270e-03 -7.23902e-03 -6.35676e-03 -5.17343e-03 -4.27741e-03 -3.92413e-03 -4.03202e-03 -4.38089e-03 -4.81220e-03 -5.23901e-03 -5.56747e-03 -5.70904e-03 -5.73192e-03 -5.70798e-03 -5.94085e-03 -6.60658e-03 -7.74759e-03 -9.03556e-03 -9.94407e-03 -1.00986e-02 -9.46819e-03 -8.50182e-03 -7.67447e-03 -7.11814e-03 -6.63057e-03 -5.93805e-03 -5.03042e-03 -4.09218e-03 -3.66617e-03 -4.17762e-03 -5.65604e-03 -7.31551e-03 -8.15519e-03 -7.62542e-03
