-3.58963e-03 -3.98808e-03 -3.99990e-03 -3.70879e-03 -3.54311e-03 -3.95417e-03 -5.28186e-03 -7.37170e-03 -9.66892e-03 -1.13724e-02 -1.17990e-02 -1.06949e-02 -8.40069e-03 -5.46767e-03 -2.66574e-03 -9.03280e-04 -8.12139e-04 -2.10066e-03 -3.65218e-03 -4.58137e-03 -4.63233e-03 -3.78549e-03 -2.21570e-03 -2.45183e-04 1.45316e-03 1.91433e-03 5.91988e-04 -1.95768e-03 -4.31223e-03 -5.28798e-03 -4.78290e-03 -3.56278e-03 -2.76134e-03 -3.07725e-03 -4.02419e-03 -4.60183e-03 -4.41806e-03 -4.02906e-03 -4.15565e-03 -4.64431e-03 -4.56151e-03 -2.97752e-03 -1.28210e-04 2.75932e-03 4.56366e-03 5.00346e-03 4.56256e-03 3.90557e-03 3.25781e-03 2.41425e-03 1.15474e-03 -5.00529e-04 -2.19545e-03 -3.54866e-03 -4.66149e-03 -5.89746e-03 -7.33850e-03 -8.59227e-03 -9.08053e-03 -8.45201e-03 -7.12836e-03 -5.78554e-03 -4.88751e-03 -4.33463e-03 -3.89195e-03 -3.48803e-03 -3.15164e-03 -2.87042e-03 -2.59953e-03 -2.24533e-03 -1.82637e-03
-4.04617e-03 -4.47819e-03 -4.57929e-03 -4.35583e-03 -4.10770e-03 -4.39169e-03 -5.75940e-03 -8.17226e-03 -1.10036e-02 -1.32473e-02 -1.40208e-02 -1.30983e-02 -1.08195e-02 -7.69603e-03 -4.47374e-03 -2.13980e-03 -1.57145e-03 -2.68486e-03 -4.33387e-03 -5.42860e-03 -5.43555e-03 -4.22312e-03 -2.13244e-03 2.48746e-04 2.04674e-03 2.27596e-03 5.56707e-04 -2.48635e-03 -5.39224e-03 -6.78878e-03 -6.35446e-03 -4.91394e-03 -3.77638e-03 -3.88005e-03 -4.79621e-03 -5.31120e-03 -4.85573e-03 -4.11848e-03 -4.04653e-03 -4.52878e-03 -4.42751e-03 -2.66880e-03 3.23276e-04 3.22421e-03 4.94007e-03 5.37068e-03 5.06860e-03 4.54603e-03 3.80661e-03 2.68912e-03 1.12051e-03 -8.35475e-04 -2.93010e-03 -4.73557e-03 -6.13840e-03 -7.23773e-03 -8.12259e-03 -8.66834e-03 -8.68044e-03 -7.92946e-03 -6.72533e-03 -5.62705e-03 -5.01726e-03 -4.71420e-03 -4.42700e-03 -4.06560e-03 -3.70148e-03 -3.33121e-03 -2.82795e-03 -2.14514e-03 -1.44719e-03
-4.22767e-03 -4.76035e-03 -5.10051e-03 -5.16740e-03 -5.04214e-03 -5.23897e-03 -6.43256e-03 -8.70998e-03 -1.14897e-02 -1.37959e-02 -1.47147e-02 -1.40571e-02 -1.21057e-02 -9.27193e-03 -6.12026e-03 -3.55745e-03 -2.51708e-03 -3.18013e-03 -4.62204e-03 -5.75696e-03 -5.83431e-03 -4.57327e-03 -2.46426e-03 -1.69446e-04 1.44011e-03 1.54402e-03 3.81397e-05 -2.59649e-03 -5.34388e-03 -6.99047e-03 -6.94788e-03 -5.78338e-03 -4.79725e-03 -5.03450e-03 -6.09494e-03 -6.64337e-03 -5.92570e-03 -4.60089e-03 -3.86461e-03 -3.87286e-03 -3.54142e-03 -1.81901e-03 9.31300e-04 3.47469e-03 4.91099e-03 5.37241e-03 5.27596e-03 4.87654e-03 4.04093e-03 2.68789e-03 9.99935e-04 -9.60628e-04 -3.24846e-03 -5.58132e-03 -7.47549e-03 -8.53167e-03 -8.71726e-03 -8.33876e-03 -7.71083e-03 -6.79899e-03 -5.72957e-03 -4.80202e-03 -4.29067e-03 -4.07943e-03 -3.93718e-03 -3.77303e-03 -3.58396e-03 -3.25041e-03 -2.56867e-03 -1.54937e-03 -5.91613e-04
-4.54736e-03 -5.23031e-03 -5.83418e-03 -6.20315e-03 -6.27951e-03 -6.43613e-03 -7.34091e-03 -9.17730e-03 -1.14255e-02 -1.32751e-02 -1.39542e-02 -1.33399e-02 -1.17178e-02 -9.43607e-03 -6.81828e-03 -4.53347e-03 -3.38090e-03 -3.64211e-03 -4.71433e-03 -5.75230e-03 -5.92699e-03 -4.91115e-03 -3.26836e-03 -1.57337e-03 -4.22557e-04 -2.13041e-04 -8.48742e-04 -2.21511e-03 -4.02802e-03 -5.53445e-03 -6.02514e-03 -5.61396e-03 -5.32369e-03 -6.17025e-03 -7.77388e-03 -8.69923e-03 -7.92456e-03 -5.92771e-03 -4.13335e-03 -3.14090e-03 -2.25650e-03 -5.95623e-04 1.71552e-03 3.79930e-03 4.99510e-03 5.51158e-03 5.53531e-03 5.04545e-03 4.00831e-03 2.53633e-03 9.72209e-04 -7.39951e-04 -3.07266e-03 -5.94662e-03 -8.45013e-03 -9.66511e-03 -9.46866e-03 -8.45613e-03 -7.35640e-03 -6.22652e-03 -5.03353e-03 -3.92789e-03 -3.19313e-03 -2.87031e-03 -2.80405e-03 -2.88183e-03 -3.00066e-03 -2.93795e-03 -2.28623e-03 -1.07653e-03 9.17939e-05
-5.55229e-03 -6.32650e-03 -6.94797e-03 -7.33759e-03 -7.44541e-03 -7.56400e-03 -8.18381e-03 -9.50145e-03 -1.10435e-02 -1.21805e-02 -1.23140e-02 -1.14487e-02 -9.95844e-03 -8.22649e-03 -6.47570e-03 -5.03040e-03 -4.28450e-03 -4.32826e-03 -4.89931e-03 -5.50271e-03 -5.53216e-03 -4.77513e-03 -3.77866e-03 -2.96403e-03 -2.48827e-03 -2.22131e-03 -1.86274e-03 -1.69981e-03 -2.18878e-03 -3.14307e-03 -3.97037e-03 -4.40528e-03 -5.09326e-03 -6.86146e-03 -9.26197e-03 -1.08162e-02 -1.02336e-02 -7.71660e-03 -4.81530e-03 -2.59952e-03 -9.22297e-04 8.58890e-04 2.82468e-03 4.45802e-03 5.37684e-03 5.79508e-03 5.70813e-03 4.91558e-03 3.57161e-03 2.04602e-03 7.88129e-04 -5.12599e-04 -2.70869e-03 -5.86740e-03 -8.82781e-03 -1.03122e-02 -1.01095e-02 -8.98426e-03 -7.76421e-03 -6.40637e-03 -4.85586e-03 -3.36822e-03 -2.35453e-03 -1.94994e-03 -1.94877e-03 -2.20624e-03 -2.55151e-03 -2.78322e-03 -2.39541e-03 -1.27227e-03 -3.01869e-05
-7.41518e-03 -8.14339e-03 -8.39650e-03 -8.37072e-03 -8.27038e-03 -8.29965e-03 -8.73065e-03 -9.57412e-03 -1.03954e-02 -1.07710e-02 -1.02941e-02 -9.07307e-03 -7.62843e-03 -6.45936e-03 -5.76569e-03 -5.52494e-03 -5.49565e-03 -5.40402e-03 -5.24481e-03 -4.96790e-03 -4.38619e-03 -3.54035e-03 -3.03293e-03 -3.11822e-03 -3.55052e-03 -3.62865e-03 -2.89138e-03 -1.78014e-03 -1.16188e-03 -1.36114e-03 -2.08714e-03 -3.02144e-03 -4.48801e-03 -7.01609e-03 -1.00602e-02 -1.20874e-02 -1.17171e-02 -8.95999e-03 -5.26757e-03 -2.04226e-03 3.51264e-04 2.34697e-03 4.10613e-03 5.30726e-03 5.80184e-03 5.82041e-03 5.29695e-03 4.03047e-03 2.42678e-03 1.00577e-03 1.15984e-04 -7.52359e-04 -2.61730e-03 -5.57082e-03 -8.40763e-03 -9.92214e-03 -9.91423e-03 -9.13247e-03 -8.13340e-03 -6.68473e-03 -4.81442e-03 -3.12089e-03 -2.14720e-03 -1.97032e-03 -2.12580e-03 -2.37368e-03 -2.66279e-03 -2.95950e-03 -2.81999e-03 -2.03505e-03 -9.81039e-04
-9.66235e-03 -1.02318e-02 -9.84930e-03 -9.11048e-03 -8.56533e-03 -8.47054e-03 -8.75072e-03 -9.14424e-03 -9.26611e-03 -8.95679e-03 -7.98050e-03 -6.57227e-03 -5.39651e-03 -4.98914e-03 -5.44183e-03 -6.34487e-03 -6.90291e-03 -6.56840e-03 -5.51299e-03 -4.08238e-03 -2.57094e-03 -1.32384e-03 -1.03792e-03 -1.88142e-03 -3.32162e-03 -4.21182e-03 -3.97041e-03 -2.88100e-03 -1.77603e-03 -1.31431e-03 -1.57682e-03 -2.46740e-03 -4.17848e-03 -6.91681e-03 -9.96451e-03 -1.18999e-02 -1.15056e-02 -8.76562e-03 -4.88007e-03 -1.21839e-03 1.58858e-03 3.70791e-03 5.21796e-03 5.88702e-03 5.79924e-03 5.16553e-03 4.02952e-03 2.30593e-03 5.85988e-04 -6.15279e-04 -1.11072e-03 -1.57908e-03 -2.99181e-03 -5.22862e-03 -7.21109e-03 -8.20535e-03 -8.29098e-03 -8.06284e-03 -7.57210e-03 -6.30127e-03 -4.43391e-03 -2.93148e-03 -2.48108e-03 -2.96073e-03 -3.41488e-03 -3.43373e-03 -3.19886e-03 -3.11639e-03 -3.05595e-03 -2.73909e-03 -2.15041e-03
-1.14681e-02 -1.19275e-02 -1.09534e-02 -9.50563e-03 -8.46431e-03 -8.17457e-03 -8.23818e-03 -8.11971e-03 -7.56893e-03 -6.64972e-03 -5.37799e-03 -4.10977e-03 -3.53892e-03 -4.14987e-03 -5.74984e-03 -7.46533e-03 -8.18390e-03 -7.38869e-03 -5.47910e-03 -3.07921e-03 -8.44957e-04 6.65771e-04 7.43294e-04 -6.33471e-04 -2.77359e-03 -4.49348e-03 -5.12092e-03 -4.66197e-03 -3.62740e-03 -2.76041e-03 -2.49059e-03 -3.00714e-03 -4.45177e-03 -6.68534e-03 -8.95774e-03 -1.01731e-02 -9.48957e-03 -6.99179e-03 -3.48856e-03 -5.01235e-05 2.69829e-03 4.64152e-03 5.70752e-03 5.74133e-03 5.02257e-03 3.78266e-03 2.12158e-03 1.51519e-04 -1.50381e-03 -2.41052e-03 -2.51691e-03 -2.63224e-03 -3.55528e-03 -4.85879e-03 -5.61868e-03 -5.72155e-03 -5.69663e-03 -6.05264e-03 -6.28578e-03 -5.51341e-03 -3.95498e-03 -2.90971e-03 -3.22425e-03 -4.46258e-03 -5.15342e-03 -4.69382e-03 -3.55700e-03 -2.72506e-03 -2.55771e-03 -2.73698e-03 -2.75932e-03
-1.22048e-02 -1.26728e-02 -1.13351e-02 -9.46646e-03 -8.13972e-03 -7.62239e-03 -7.35939e-03 -6.66988e-03 -5.41187e-03 -3.96817e-03 -2.62323e-03 -1.81439e-03 -2.13606e-03 -3.88423e-03 -6.46780e-03 -8.58926e-03 -9.07832e-03 -7.73369e-03 -5.25526e-03 -2.47327e-03 -1.80653e-04 1.07709e-03 8.12945e-04 -8.28967e-04 -3.11343e-03 -5.04261e-03 -6.08317e-03 -6.07161e-03 -5.26678e-03 -4.29821e-03 -3.71866e-03 -3.87626e-03 -4.84672e-03 -6.21171e-03 -7.28439e-03 -7.48251e-03 -6.41244e-03 -4.28997e-03 -1.49178e-03 1.32954e-03 3.63093e-03 5.05265e-03 5.41819e-03 4.70582e-03 3.39909e-03 1.87533e-03 1.43256e-04 -1.70765e-03 -3.07550e-03 -3.62458e-03 -3.47833e-03 -3.44285e-03 -4.03740e-03 -4.54173e-03 -4.25697e-03 -3.60518e-03 -3.47990e-03 -4.45883e-03 -5.56324e-03 -5.45109e-03 -4.30343e-03 -3.58786e-03 -4.28722e-03 -5.75365e-03 -6.31348e-03 -5.21376e-03 -3.15306e-03 -1.58091e-03 -1.23165e-03 -1.75122e-03 -2.28833e-03
-1.17359e-02 -1.23511e-02 -1.10562e-02 -9.07862e-03 -7.59775e-03 -6.83404e-03 -6.15809e-03 -4.96307e-03 -3.22350e-03 -1.52373e-03 -3.45417e-04 -1.14354e-04 -1.33535e-03 -4.07530e-03 -7.31816e-03 -9.49174e-03 -9.56154e-03 -7.76615e-03 -5.15750e-03 -2.71509e-03 -1.07657e-03 -5.38875e-04 -1.18797e-03 -2.69399e-03 -4.38068e-03 -5.57505e-03 -6.09970e-03 -5.95617e-03 -5.29067e-03 -4.52905e-03 -4.07803e-03 -4.20188e-03 -4.81266e-03 -5.41445e-03 -5.45684e-03 -4.80224e-03 -3.46118e-03 -1.71274e-03 3.68597e-04 2.55492e-03 4.36523e-03 5.15019e-03 4.66788e-03 3.16086e-03 1.34396e-03 -2.24101e-04 -1.62813e-03 -2.90575e-03 -3.71995e-03 -3.93480e-03 -3.74896e-03 -3.87010e-03 -4.43193e-03 -4.57906e-03 -3.83064e-03 -2.94052e-03 -3.04799e-03 -4.67588e-03 -6.55916e-03 -7.06011e-03 -6.11731e-03 -5.18548e-03 -5.38015e-03 -6.16402e-03 -6.08228e-03 -4.42574e-03 -1.91493e-03 -5.85829e-05 3.74795e-04 -2.56567e-04 -1.02806e-03
