5.20695e-01 5.39793e-01 6.14686e-01 8.00097e-01 8.43818e-01 4.08202e-01 -6.39344e-01 -2.02611e+00 -3.27049e+00 -3.95653e+00 -4.03080e+00 -3.69272e+00 -3.12639e+00 -2.34107e+00 -1.35600e+00 -5.46532e-01 -3.45190e-01 -8.38887e-01 -1.62199e+00 -2.24727e+00 -2.49315e+00 -2.41002e+00 -2.14948e+00 -1.78900e+00 -1.51575e+00 -1.59331e+00 -2.32618e+00 -3.53917e+00 -4.74771e+00 -5.50603e+00 -5.58671e+00 -5.10372e+00 -4.30335e+00 -3.37354e+00 -2.29780e+00 -1.09904e+00 -1.33898e-01 1.16411e-01 -4.96137e-01 -1.46080e+00 -1.96103e+00 -1.42276e+00 4.62473e-03 1.69622e+00 3.10538e+00 3.99163e+00 4.31301e+00 4.07121e+00 3.28343e+00 2.08519e+00 7.36741e-01 -6.14828e-01 -1.89682e+00 -3.06936e+00 -4.00968e+00 -4.62963e+00 -4.94121e+00 -5.04759e+00 -5.03979e+00 -4.78807e+00 -4.23016e+00 -3.36977e+00 -2.38199e+00 -1.52413e+00 -9.67670e-01 -8.04651e-01 -8.69434e-01 -8.26866e-01 -5.04771e-01 -2.70937e-03 3.85226e-01
6.46449e-01 7.56275e-01 8.32580e-01 9.02407e-01 7.99322e-01 2.51268e-01 -8.94234e-01 -2.39085e+00 -3.77195e+00 -4.61845e+00 -4.86500e+00 -4.65329e+00 -4.06258e+00 -3.06959e+00 -1.74374e+00 -5.82602e-01 -2.56247e-01 -9.13925e-01 -2.02999e+00 -2.92287e+00 -3.19653e+00 -2.93885e+00 -2.48000e+00 -2.03882e+00 -1.88063e+00 -2.21779e+00 -3.23086e+00 -4.72230e+00 -6.18858e+00 -7.12188e+00 -7.23990e+00 -6.66148e+00 -5.62045e+00 -4.36896e+00 -2.96358e+00 -1.45743e+00 -2.26029e-01 1.99987e-01 -3.84166e-01 -1.43020e+00 -1.97559e+00 -1.36334e+00 1.43265e-01 1.88905e+00 3.36076e+00 4.39951e+00 4.91953e+00 4.81564e+00 3.97624e+00 2.56789e+00 9.98512e-01 -5.34183e-01 -1.99670e+00 -3.39759e+00 -4.57439e+00 -5.35016e+00 -5.71641e+00 -5.81644e+00 -5.81150e+00 -5.53203e+00 -4.82239e+00 -3.67965e+00 -2.36506e+00 -1.21388e+00 -5.21493e-01 -3.90643e-01 -5.96098e-01 -7.14817e-01 -4.45192e-01 1.18390e-01 5.93198e-01
6.99575e-01 8.62004e-01 8.57719e-01 6.98771e-01 3.69984e-01 -2.85129e-01 -1.37195e+00 -2.66966e+00 -3.87443e+00 -4.72816e+00 -5.15833e+00 -5.18799e+00 -4.73617e+00 -3.67169e+00 -2.13354e+00 -7.45583e-01 -3.19704e-01 -1.06691e+00 -2.37534e+00 -3.41718e+00 -3.70031e+00 -3.33076e+00 -2.78985e+00 -2.43520e+00 -2.52343e+00 -3.11109e+00 -4.15150e+00 -5.51154e+00 -6.90376e+00 -7.88082e+00 -8.09517e+00 -7.52684e+00 -6.39972e+00 -5.03880e+00 -3.54517e+00 -1.96762e+00 -6.22721e-01 -2.56103e-02 -4.44747e-01 -1.41650e+00 -1.97889e+00 -1.47052e+00 -1.11334e-01 1.48002e+00 2.85473e+00 3.99189e+00 4.71116e+00 4.76126e+00 3.96031e+00 2.53646e+00 1.02229e+00 -4.09287e-01 -1.88454e+00 -3.51105e+00 -5.02227e+00 -6.02501e+00 -6.39328e+00 -6.37412e+00 -6.23375e+00 -5.84359e+00 -4.94602e+00 -3.49694e+00 -1.85230e+00 -4.89700e-01 2.09099e-01 1.63269e-01 -3.12475e-01 -6.54762e-01 -4.71464e-01 1.46358e-01 7.16678e-01
5.04776e-01 6.99565e-01 6.08759e-01 1.96954e-01 -3.91733e-01 -1.13827e+00 -2.02719e+00 -2.90322e+00 -3.66585e+00 -4.31749e+00 -4.80024e+00 -5.02598e+00 -4.74859e+00 -3.75502e+00 -2.23709e+00 -8.60484e-01 -4.47740e-01 -1.21043e+00 -2.49653e+00 -3.52086e+00 -3.75911e+00 -3.37098e+00 -2.96159e+00 -2.90715e+00 -3.27385e+00 -3.88281e+00 -4.60337e+00 -5.47204e+00 -6.48873e+00 -7.35140e+00 -7.67566e+00 -7.26111e+00 -6.29577e+00 -5.14322e+00 -3.93902e+00 -2.67598e+00 -1.45624e+00 -7.11826e-01 -8.08372e-01 -1.50446e+00 -2.03324e+00 -1.75718e+00 -7.37520e-01 5.98766e-01 1.84853e+00 3.02039e+00 3.83151e+00 3.95388e+00 3.23126e+00 1.99187e+00 7.69298e-01 -3.61611e-01 -1.76819e+00 -3.63918e+00 -5.53494e+00 -6.75052e+00 -7.06316e+00 -6.81934e+00 -6.39776e+00 -5.75746e+00 -4.63466e+00 -2.96819e+00 -1.15390e+00 2.30864e-01 7.88008e-01 4.90230e-01 -2.68750e-01 -8.67255e-01 -8.02696e-01 -1.50046e-01 5.28433e-01
7.74368e-03 2.25403e-01 1.17570e-01 -4.43434e-01 -1.25179e+00 -2.08563e+00 -2.73906e+00 -3.16314e+00 -3.42861e+00 -3.71583e+00 -4.07191e+00 -4.31501e+00 -4.09710e+00 -3.21449e+00 -1.94394e+00 -8.65568e-01 -6.42868e-01 -1.35001e+00 -2.34909e+00 -3.03069e+00 -3.02562e+00 -2.64923e+00 -2.52751e+00 -2.89122e+00 -3.54765e+00 -4.11034e+00 -4.41149e+00 -4.66719e+00 -5.18131e+00 -5.81392e+00 -6.17034e+00 -5.91221e+00 -5.23285e+00 -4.55073e+00 -3.97095e+00 -3.34273e+00 -2.50806e+00 -1.70607e+00 -1.41999e+00 -1.73586e+00 -2.13847e+00 -2.00343e+00 -1.25741e+00 -1.91651e-01 8.96780e-01 1.95761e+00 2.65833e+00 2.69580e+00 2.01954e+00 1.03911e+00 2.32336e-01 -5.52546e-01 -1.89416e+00 -3.97372e+00 -6.12054e+00 -7.43045e+00 -7.59826e+00 -7.06431e+00 -6.33234e+00 -5.42435e+00 -4.12484e+00 -2.43703e+00 -7.40856e-01 4.26971e-01 7.48010e-01 2.54152e-01 -6.33088e-01 -1.33901e+00 -1.37787e+00 -7.60487e-01 -5.64224e-02
-6.79835e-01 -4.62057e-01 -5.54103e-01 -1.15742e+00 -2.10263e+00 -2.97249e+00 -3.41130e+00 -3.43558e+00 -3.22828e+00 -3.13667e+00 -3.23180e+00 -3.29209e+00 -2.97974e+00 -2.20633e+00 -1.32259e+00 -8.11369e-01 -9.68863e-01 -1.57802e+00 -2.06828e+00 -2.06185e+00 -1.54899e+00 -1.07327e+00 -1.23740e+00 -2.06307e+00 -3.09708e+00 -3.73559e+00 -3.81738e+00 -3.69135e+00 -3.80878e+00 -4.16275e+00 -4.37588e+00 -4.15406e+00 -3.76221e+00 -3.63766e+00 -3.81439e+00 -3.92716e+00 -3.55593e+00 -2.79119e+00 -2.15624e+00 -1.99833e+00 -2.11945e+00 -1.94657e+00 -1.30887e+00 -4.44004e-01 3.58694e-01 1.05210e+00 1.37900e+00 1.16618e+00 5.34217e-01 -1.51829e-01 -6.03152e-01 -1.13482e+00 -2.41041e+00 -4.49963e+00 -6.60494e+00 -7.77400e+00 -7.70227e+00 -6.93819e+00 -6.02366e+00 -5.00135e+00 -3.70937e+00 -2.23495e+00 -8.99157e-01 -9.12943e-02 3.04695e-02 -4.91350e-01 -1.29495e+00 -1.94772e+00 -2.06257e+00 -1.59057e+00 -9.53971e-01
-1.36247e+00 -1.15397e+00 -1.19045e+00 -1.78148e+00 -2.79419e+00 -3.67086e+00 -3.95065e+00 -3.63055e+00 -2.99302e+00 -2.54255e+00 -2.30438e+00 -2.04879e+00 -1.59522e+00 -1.00461e+00 -6.66155e-01 -8.53392e-01 -1.46180e+00 -1.97704e+00 -1.87866e+00 -1.06733e+00 6.07880e-02 7.13072e-01 3.50342e-01 -8.59329e-01 -2.24136e+00 -3.06900e+00 -3.23852e+00 -3.12327e+00 -3.12324e+00 -3.20619e+00 -3.11118e+00 -2.76234e+00 -2.56293e+00 -2.94603e+00 -3.80541e+00 -4.58742e+00 -4.66402e+00 -3.95088e+00 -2.98189e+00 -2.29252e+00 -1.92727e+00 -1.52770e+00 -9.16142e-01 -3.10212e-01 7.47925e-02 2.10312e-01 3.56382e-02 -4.71277e-01 -1.07450e+00 -1.49805e+00 -1.65919e+00 -1.98962e+00 -3.11553e+00 -4.95181e+00 -6.66739e+00 -7.44587e+00 -7.14970e+00 -6.37655e+00 -5.53968e+00 -4.62745e+00 -3.55941e+00 -2.46097e+00 -1.59161e+00 -1.14794e+00 -1.09139e+00 -1.38732e+00 -1.87496e+00 -2.36029e+00 -2.55647e+00 -2.31918e+00 -1.85970e+00
-1.90679e+00 -1.76077e+00 -1.74374e+00 -2.27704e+00 -3.24753e+00 -4.05359e+00 -4.17908e+00 -3.59580e+00 -2.68053e+00 -1.93691e+00 -1.38604e+00 -8.43275e-01 -3.32370e-01 -5.06932e-02 -3.45213e-01 -1.21664e+00 -2.17453e+00 -2.55623e+00 -1.94601e+00 -4.69076e-01 1.10375e+00 1.83190e+00 1.30696e+00 -1.39430e-01 -1.70665e+00 -2.71711e+00 -3.14922e+00 -3.29412e+00 -3.34215e+00 -3.19915e+00 -2.76018e+00 -2.17624e+00 -2.01660e+00 -2.72455e+00 -4.08016e+00 -5.35728e+00 -5.79589e+00 -5.18070e+00 -3.94349e+00 -2.72515e+00 -1.79610e+00 -1.07585e+00 -4.82632e-01 -1.94564e-01 -2.89297e-01 -6.90690e-01 -1.31591e+00 -2.02935e+00 -2.58724e+00 -2.81886e+00 -2.74280e+00 -2.87545e+00 -3.73864e+00 -5.11050e+00 -6.23006e+00 -6.54648e+00 -6.14811e+00 -5.63247e+00 -5.21846e+00 -4.68505e+00 -3.95460e+00 -3.19281e+00 -2.63635e+00 -2.33513e+00 -2.12432e+00 -2.00846e+00 -2.04332e+00 -2.30053e+00 -2.59197e+00 -2.66386e+00 -2.46371e+00
-2.12756e+00 -2.10258e+00 -2.09158e+00 -2.55121e+00 -3.36386e+00 -3.97792e+00 -3.89380e+00 -3.10574e+00 -2.02023e+00 -1.11429e+00 -4.24807e-01 1.88763e-01 5.56640e-01 3.92863e-01 -4.75997e-01 -1.79176e+00 -2.86637e+00 -3.07889e+00 -2.18195e+00 -4.83066e-01 1.09932e+00 1.69171e+00 1.01156e+00 -4.79368e-01 -1.95446e+00 -2.90235e+00 -3.42771e+00 -3.73890e+00 -3.83706e+00 -3.53286e+00 -2.81341e+00 -2.06196e+00 -1.93843e+00 -2.84742e+00 -4.48098e+00 -6.05464e+00 -6.72684e+00 -6.23993e+00 -4.84443e+00 -3.18518e+00 -1.78934e+00 -8.50898e-01 -4.33181e-01 -5.91999e-01 -1.14037e+00 -1.84072e+00 -2.59084e+00 -3.27944e+00 -3.69973e+00 -3.75049e+00 -3.50150e+00 -3.48021e+00 -4.07862e+00 -4.97519e+00 -5.55661e+00 -5.54456e+00 -5.19376e+00 -5.10206e+00 -5.31574e+00 -5.33732e+00 -4.94734e+00 -4.32912e+00 -3.75319e+00 -3.26806e+00 -2.71935e+00 -2.14719e+00 -1.76426e+00 -1.84569e+00 -2.24800e+00 -2.61456e+00 -2.63785e+00
-2.06701e+00 -2.18751e+00 -2.20163e+00 -2.48234e+00 -3.03010e+00 -3.34121e+00 -2.99688e+00 -2.06968e+00 -9.44981e-01 -5.04047e-02 5.74294e-01 1.02213e+00 1.06551e+00 3.95178e-01 -9.31625e-01 -2.41877e+00 -3.37807e+00 -3.39351e+00 -2.49166e+00 -1.08370e+00 6.26083e-02 2.96031e-01 -4.62752e-01 -1.70618e+00 -2.72536e+00 -3.25543e+00 -3.53583e+00 -3.75922e+00 -3.80935e+00 -3.47232e+00 -2.73659e+00 -2.06603e+00 -2.06676e+00 -3.06218e+00 -4.74876e+00 -6.39939e+00 -7.19480e+00 -6.79198e+00 -5.32440e+00 -3.37372e+00 -1.64696e+00 -6.74317e-01 -6.33335e-01 -1.31279e+00 -2.22657e+00 -2.94618e+00 -3.49709e+00 -3.93885e+00 -4.14436e+00 -4.07957e+00 -3.75074e+00 -3.65233e+00 -4.05188e+00 -4.64346e+00 -4.95167e+00 -4.90725e+00 -4.87680e+00 -5.32796e+00 -6.11351e+00 -6.58559e+00 -6.38571e+00 -5.68995e+00 -4.83472e+00 -3.93386e+00 -2.91388e+00 -1.91367e+00 -1.26332e+00 -1.28543e+00 -1.77066e+00 -2.27953e+00 -2.38016e+00
