5.52750e-01 5.76447e-01 6.56121e-01 8.48767e-01 9.02459e-01 4.75014e-01 -5.74107e-01 -1.97642e+00 -3.24424e+00 -3.95033e+00 -4.03277e+00 -3.68964e+00 -3.11107e+00 -2.31109e+00 -1.31257e+00 -4.92685e-01 -2.87719e-01 -7.85449e-01 -1.57479e+00 -2.20347e+00 -2.44969e+00 -2.36787e+00 -2.11433e+00 -1.76847e+00 -1.51519e+00 -1.61030e+00 -2.35035e+00 -3.55716e+00 -4.74986e+00 -5.48921e+00 -5.55370e+00 -5.06114e+00 -4.26103e+00 -3.34198e+00 -2.28332e+00 -1.10123e+00 -1.47788e-01 9.57131e-02 -5.20024e-01 -1.48348e+00 -1.97885e+00 -1.43446e+00 -4.57452e-03 1.68583e+00 3.09439e+00 3.98625e+00 4.32188e+00 4.10167e+00 3.34082e+00 2.17010e+00 8.40040e-01 -5.12261e-01 -1.81537e+00 -3.01768e+00 -3.98171e+00 -4.61475e+00 -4.93195e+00 -5.04263e+00 -5.03842e+00 -4.78958e+00 -4.23370e+00 -3.37430e+00 -2.38663e+00 -1.52834e+00 -9.71560e-01 -8.08659e-01 -8.73909e-01 -8.31498e-01 -5.08892e-01 -5.74327e-03 3.83284e-01
6.94526e-01 8.10190e-01 8.89129e-01 9.61702e-01 8.65648e-01 3.26032e-01 -8.18827e-01 -2.32951e+00 -3.73551e+00 -4.60553e+00 -4.86501e+00 -4.65268e+00 -4.05218e+00 -3.04465e+00 -1.70393e+00 -5.30281e-01 -1.97691e-01 -8.57076e-01 -1.97858e+00 -2.87514e+00 -3.14964e+00 -2.89406e+00 -2.44344e+00 -2.01852e+00 -1.88224e+00 -2.23816e+00 -3.25792e+00 -4.74058e+00 -6.18781e+00 -7.09997e+00 -7.20148e+00 -6.61471e+00 -5.57581e+00 -4.33712e+00 -2.95068e+00 -1.46181e+00 -2.41005e-01 1.80324e-01 -4.05537e-01 -1.45005e+00 -1.99094e+00 -1.37293e+00 1.36183e-01 1.88112e+00 3.35284e+00 4.39926e+00 4.93764e+00 4.86085e+00 4.05253e+00 2.67199e+00 1.11812e+00 -4.20022e-01 -1.90863e+00 -3.34320e+00 -4.54522e+00 -5.33298e+00 -5.70406e+00 -5.80930e+00 -5.81034e+00 -5.53551e+00 -4.82836e+00 -3.68633e+00 -2.37137e+00 -1.21946e+00 -5.26467e-01 -3.95435e-01 -6.00952e-01 -7.19555e-01 -4.49277e-01 1.15327e-01 5.91158e-01
7.68077e-01 9.38962e-01 9.33096e-01 7.67918e-01 4.37230e-01 -2.12516e-01 -1.29560e+00 -2.60186e+00 -3.82817e+00 -4.70749e+00 -5.15639e+00 -5.19181e+00 -4.73337e+00 -3.65341e+00 -2.09711e+00 -6.93162e-01 -2.58506e-01 -1.00603e+00 -2.32006e+00 -3.36698e+00 -3.65231e+00 -3.28639e+00 -2.75494e+00 -2.41733e+00 -2.52713e+00 -3.13254e+00 -4.17812e+00 -5.52774e+00 -6.89969e+00 -7.85517e+00 -8.05381e+00 -7.47868e+00 -6.35541e+00 -5.00880e+00 -3.53520e+00 -1.97519e+00 -6.39086e-01 -4.36309e-02 -4.62021e-01 -1.43217e+00 -1.99189e+00 -1.48014e+00 -1.19483e-01 1.47215e+00 2.84964e+00 3.99836e+00 4.74072e+00 4.82228e+00 4.05394e+00 2.65395e+00 1.14640e+00 -2.99437e-01 -1.80387e+00 -3.46057e+00 -4.98897e+00 -5.99791e+00 -6.37105e+00 -6.36226e+00 -6.23403e+00 -5.85138e+00 -4.95696e+00 -3.50788e+00 -1.86201e+00 -4.97980e-01 2.02095e-01 1.57330e-01 -3.17537e-01 -6.58944e-01 -4.74752e-01 1.43929e-01 7.14862e-01
5.93812e-01 7.99402e-01 7.03113e-01 2.73766e-01 -3.27946e-01 -1.07458e+00 -1.95639e+00 -2.83293e+00 -3.61075e+00 -4.28744e+00 -4.79421e+00 -5.03288e+00 -4.75279e+00 -3.74305e+00 -2.20339e+00 -8.07521e-01 -3.84804e-01 -1.14799e+00 -2.44085e+00 -3.47134e+00 -3.71253e+00 -3.32837e+00 -2.92899e+00 -2.89149e+00 -3.27807e+00 -3.90213e+00 -4.62591e+00 -5.48367e+00 -6.48073e+00 -7.32294e+00 -7.63291e+00 -7.21339e+00 -6.25363e+00 -5.11624e+00 -3.93184e+00 -2.68530e+00 -1.47251e+00 -7.27243e-01 -8.21087e-01 -1.51571e+00 -2.04406e+00 -1.76771e+00 -7.48060e-01 5.89956e-01 1.84695e+00 3.03609e+00 3.87571e+00 4.03265e+00 3.34132e+00 2.11880e+00 8.92408e-01 -2.61566e-01 -1.69848e+00 -3.59146e+00 -5.49337e+00 -6.70719e+00 -7.02654e+00 -6.80260e+00 -6.40277e+00 -5.77520e+00 -4.65434e+00 -2.98627e+00 -1.16904e+00 2.18516e-01 7.78228e-01 4.82805e-01 -2.74019e-01 -8.70761e-01 -8.04943e-01 -1.51655e-01 5.26994e-01
1.07627e-01 3.38667e-01 2.24317e-01 -3.58061e-01 -1.18664e+00 -2.02530e+00 -2.67140e+00 -3.09090e+00 -3.36544e+00 -3.67599e+00 -4.05899e+00 -4.32105e+00 -4.10554e+00 -3.20826e+00 -1.91419e+00 -8.14258e-01 -5.81002e-01 -1.28938e+00 -2.29630e+00 -2.98455e+00 -2.98197e+00 -2.60838e+00 -2.49540e+00 -2.87468e+00 -3.54842e+00 -4.12304e+00 -4.42537e+00 -4.67057e+00 -5.16713e+00 -5.78178e+00 -6.12609e+00 -5.86535e+00 -5.19373e+00 -4.52749e+00 -3.96600e+00 -3.35159e+00 -2.52144e+00 -1.71705e+00 -1.42755e+00 -1.74251e+00 -2.14643e+00 -2.01333e+00 -1.26817e+00 -1.98392e-01 9.02740e-01 1.98762e+00 2.72181e+00 2.79466e+00 2.14509e+00 1.17292e+00 3.53851e-01 -4.57808e-01 -1.82695e+00 -3.92155e+00 -6.06779e+00 -7.37414e+00 -7.55292e+00 -7.04829e+00 -6.34800e+00 -5.45684e+00 -4.15824e+00 -2.46451e+00 -7.62908e-01 4.09665e-01 7.34949e-01 2.44991e-01 -6.38837e-01 -1.34218e+00 -1.37951e+00 -7.61576e-01 -5.75971e-02
-5.84468e-01 -3.51046e-01 -4.41430e-01 -1.05790e+00 -2.02015e+00 -2.89962e+00 -3.33779e+00 -3.36056e+00 -3.16128e+00 -3.09054e+00 -3.21212e+00 -3.29392e+00 -2.98866e+00 -2.20498e+00 -1.29957e+00 -7.66748e-01 -9.13272e-01 -1.52360e+00 -2.02182e+00 -2.02132e+00 -1.50887e+00 -1.03267e+00 -1.20223e+00 -2.04091e+00 -3.08981e+00 -3.73796e+00 -3.81970e+00 -3.68390e+00 -3.78620e+00 -4.12521e+00 -4.32904e+00 -4.10712e+00 -3.72492e+00 -3.61655e+00 -3.80936e+00 -3.93219e+00 -3.56273e+00 -2.79496e+00 -2.15748e+00 -2.00042e+00 -2.12453e+00 -1.95448e+00 -1.31666e+00 -4.44246e-01 3.76953e-01 1.10030e+00 1.46364e+00 1.28448e+00 6.73561e-01 -1.08685e-02 -4.77747e-01 -1.03408e+00 -2.33232e+00 -4.43509e+00 -6.54539e+00 -7.72033e+00 -7.66711e+00 -6.93604e+00 -6.05361e+00 -5.04811e+00 -3.75470e+00 -2.27191e+00 -9.27951e-01 -1.13636e-01 1.40396e-02 -5.02435e-01 -1.30154e+00 -1.95112e+00 -2.06420e+00 -1.59161e+00 -9.55093e-01
-1.28299e+00 -1.05445e+00 -1.07370e+00 -1.65716e+00 -2.67492e+00 -3.56348e+00 -3.85613e+00 -3.54775e+00 -2.92465e+00 -2.49444e+00 -2.27928e+00 -2.04373e+00 -1.60050e+00 -1.00631e+00 -6.51915e-01 -8.20068e-01 -1.41647e+00 -1.93055e+00 -1.83789e+00 -1.03091e+00 9.89691e-02 7.55420e-01 3.91332e-01 -8.28006e-01 -2.22277e+00 -3.05852e+00 -3.22786e+00 -3.10413e+00 -3.09146e+00 -3.16266e+00 -3.06158e+00 -2.71542e+00 -2.52729e+00 -2.92656e+00 -3.79989e+00 -4.58854e+00 -4.66425e+00 -3.94735e+00 -2.97689e+00 -2.29034e+00 -1.92969e+00 -1.53238e+00 -9.17185e-01 -2.98198e-01 1.10810e-01 2.79641e-01 1.40658e-01 -3.36486e-01 -9.22948e-01 -1.34602e+00 -1.51965e+00 -1.86939e+00 -3.01582e+00 -4.87256e+00 -6.60930e+00 -7.41148e+00 -7.14253e+00 -6.39734e+00 -5.58173e+00 -4.67740e+00 -3.60672e+00 -2.50096e+00 -1.62510e+00 -1.17476e+00 -1.11122e+00 -1.40052e+00 -1.88273e+00 -2.36439e+00 -2.55857e+00 -2.32052e+00 -1.86094e+00
-1.84498e+00 -1.67634e+00 -1.62435e+00 -2.12647e+00 -3.08365e+00 -3.89930e+00 -4.05020e+00 -3.49720e+00 -2.61046e+00 -1.89091e+00 -1.35956e+00 -8.32276e-01 -3.32157e-01 -5.31279e-02 -3.39144e-01 -1.19540e+00 -2.14004e+00 -2.51633e+00 -1.90792e+00 -4.33110e-01 1.14274e+00 1.87708e+00 1.35394e+00 -9.89942e-02 -1.67654e+00 -2.69358e+00 -3.12509e+00 -3.26264e+00 -3.30042e+00 -3.14898e+00 -2.70768e+00 -2.12944e+00 -1.98225e+00 -2.70540e+00 -4.07244e+00 -5.35356e+00 -5.78926e+00 -5.16972e+00 -3.93198e+00 -2.71820e+00 -1.79499e+00 -1.07513e+00 -4.72705e-01 -1.64746e-01 -2.31118e-01 -5.99771e-01 -1.19382e+00 -1.88213e+00 -2.42345e+00 -2.64915e+00 -2.57813e+00 -2.72704e+00 -3.61684e+00 -5.02506e+00 -6.18696e+00 -6.54367e+00 -6.17605e+00 -5.67679e+00 -5.26506e+00 -4.72648e+00 -3.99113e+00 -3.22877e+00 -2.67180e+00 -2.36659e+00 -2.14804e+00 -2.02424e+00 -2.05266e+00 -2.30562e+00 -2.59469e+00 -2.66556e+00 -2.46513e+00
-2.07751e+00 -2.03043e+00 -1.97480e+00 -2.38460e+00 -3.16475e+00 -3.77807e+00 -3.72373e+00 -2.98194e+00 -1.94277e+00 -1.07123e+00 -4.01995e-01 2.00432e-01 5.59756e-01 3.90248e-01 -4.75741e-01 -1.77954e+00 -2.83902e+00 -3.04068e+00 -2.14000e+00 -4.40413e-01 1.14551e+00 1.74341e+00 1.06541e+00 -4.29958e-01 -1.91228e+00 -2.86334e+00 -3.38585e+00 -3.68941e+00 -3.77983e+00 -3.47151e+00 -2.75475e+00 -2.01287e+00 -1.90316e+00 -2.82612e+00 -4.46859e+00 -6.04405e+00 -6.71222e+00 -6.22080e+00 -4.82514e+00 -3.17120e+00 -1.78117e+00 -8.40364e-01 -4.07468e-01 -5.40894e-01 -1.05938e+00 -1.73065e+00 -2.45523e+00 -3.12092e+00 -3.52037e+00 -3.55660e+00 -3.30727e+00 -3.30687e+00 -3.94751e+00 -4.90144e+00 -5.54320e+00 -5.57883e+00 -5.25283e+00 -5.16165e+00 -5.36036e+00 -5.36605e+00 -4.97147e+00 -4.35997e+00 -3.79200e+00 -3.30608e+00 -2.74875e+00 -2.16617e+00 -1.77533e+00 -1.85168e+00 -2.25116e+00 -2.61645e+00 -2.63938e+00
-2.02056e+00 -2.12507e+00 -2.09606e+00 -2.31913e+00 -2.81841e+00 -3.11176e+00 -2.78875e+00 -1.91266e+00 -8.48717e-01 -3.71254e-03 5.92091e-01 1.02773e+00 1.06519e+00 3.90748e-01 -9.33872e-01 -2.40881e+00 -3.34980e+00 -3.34830e+00 -2.43643e+00 -1.02451e+00 1.24304e-01 3.59768e-01 -3.99340e-01 -1.64645e+00 -2.66853e+00 -3.19559e+00 -3.46731e+00 -3.68059e+00 -3.72548e+00 -3.39083e+00 -2.66549e+00 -2.01021e+00 -2.02700e+00 -3.03494e+00 -4.72746e+00 -6.37723e+00 -7.16750e+00 -6.76003e+00 -5.29313e+00 -3.34850e+00 -1.62696e+00 -6.49422e-01 -5.89457e-01 -1.24123e+00 -2.12660e+00 -2.82163e+00 -3.35012e+00 -3.76763e+00 -3.94675e+00 -3.86275e+00 -3.53667e+00 -3.47292e+00 -3.93554e+00 -4.60241e+00 -4.97855e+00 -4.97712e+00 -4.95813e+00 -5.39450e+00 -6.15469e+00 -6.60826e+00 -6.40687e+00 -5.72352e+00 -4.88043e+00 -3.98016e+00 -2.94956e+00 -1.93603e+00 -1.27579e+00 -1.29183e+00 -1.77378e+00 -2.28124e+00 -2.38157e+00
