4.19346e-03 4.92528e-03 5.46484e-03 5.81170e-03 5.65359e-03 4.52185e-03 2.38936e-03 8.99096e-05 -1.35574e-03 -1.35469e-03 -3.16962e-04 8.56403e-04 1.78427e-03 2.66404e-03 3.95999e-03 5.46643e-03 6.46339e-03 6.34263e-03 4.98052e-03 2.94394e-03 8.74502e-04 -9.56198e-04 -2.37326e-03 -3.05932e-03 -2.92610e-03 -2.31958e-03 -1.99067e-03 -2.48065e-03 -3.73860e-03 -5.28626e-03 -6.32605e-03 -6.35664e-03 -5.13835e-03 -2.78014e-03 1.07728e-04 2.58846e-03 3.69349e-03 3.15290e-03 1.54073e-03 -2.22888e-04 -1.46614e-03 -2.00846e-03 -1.97978e-03 -1.35985e-03 1.89865e-04 2.48499e-03 4.72217e-03 5.77309e-03 5.08261e-03 3.22465e-03 1.36023e-03 1.90515e-04 -3.03614e-04 -4.51434e-04 -1.74509e-04 6.60748e-04 1.77741e-03 2.60495e-03 2.78093e-03 2.52279e-03 2.22602e-03 2.21975e-03 2.46374e-03 2.76766e-03 2.93628e-03 2.69535e-03 2.07882e-03 1.36150e-03 9.38502e-04 9.30639e-04 1.11161e-03
4.72771e-03 5.66509e-03 6.31480e-03 6.55847e-03 6.11940e-03 4.71902e-03 2.51453e-03 4.59035e-04 -5.61837e-04 -2.17859e-04 8.77121e-04 1.83890e-03 2.53911e-03 3.39043e-03 4.97281e-03 6.94018e-03 8.19279e-03 7.88183e-03 5.90439e-03 3.12291e-03 5.60884e-04 -1.40732e-03 -2.69489e-03 -3.15974e-03 -2.81027e-03 -2.00438e-03 -1.56740e-03 -2.15749e-03 -3.77249e-03 -5.89080e-03 -7.51958e-03 -7.93738e-03 -6.68270e-03 -3.89826e-03 -4.55957e-04 2.44185e-03 3.70597e-03 3.15422e-03 1.52305e-03 -1.41329e-04 -1.23029e-03 -1.65339e-03 -1.63402e-03 -1.03239e-03 6.89964e-04 3.43473e-03 6.14636e-03 7.43136e-03 6.62213e-03 4.42785e-03 2.32401e-03 1.11979e-03 7.68759e-04 7.12863e-04 9.32663e-04 1.54949e-03 2.26396e-03 2.56517e-03 2.26652e-03 1.84112e-03 1.80025e-03 2.43566e-03 3.42423e-03 4.36086e-03 4.80556e-03 4.41322e-03 3.32980e-03 2.03985e-03 1.16955e-03 9.67630e-04 1.16805e-03
4.58085e-03 5.56282e-03 6.19240e-03 6.26516e-03 5.64778e-03 4.30038e-03 2.58394e-03 1.33624e-03 1.05046e-03 1.62678e-03 2.33884e-03 2.63624e-03 2.76401e-03 3.47949e-03 5.28343e-03 7.62369e-03 9.01429e-03 8.43959e-03 5.98429e-03 2.79280e-03 1.60778e-04 -1.51929e-03 -2.33825e-03 -2.47860e-03 -2.04696e-03 -1.27436e-03 -7.71936e-04 -1.23414e-03 -2.88085e-03 -5.28283e-03 -7.38589e-03 -8.17305e-03 -7.05409e-03 -4.20249e-03 -6.78197e-04 2.17667e-03 3.34173e-03 2.80811e-03 1.37124e-03 2.53114e-05 -8.05076e-04 -1.16524e-03 -1.30142e-03 -9.73887e-04 5.29112e-04 3.29329e-03 6.13660e-03 7.53454e-03 6.77617e-03 4.65238e-03 2.79182e-03 1.89062e-03 1.72942e-03 1.67355e-03 1.66850e-03 1.91489e-03 2.18392e-03 2.06459e-03 1.51758e-03 1.12620e-03 1.52058e-03 2.92875e-03 4.74069e-03 6.29202e-03 6.89631e-03 6.27145e-03 4.65908e-03 2.78370e-03 1.46488e-03 1.04130e-03 1.18570e-03
3.86831e-03 4.76514e-03 5.26490e-03 5.07155e-03 4.27873e-03 3.20056e-03 2.35412e-03 2.24778e-03 2.82884e-03 3.49150e-03 3.53371e-03 2.88435e-03 2.31740e-03 2.84084e-03 4.78649e-03 7.37217e-03 8.82614e-03 8.04486e-03 5.34096e-03 2.07724e-03 -3.17462e-04 -1.49162e-03 -1.82732e-03 -1.75612e-03 -1.34128e-03 -5.63121e-04 1.32825e-04 2.54651e-05 -1.32298e-03 -3.59550e-03 -5.80857e-03 -6.79298e-03 -5.95030e-03 -3.47280e-03 -4.37076e-04 1.86420e-03 2.74284e-03 2.29521e-03 1.29247e-03 4.21585e-04 -1.97804e-04 -7.27410e-04 -1.27158e-03 -1.42709e-03 -4.43590e-04 1.89074e-03 4.47563e-03 5.89596e-03 5.43430e-03 3.82929e-03 2.52533e-03 2.02096e-03 1.90654e-03 1.61692e-03 1.20530e-03 1.13010e-03 1.29968e-03 1.31072e-03 1.06646e-03 1.04136e-03 1.90005e-03 3.79440e-03 6.05385e-03 7.86440e-03 8.47566e-03 7.65187e-03 5.73871e-03 3.56999e-03 2.01328e-03 1.41519e-03 1.40336e-03
3.14007e-03 3.86776e-03 4.12067e-03 3.56968e-03 2.48217e-03 1.56386e-03 1.45048e-03 2.31081e-03 3.51246e-03 4.10428e-03 3.47222e-03 2.07723e-03 1.09358e-03 1.64076e-03 3.79070e-03 6.52049e-03 7.95148e-03 7.07868e-03 4.50764e-03 1.65629e-03 -1.61259e-04 -8.75532e-04 -1.08915e-03 -1.19292e-03 -1.07112e-03 -4.15363e-04 5.19273e-04 9.27379e-04 1.58537e-04 -1.60960e-03 -3.46854e-03 -4.28558e-03 -3.60302e-03 -1.73202e-03 3.75563e-04 1.75955e-03 2.16138e-03 1.86787e-03 1.37060e-03 9.44141e-04 4.52139e-04 -2.52798e-04 -1.13193e-03 -1.76394e-03 -1.42881e-03 1.59963e-04 2.16638e-03 3.44533e-03 3.40459e-03 2.56175e-03 1.90595e-03 1.61412e-03 1.18721e-03 3.14924e-04 -5.90391e-04 -8.02987e-04 -2.69403e-04 4.13893e-04 8.79866e-04 1.37398e-03 2.50530e-03 4.48805e-03 6.73845e-03 8.42101e-03 8.91223e-03 8.12188e-03 6.45259e-03 4.63223e-03 3.27141e-03 2.57850e-03 2.16661e-03
2.91264e-03 3.43034e-03 3.25581e-03 2.10428e-03 4.88310e-04 -4.90478e-04 -1.35798e-04 1.29807e-03 2.76426e-03 3.14956e-03 2.09757e-03 4.84951e-04 -2.92752e-04 7.01321e-04 3.16624e-03 5.83927e-03 7.00143e-03 6.04320e-03 3.80211e-03 1.70280e-03 6.25422e-04 2.29582e-04 -2.38956e-04 -9.69981e-04 -1.47964e-03 -1.16116e-03 -1.26111e-04 7.38458e-04 6.71000e-04 -3.24689e-04 -1.41134e-03 -1.73534e-03 -1.08466e-03 1.01196e-04 1.10336e-03 1.51261e-03 1.49005e-03 1.39967e-03 1.38877e-03 1.30827e-03 9.16160e-04 1.82759e-04 -7.40456e-04 -1.59212e-03 -1.85813e-03 -1.16920e-03 4.22335e-05 1.14273e-03 1.64229e-03 1.64810e-03 1.47797e-03 1.06358e-03 -5.10916e-05 -1.71991e-03 -3.07757e-03 -3.17540e-03 -1.96069e-03 -4.04448e-04 8.09190e-04 1.65934e-03 2.69817e-03 4.33621e-03 6.22282e-03 7.68795e-03 8.22496e-03 7.78554e-03 6.79473e-03 5.74066e-03 4.89182e-03 4.22715e-03 3.40176e-03
3.24947e-03 3.66118e-03 3.01581e-03 1.09524e-03 -1.31791e-03 -2.73261e-03 -2.37051e-03 -7.52158e-04 8.32774e-04 1.17980e-03 2.27879e-04 -8.95406e-04 -8.80181e-04 8.27853e-04 3.51879e-03 5.80868e-03 6.37554e-03 5.11272e-03 3.14999e-03 1.78910e-03 1.34946e-03 1.04403e-03 8.67951e-05 -1.39556e-03 -2.53887e-03 -2.56535e-03 -1.59214e-03 -4.89762e-04 -3.23104e-05 -2.15347e-04 -3.87428e-04 -9.71449e-05 5.24786e-04 9.39638e-04 7.74592e-04 1.98039e-04 -2.41790e-04 -6.60217e-05 4.74805e-04 8.51994e-04 7.52878e-04 2.65797e-04 -4.04097e-04 -1.20159e-03 -1.85462e-03 -1.93665e-03 -1.40010e-03 -4.45820e-04 4.92604e-04 1.14059e-03 1.30889e-03 7.30686e-04 -9.24461e-04 -3.11870e-03 -4.68438e-03 -4.58400e-03 -2.90442e-03 -8.73279e-04 5.84503e-04 1.35632e-03 2.01527e-03 3.16155e-03 4.69850e-03 6.14931e-03 7.01560e-03 7.12326e-03 6.84415e-03 6.51994e-03 6.22778e-03 5.75398e-03 4.70639e-03
3.49162e-03 3.92123e-03 3.00560e-03 5.11171e-04 -2.59642e-03 -4.57383e-03 -4.50565e-03 -3.01991e-03 -1.48645e-03 -1.02154e-03 -1.43994e-03 -1.62205e-03 -5.58072e-04 1.83983e-03 4.53472e-03 6.14066e-03 5.86909e-03 4.18678e-03 2.40048e-03 1.57504e-03 1.49356e-03 1.08317e-03 -2.81408e-04 -2.27662e-03 -3.79065e-03 -4.08995e-03 -3.33207e-03 -2.29280e-03 -1.63721e-03 -1.28778e-03 -7.77707e-04 4.54100e-05 6.36459e-04 3.14570e-04 -9.95254e-04 -2.56638e-03 -3.42152e-03 -3.02609e-03 -1.91768e-03 -9.07473e-04 -4.43351e-04 -3.55841e-04 -4.87400e-04 -9.87809e-04 -1.78354e-03 -2.31516e-03 -2.21038e-03 -1.41430e-03 -2.98657e-04 6.61617e-04 1.09599e-03 6.34437e-04 -9.45788e-04 -2.98456e-03 -4.33081e-03 -4.09515e-03 -2.50627e-03 -8.10244e-04 8.87022e-05 2.27166e-04 2.87032e-04 1.07119e-03 2.61783e-03 4.40327e-03 5.74513e-03 6.32682e-03 6.51468e-03 6.62921e-03 6.76683e-03 6.53357e-03 5.49182e-03
3.51305e-03 4.04742e-03 3.08671e-03 3.61537e-04 -3.07911e-03 -5.42994e-03 -5.66532e-03 -4.42466e-03 -2.99461e-03 -2.34891e-03 -2.15283e-03 -1.42314e-03 4.68251e-04 3.17537e-03 5.53085e-03 6.33074e-03 5.30743e-03 3.20684e-03 1.39286e-03 7.02950e-04 7.06269e-04 3.25088e-04 -1.05925e-03 -3.05743e-03 -4.52946e-03 -4.84603e-03 -4.27901e-03 -3.44515e-03 -2.86708e-03 -2.33916e-03 -1.53207e-03 -6.11431e-04 -3.43298e-04 -1.50469e-03 -3.86871e-03 -6.26684e-03 -7.41785e-03 -6.84433e-03 -5.22676e-03 -3.53566e-03 -2.38699e-03 -1.68802e-03 -1.39645e-03 -1.62509e-03 -2.26109e-03 -2.71721e-03 -2.62896e-03 -1.93631e-03 -9.61118e-04 -4.46240e-05 6.06956e-04 6.32838e-04 -2.38741e-04 -1.53215e-03 -2.33202e-03 -1.93910e-03 -7.08168e-04 1.60317e-04 -9.71407e-05 -1.09033e-03 -1.78221e-03 -1.21081e-03 6.47944e-04 2.95271e-03 4.68250e-03 5.40026e-03 5.53165e-03 5.60613e-03 5.87419e-03 5.86720e-03 5.15606e-03
3.10762e-03 3.79771e-03 3.09979e-03 6.21517e-04 -2.70928e-03 -5.10497e-03 -5.51882e-03 -4.45014e-03 -3.04677e-03 -2.15326e-03 -1.46753e-03 -2.66394e-04 1.76319e-03 4.07739e-03 5.69831e-03 5.77815e-03 4.33883e-03 2.09689e-03 1.57411e-04 -7.23099e-04 -8.75263e-04 -1.18636e-03 -2.18046e-03 -3.55221e-03 -4.47094e-03 -4.51115e-03 -3.94280e-03 -3.27608e-03 -2.86209e-03 -2.52216e-03 -2.01177e-03 -1.59558e-03 -2.04774e-03 -4.05051e-03 -7.17263e-03 -9.98459e-03 -1.11075e-02 -1.01586e-02 -7.87020e-03 -5.37874e-03 -3.56391e-03 -2.55930e-03 -2.30920e-03 -2.55142e-03 -2.87961e-03 -2.78475e-03 -2.35152e-03 -1.84460e-03 -1.37579e-03 -9.16038e-04 -1.64019e-04 5.40752e-04 7.58474e-04 5.56590e-04 4.81212e-04 9.39875e-04 1.55621e-03 1.33930e-03 -1.82327e-04 -2.23208e-03 -3.51688e-03 -3.10187e-03 -1.07602e-03 1.54890e-03 3.50474e-03 4.20508e-03 4.00500e-03 3.70620e-03 3.84826e-03 4.07169e-03 3.92798e-03
