5.19495e-01 5.38461e-01 6.13381e-01 7.98916e-01 8.42347e-01 4.05281e-01 -6.44702e-01 -2.03316e+00 -3.27447e+00 -3.95083e+00 -4.01294e+00 -3.66675e+00 -3.10195e+00 -2.32620e+00 -1.35368e+00 -5.55230e-01 -3.61963e-01 -8.61165e-01 -1.64471e+00 -2.26477e+00 -2.50354e+00 -2.41515e+00 -2.15193e+00 -1.78903e+00 -1.51143e+00 -1.58204e+00 -2.30644e+00 -3.51324e+00 -4.72184e+00 -5.48706e+00 -5.57897e+00 -5.10753e+00 -4.31633e+00 -3.39228e+00 -2.31699e+00 -1.11265e+00 -1.37773e-01 1.22486e-01 -4.83289e-01 -1.44426e+00 -1.94353e+00 -1.40710e+00 1.54545e-02 1.70185e+00 3.10892e+00 3.99703e+00 4.32156e+00 4.08023e+00 3.28940e+00 2.08529e+00 7.27977e-01 -6.33831e-01 -1.92228e+00 -3.09099e+00 -4.01588e+00 -4.61813e+00 -4.91880e+00 -5.02409e+00 -5.02072e+00 -4.77391e+00 -4.22075e+00 -3.36447e+00 -2.37982e+00 -1.52411e+00 -9.69227e-01 -8.07560e-01 -8.73456e-01 -8.31322e-01 -5.08806e-01 -5.69309e-03 3.83317e-01
6.43846e-01 7.52963e-01 8.28901e-01 8.98980e-01 7.96306e-01 2.47239e-01 -9.02110e-01 -2.40326e+00 -3.78351e+00 -4.61922e+00 -4.84935e+00 -4.62495e+00 -4.03219e+00 -3.04725e+00 -1.73457e+00 -5.86611e-01 -2.70822e-01 -9.36165e-01 -2.05504e+00 -2.94481e+00 -3.21218e+00 -2.94948e+00 -2.48824e+00 -2.04475e+00 -1.88174e+00 -2.21017e+00 -3.21174e+00 -4.69339e+00 -6.15747e+00 -7.09769e+00 -7.22859e+00 -6.66372e+00 -5.63317e+00 -4.38792e+00 -2.98303e+00 -1.47117e+00 -2.30014e-01 2.05447e-01 -3.72942e-01 -1.41598e+00 -1.95976e+00 -1.34790e+00 1.54925e-01 1.89563e+00 3.36459e+00 4.40490e+00 4.92840e+00 4.82516e+00 3.98186e+00 2.56546e+00 9.85682e-01 -5.58150e-01 -2.02825e+00 -3.42647e+00 -4.58716e+00 -5.34083e+00 -5.69115e+00 -5.78725e+00 -5.78656e+00 -5.51257e+00 -4.80768e+00 -3.66948e+00 -2.35906e+00 -1.21137e+00 -5.21733e-01 -3.93013e-01 -5.99908e-01 -7.19169e-01 -4.49140e-01 1.15395e-01 5.91200e-01
6.94710e-01 8.55131e-01 8.49240e-01 6.90656e-01 3.64813e-01 -2.87651e-01 -1.37668e+00 -2.68152e+00 -3.89041e+00 -4.73737e+00 -5.15093e+00 -5.16361e+00 -4.70361e+00 -3.64205e+00 -2.11549e+00 -7.42383e-01 -3.30365e-01 -1.08813e+00 -2.40163e+00 -3.44224e+00 -3.71995e+00 -3.34574e+00 -2.80265e+00 -2.44592e+00 -2.52922e+00 -3.10738e+00 -4.13483e+00 -5.48296e+00 -6.87120e+00 -7.85436e+00 -8.08188e+00 -7.52784e+00 -6.41173e+00 -5.05728e+00 -3.56411e+00 -1.98072e+00 -6.25608e-01 -1.91122e-02 -4.33940e-01 -1.40514e+00 -1.96741e+00 -1.45892e+00 -1.01486e-01 1.48703e+00 2.86009e+00 3.99868e+00 4.72074e+00 4.77043e+00 3.96378e+00 2.52914e+00 1.00237e+00 -4.40181e-01 -1.92080e+00 -3.54277e+00 -5.03780e+00 -6.01970e+00 -6.37276e+00 -6.34821e+00 -6.20847e+00 -5.81973e+00 -4.92455e+00 -3.48002e+00 -1.84100e+00 -4.83835e-01 2.10668e-01 1.61923e-01 -3.15396e-01 -6.58111e-01 -4.74472e-01 1.44022e-01 7.14911e-01
4.96915e-01 6.87337e-01 5.92591e-01 1.80174e-01 -4.02011e-01 -1.13841e+00 -2.02325e+00 -2.90601e+00 -3.67902e+00 -4.33222e+00 -4.80359e+00 -5.01140e+00 -4.71925e+00 -3.72123e+00 -2.21115e+00 -8.50121e-01 -4.54861e-01 -1.23151e+00 -2.52472e+00 -3.54851e+00 -3.78109e+00 -3.38789e+00 -2.97626e+00 -2.92014e+00 -3.28201e+00 -3.88149e+00 -4.58943e+00 -5.44630e+00 -6.45836e+00 -7.32590e+00 -7.66211e+00 -7.26121e+00 -6.30663e+00 -5.16036e+00 -3.95653e+00 -2.68769e+00 -1.45763e+00 -7.03796e-01 -7.96985e-01 -1.49497e+00 -2.02606e+00 -1.75060e+00 -7.31063e-01 6.05188e-01 1.85546e+00 3.02912e+00 3.84162e+00 3.96166e+00 3.23137e+00 1.97936e+00 7.43396e-01 -3.96981e-01 -1.80479e+00 -3.66671e+00 -5.54709e+00 -6.74814e+00 -7.05349e+00 -6.80828e+00 -6.38282e+00 -5.73485e+00 -4.60630e+00 -2.94214e+00 -1.13591e+00 2.40995e-01 7.92050e-01 4.90487e-01 -2.70240e-01 -8.69139e-01 -8.04365e-01 -1.51480e-01 5.27049e-01
-3.34645e-03 2.07279e-01 9.13450e-02 -4.72155e-01 -1.27072e+00 -2.08590e+00 -2.72559e+00 -3.15200e+00 -3.43072e+00 -3.72840e+00 -4.08185e+00 -4.31041e+00 -4.07500e+00 -3.18172e+00 -1.91386e+00 -8.49984e-01 -6.47456e-01 -1.37169e+00 -2.37927e+00 -3.06013e+00 -3.04859e+00 -2.66657e+00 -2.54241e+00 -2.90475e+00 -3.55634e+00 -4.10940e+00 -4.39871e+00 -4.64412e+00 -5.15449e+00 -5.79119e+00 -6.15778e+00 -5.91182e+00 -5.24238e+00 -4.56592e+00 -3.98601e+00 -3.35219e+00 -2.50809e+00 -1.69773e+00 -1.40900e+00 -1.72766e+00 -2.13379e+00 -2.00004e+00 -1.25347e+00 -1.85653e-01 9.05297e-01 1.96843e+00 2.66896e+00 2.70139e+00 2.01503e+00 1.02082e+00 2.01896e-01 -5.88708e-01 -1.92641e+00 -3.99318e+00 -6.12525e+00 -7.42740e+00 -7.59785e+00 -7.07020e+00 -6.33511e+00 -5.41136e+00 -4.09570e+00 -2.40371e+00 -7.15554e-01 4.41522e-01 7.54933e-01 2.56482e-01 -6.32871e-01 -1.33942e+00 -1.37841e+00 -7.61226e-01 -5.75038e-02
-6.93028e-01 -4.84123e-01 -5.87223e-01 -1.19617e+00 -2.13273e+00 -2.98108e+00 -3.39862e+00 -3.41552e+00 -3.21659e+00 -3.13831e+00 -3.23874e+00 -3.29171e+00 -2.96428e+00 -2.17821e+00 -1.29278e+00 -7.93084e-01 -9.71320e-01 -1.60014e+00 -2.10091e+00 -2.09386e+00 -1.57340e+00 -1.09085e+00 -1.25203e+00 -2.07673e+00 -3.10639e+00 -3.73522e+00 -3.80546e+00 -3.67018e+00 -3.78490e+00 -4.14279e+00 -4.36467e+00 -4.15334e+00 -3.77002e+00 -3.65004e+00 -3.82568e+00 -3.93261e+00 -3.55347e+00 -2.78296e+00 -2.14715e+00 -1.99230e+00 -2.11649e+00 -1.94441e+00 -1.30556e+00 -4.37724e-01 3.68324e-01 1.06382e+00 1.38855e+00 1.16776e+00 5.23710e-01 -1.75804e-01 -6.36146e-01 -1.16870e+00 -2.43612e+00 -4.51141e+00 -6.60473e+00 -7.77045e+00 -7.70588e+00 -6.95236e+00 -6.03774e+00 -4.99977e+00 -3.68728e+00 -2.20303e+00 -8.71720e-01 -7.37403e-02 3.99725e-02 -4.86674e-01 -1.29287e+00 -1.94685e+00 -2.06239e+00 -1.59097e+00 -9.54920e-01
-1.37591e+00 -1.17349e+00 -1.22083e+00 -1.82161e+00 -2.83397e+00 -3.69637e+00 -3.95414e+00 -3.61582e+00 -2.97235e+00 -2.52741e+00 -2.29618e+00 -2.04093e+00 -1.58015e+00 -9.80861e-01 -6.39406e-01 -8.34481e-01 -1.46131e+00 -1.99672e+00 -1.91108e+00 -1.10111e+00 3.39533e-02 6.93861e-01 3.34687e-01 -8.74428e-01 -2.25294e+00 -3.07098e+00 -3.22870e+00 -3.10434e+00 -3.10181e+00 -3.18860e+00 -3.10150e+00 -2.76176e+00 -2.56934e+00 -2.95574e+00 -3.81314e+00 -4.58914e+00 -4.65945e+00 -3.94331e+00 -2.97577e+00 -2.28979e+00 -1.92653e+00 -1.52615e+00 -9.11965e-01 -3.02646e-01 8.50170e-02 2.21092e-01 4.21172e-02 -4.74852e-01 -1.09093e+00 -1.52650e+00 -1.69330e+00 -2.02085e+00 -3.13668e+00 -4.96041e+00 -6.66711e+00 -7.44301e+00 -7.15081e+00 -6.38400e+00 -5.54854e+00 -4.62784e+00 -3.54656e+00 -2.43959e+00 -1.57051e+00 -1.13202e+00 -1.08028e+00 -1.38013e+00 -1.87076e+00 -2.35825e+00 -2.55587e+00 -2.31953e+00 -1.86067e+00
-1.92038e+00 -1.77373e+00 -1.76209e+00 -2.30851e+00 -3.29222e+00 -4.10042e+00 -4.21225e+00 -3.60390e+00 -2.66502e+00 -1.90873e+00 -1.35604e+00 -8.16474e-01 -3.07711e-01 -2.61550e-02 -3.20641e-01 -1.19706e+00 -2.16906e+00 -2.56929e+00 -1.97395e+00 -5.02354e-01 1.07443e+00 1.80935e+00 1.28837e+00 -1.57689e-01 -1.72250e+00 -2.72415e+00 -3.14443e+00 -3.27969e+00 -3.32436e+00 -3.18422e+00 -2.75224e+00 -2.17637e+00 -2.02229e+00 -2.73207e+00 -4.08466e+00 -5.35569e+00 -5.78921e+00 -5.17323e+00 -3.93982e+00 -2.72597e+00 -1.79854e+00 -1.07584e+00 -4.77808e-01 -1.85633e-01 -2.79163e-01 -6.82872e-01 -1.31485e+00 -2.03903e+00 -2.60840e+00 -2.84932e+00 -2.77697e+00 -2.90711e+00 -3.76238e+00 -5.12385e+00 -6.23461e+00 -6.54405e+00 -6.14085e+00 -5.62291e+00 -5.20832e+00 -4.67557e+00 -3.94595e+00 -3.18510e+00 -2.62811e+00 -2.32481e+00 -2.11275e+00 -1.99831e+00 -2.03672e+00 -2.29731e+00 -2.59107e+00 -2.66430e+00 -2.46484e+00
-2.14373e+00 -2.10964e+00 -2.09597e+00 -2.56850e+00 -3.40556e+00 -4.04024e+00 -3.95835e+00 -3.14919e+00 -2.02837e+00 -1.08874e+00 -3.78790e-01 2.38991e-01 6.00024e-01 4.26355e-01 -4.49272e-01 -1.77009e+00 -2.85449e+00 -3.08228e+00 -2.20099e+00 -5.11690e-01 1.07012e+00 1.66678e+00 9.89935e-01 -5.00740e-01 -1.97421e+00 -2.91460e+00 -3.42923e+00 -3.73095e+00 -3.82499e+00 -3.52226e+00 -2.80800e+00 -2.06292e+00 -1.94334e+00 -2.85270e+00 -4.48247e+00 -6.05031e+00 -6.71849e+00 -6.23196e+00 -4.84139e+00 -3.18777e+00 -1.79403e+00 -8.52435e-01 -4.28371e-01 -5.82914e-01 -1.13227e+00 -1.83818e+00 -2.59690e+00 -3.29508e+00 -3.72375e+00 -3.78132e+00 -3.53707e+00 -3.51787e+00 -4.11343e+00 -5.00090e+00 -5.56873e+00 -5.53993e+00 -5.17332e+00 -5.07169e+00 -5.28458e+00 -5.31470e+00 -4.93835e+00 -4.33135e+00 -3.75744e+00 -3.26510e+00 -2.70819e+00 -2.13398e+00 -1.75490e+00 -1.84141e+00 -2.24699e+00 -2.61527e+00 -2.63934e+00
-2.08854e+00 -2.19555e+00 -2.19988e+00 -2.48817e+00 -3.06276e+00 -3.40707e+00 -3.08325e+00 -2.14938e+00 -9.90169e-01 -4.79406e-02 6.18343e-01 1.08754e+00 1.12982e+00 4.45456e-01 -8.95619e-01 -2.39151e+00 -3.35909e+00 -3.38695e+00 -2.50003e+00 -1.10438e+00 3.69196e-02 2.70990e-01 -4.85991e-01 -1.72910e+00 -2.74668e+00 -3.27049e+00 -3.54235e+00 -3.75839e+00 -3.80555e+00 -3.46932e+00 -2.73630e+00 -2.06869e+00 -2.07023e+00 -3.06370e+00 -4.74579e+00 -6.39124e+00 -7.18373e+00 -6.78207e+00 -5.31970e+00 -3.37530e+00 -1.65154e+00 -6.76160e-01 -6.28925e-01 -1.30499e+00 -2.22226e+00 -2.95043e+00 -3.51072e+00 -3.96026e+00 -4.17182e+00 -4.11363e+00 -3.79341e+00 -3.70317e+00 -4.10367e+00 -4.68360e+00 -4.96919e+00 -4.89704e+00 -4.84227e+00 -5.28032e+00 -6.06811e+00 -6.55583e+00 -6.37677e+00 -5.69693e+00 -4.84472e+00 -3.93453e+00 -2.90306e+00 -1.89859e+00 -1.25241e+00 -1.28088e+00 -1.77015e+00 -2.28095e+00 -2.38231e+00
