1.32182e-03 1.17887e-03 9.68208e-04 8.94377e-04 9.62099e-04 1.10689e-03 1.33217e-03 1.54328e-03 1.65997e-03 1.53975e-03 1.00589e-03 9.31394e-06 -1.32433e-03 -2.67959e-03 -3.76142e-03 -4.50395e-03 -4.85102e-03 -4.82218e-03 -4.34188e-03 -3.53536e-03 -2.56995e-03 -1.78326e-03 -1.51215e-03 -1.88654e-03 -2.81994e-03 -3.83291e-03 -4.61919e-03 -4.86344e-03 -4.71352e-03 -4.50934e-03 -4.38452e-03 -4.29972e-03 -4.01467e-03 -3.27827e-03 -2.02563e-03 -4.99565e-04 8.20690e-04 1.47823e-03 1.33088e-03 7.81798e-04 4.53539e-04 7.57228e-04 1.63542e-03 2.66765e-03 3.29623e-03 3.33641e-03 2.85124e-03 2.08377e-03 1.27962e-03 5.18115e-04 -2.42643e-04 -1.18147e-03 -2.41733e-03 -3.93387e-03 -5.39760e-03 -6.38324e-03 -6.65437e-03 -6.39414e-03 -6.05938e-03 -5.80685e-03 -5.40552e-03 -4.51258e-03 -3.11262e-03 -1.77403e-03 -9.69167e-04 -7.74048e-04 -7.86643e-04 -4.17626e-04 4.13730e-04 1.29862e-03 1.71764e-03
1.62577e-03 1.57454e-03 1.36153e-03 1.14444e-03 9.93797e-04 9.53810e-04 1.02913e-03 1.07727e-03 1.02111e-03 7.43660e-04 7.08211e-05 -8.99685e-04 -1.98196e-03 -2.98072e-03 -3.82806e-03 -4.57625e-03 -5.23580e-03 -5.61338e-03 -5.38968e-03 -4.52988e-03 -3.31009e-03 -2.33331e-03 -2.14956e-03 -2.86146e-03 -4.31867e-03 -5.89114e-03 -7.06950e-03 -7.46017e-03 -7.16849e-03 -6.58771e-03 -6.05847e-03 -5.66031e-03 -5.12809e-03 -4.12626e-03 -2.52138e-03 -6.21997e-04 9.78263e-04 1.75618e-03 1.51447e-03 6.92703e-04 1.29423e-04 3.70714e-04 1.31939e-03 2.48035e-03 3.20565e-03 3.28491e-03 2.80156e-03 2.07190e-03 1.31030e-03 5.30466e-04 -3.15139e-04 -1.40282e-03 -2.82958e-03 -4.56699e-03 -6.29919e-03 -7.60953e-03 -8.19484e-03 -8.14584e-03 -7.88046e-03 -7.53848e-03 -6.85047e-03 -5.53575e-03 -3.64861e-03 -1.85508e-03 -7.91142e-04 -5.21716e-04 -5.49095e-04 -2.22991e-04 6.03738e-04 1.48297e-03 1.84468e-03
2.01005e-03 2.13442e-03 1.94792e-03 1.56195e-03 1.11189e-03 7.04971e-04 4.11915e-04 2.20325e-04 -6.62084e-06 -4.22744e-04 -1.12342e-03 -1.93880e-03 -2.62798e-03 -3.08707e-03 -3.52249e-03 -4.20737e-03 -5.15256e-03 -5.95058e-03 -6.01780e-03 -5.17658e-03 -3.86625e-03 -2.87996e-03 -2.86465e-03 -3.94861e-03 -5.88913e-03 -7.92291e-03 -9.39985e-03 -9.92724e-03 -9.57228e-03 -8.66581e-03 -7.67433e-03 -6.78848e-03 -5.82012e-03 -4.48982e-03 -2.60648e-03 -4.73020e-04 1.24385e-03 1.90126e-03 1.32390e-03 2.38791e-05 -9.75084e-04 -9.95063e-04 -6.76544e-05 1.24454e-03 2.14695e-03 2.41809e-03 2.12896e-03 1.57047e-03 9.41850e-04 2.71915e-04 -5.24655e-04 -1.59586e-03 -3.02349e-03 -4.83301e-03 -6.76338e-03 -8.38147e-03 -9.26075e-03 -9.42950e-03 -9.21325e-03 -8.76124e-03 -7.81510e-03 -6.18135e-03 -4.02496e-03 -2.09866e-03 -1.00712e-03 -8.08656e-04 -9.30694e-04 -6.71554e-04 1.19225e-04 9.87589e-04 1.38202e-03
2.33686e-03 2.72435e-03 2.64908e-03 2.11206e-03 1.34876e-03 5.00662e-04 -1.99154e-04 -6.03750e-04 -8.84165e-04 -1.29438e-03 -1.84857e-03 -2.39681e-03 -2.68872e-03 -2.67274e-03 -2.77912e-03 -3.42547e-03 -4.55451e-03 -5.59950e-03 -5.76039e-03 -4.90894e-03 -3.57749e-03 -2.70032e-03 -2.94251e-03 -4.36994e-03 -6.55781e-03 -8.73876e-03 -1.03628e-02 -1.10989e-02 -1.08934e-02 -9.93404e-03 -8.65407e-03 -7.32617e-03 -5.92685e-03 -4.28090e-03 -2.24882e-03 -1.24056e-04 1.45868e-03 1.81540e-03 7.56254e-04 -1.12130e-03 -2.68683e-03 -3.08376e-03 -2.27633e-03 -8.07677e-04 3.93790e-04 1.01462e-03 1.02442e-03 6.95365e-04 2.05654e-04 -3.09376e-04 -9.35819e-04 -1.80347e-03 -3.05744e-03 -4.79167e-03 -6.80068e-03 -8.55672e-03 -9.58144e-03 -9.87899e-03 -9.62535e-03 -9.02183e-03 -7.96887e-03 -6.32065e-03 -4.28272e-03 -2.59191e-03 -1.77466e-03 -1.81360e-03 -2.11323e-03 -2.00685e-03 -1.29849e-03 -3.91782e-04 1.82894e-04
2.55723e-03 3.19455e-03 3.26083e-03 2.63772e-03 1.59270e-03 3.97710e-04 -5.10769e-04 -9.89119e-04 -1.15784e-03 -1.28506e-03 -1.53744e-03 -1.80922e-03 -1.81683e-03 -1.58356e-03 -1.64881e-03 -2.36304e-03 -3.57303e-03 -4.61874e-03 -4.64146e-03 -3.66002e-03 -2.29776e-03 -1.55484e-03 -2.00035e-03 -3.51994e-03 -5.58816e-03 -7.61941e-03 -9.29717e-03 -1.03034e-02 -1.04978e-02 -9.84993e-03 -8.60927e-03 -7.02907e-03 -5.32855e-03 -3.54332e-03 -1.61334e-03 2.28074e-04 1.41414e-03 1.33801e-03 -1.55253e-04 -2.53251e-03 -4.59211e-03 -5.30409e-03 -4.59701e-03 -3.02217e-03 -1.48134e-03 -4.90724e-04 -2.25933e-04 -3.94653e-04 -8.21920e-04 -1.24038e-03 -1.62523e-03 -2.18430e-03 -3.16560e-03 -4.70808e-03 -6.54577e-03 -8.19613e-03 -9.16518e-03 -9.38108e-03 -9.02039e-03 -8.34759e-03 -7.36745e-03 -6.05075e-03 -4.52511e-03 -3.32644e-03 -2.92543e-03 -3.29875e-03 -3.88571e-03 -4.03313e-03 -3.48370e-03 -2.51656e-03 -1.65481e-03
2.71434e-03 3.45918e-03 3.54370e-03 2.88379e-03 1.70967e-03 3.93522e-04 -5.03346e-04 -8.50422e-04 -7.08809e-04 -4.52643e-04 -3.24737e-04 -3.28369e-04 -2.25821e-04 -7.48954e-05 -3.41489e-04 -1.28604e-03 -2.56750e-03 -3.44224e-03 -3.14824e-03 -1.86106e-03 -3.70964e-04 2.99671e-04 -2.05951e-04 -1.57340e-03 -3.28031e-03 -4.94400e-03 -6.51041e-03 -7.78262e-03 -8.52708e-03 -8.44987e-03 -7.52277e-03 -5.94703e-03 -4.21667e-03 -2.58204e-03 -1.07150e-03 1.39912e-04 7.20863e-04 1.93287e-04 -1.52496e-03 -3.91781e-03 -6.01131e-03 -6.80096e-03 -6.13623e-03 -4.49585e-03 -2.81902e-03 -1.69213e-03 -1.35495e-03 -1.57976e-03 -2.07780e-03 -2.51512e-03 -2.73330e-03 -2.97439e-03 -3.57751e-03 -4.73455e-03 -6.25150e-03 -7.62893e-03 -8.36240e-03 -8.37497e-03 -7.93713e-03 -7.32991e-03 -6.56781e-03 -5.67136e-03 -4.68831e-03 -3.98013e-03 -3.94895e-03 -4.66016e-03 -5.60493e-03 -6.13977e-03 -5.93216e-03 -5.03291e-03 -3.85930e-03
2.81123e-03 3.47746e-03 3.48206e-03 2.78258e-03 1.62329e-03 4.80787e-04 -1.87235e-04 -2.37127e-04 2.45989e-04 7.97162e-04 1.20681e-03 1.42180e-03 1.50666e-03 1.37089e-03 6.65813e-04 -6.31385e-04 -2.01567e-03 -2.65299e-03 -1.95751e-03 -3.22248e-04 1.33816e-03 2.00692e-03 1.58164e-03 5.16536e-04 -6.72058e-04 -1.82441e-03 -3.12418e-03 -4.58250e-03 -5.86457e-03 -6.32169e-03 -5.73829e-03 -4.34485e-03 -2.82997e-03 -1.64692e-03 -8.96876e-04 -6.33188e-04 -8.34082e-04 -1.66755e-03 -3.16860e-03 -5.01686e-03 -6.53027e-03 -7.06734e-03 -6.42866e-03 -4.97502e-03 -3.49699e-03 -2.56204e-03 -2.39065e-03 -2.81314e-03 -3.46827e-03 -3.94674e-03 -4.06649e-03 -4.05531e-03 -4.30076e-03 -5.10380e-03 -6.29740e-03 -7.34856e-03 -7.79764e-03 -7.63589e-03 -7.10828e-03 -6.54972e-03 -6.04211e-03 -5.50635e-03 -4.90708e-03 -4.47004e-03 -4.57199e-03 -5.35588e-03 -6.54407e-03 -7.56150e-03 -7.89183e-03 -7.27724e-03 -5.94603e-03
2.91715e-03 3.33850e-03 3.16443e-03 2.39971e-03 1.39176e-03 6.20694e-04 3.12511e-04 5.27124e-04 1.13311e-03 1.78678e-03 2.30967e-03 2.64582e-03 2.62355e-03 2.13682e-03 9.38264e-04 -7.51050e-04 -2.18676e-03 -2.58777e-03 -1.55354e-03 4.09700e-04 2.21558e-03 2.89941e-03 2.56472e-03 1.77710e-03 1.02837e-03 3.62115e-04 -6.48742e-04 -2.13141e-03 -3.61379e-03 -4.28012e-03 -3.84440e-03 -2.60716e-03 -1.39274e-03 -8.80121e-04 -1.14789e-03 -1.96305e-03 -2.97503e-03 -3.99121e-03 -4.93614e-03 -5.79466e-03 -6.32807e-03 -6.36672e-03 -5.77292e-03 -4.73408e-03 -3.74110e-03 -3.22754e-03 -3.35691e-03 -3.94322e-03 -4.67814e-03 -5.18500e-03 -5.27502e-03 -5.19090e-03 -5.30325e-03 -5.94334e-03 -6.95747e-03 -7.78339e-03 -7.99831e-03 -7.66331e-03 -7.07679e-03 -6.51693e-03 -6.11238e-03 -5.72073e-03 -5.19957e-03 -4.67509e-03 -4.54986e-03 -5.12893e-03 -6.38608e-03 -7.85064e-03 -8.82050e-03 -8.67942e-03 -7.42679e-03
3.00848e-03 3.08950e-03 2.63389e-03 1.85217e-03 1.19810e-03 9.21311e-04 1.00352e-03 1.35282e-03 1.81593e-03 2.28739e-03 2.65956e-03 2.92357e-03 2.74303e-03 1.96194e-03 5.06669e-04 -1.28125e-03 -2.62121e-03 -2.77136e-03 -1.52123e-03 5.31743e-04 2.23392e-03 2.78148e-03 2.38149e-03 1.71575e-03 1.27448e-03 9.44468e-04 2.04993e-04 -1.13694e-03 -2.48377e-03 -2.98659e-03 -2.37088e-03 -1.11821e-03 -1.65418e-04 -2.74195e-04 -1.48045e-03 -3.28586e-03 -4.97447e-03 -6.09428e-03 -6.41406e-03 -6.18015e-03 -5.71340e-03 -5.22422e-03 -4.74279e-03 -4.31305e-03 -4.00565e-03 -4.01765e-03 -4.37627e-03 -4.93395e-03 -5.48812e-03 -5.84275e-03 -5.90444e-03 -5.95372e-03 -6.25828e-03 -7.02469e-03 -8.07124e-03 -8.87320e-03 -8.99667e-03 -8.48656e-03 -7.76216e-03 -7.11125e-03 -6.61737e-03 -6.13664e-03 -5.46982e-03 -4.68973e-03 -4.16022e-03 -4.31848e-03 -5.35760e-03 -7.02889e-03 -8.51814e-03 -8.94298e-03 -8.00993e-03
3.01844e-03 2.77539e-03 2.11927e-03 1.50102e-03 1.26310e-03 1.50353e-03 1.93351e-03 2.25280e-03 2.38202e-03 2.42632e-03 2.46276e-03 2.52925e-03 2.28514e-03 1.45904e-03 2.43796e-05 -1.59692e-03 -2.71024e-03 -2.65872e-03 -1.39700e-03 4.11358e-04 1.76032e-03 2.02270e-03 1.47458e-03 8.08927e-04 5.13678e-04 3.20972e-04 -2.99599e-04 -1.43555e-03 -2.43239e-03 -2.54044e-03 -1.55478e-03 -1.51186e-04 7.22027e-04 3.59196e-04 -1.31749e-03 -3.74689e-03 -5.98204e-03 -7.24231e-03 -7.24626e-03 -6.34554e-03 -5.15099e-03 -4.25046e-03 -3.89636e-03 -4.00396e-03 -4.35199e-03 -4.78321e-03 -5.21350e-03 -5.55154e-03 -5.70740e-03 -5.74601e-03 -5.73419e-03 -5.97421e-03 -6.64595e-03 -7.80155e-03 -9.12024e-03 -1.00745e-02 -1.02737e-02 -9.66500e-03 -8.67934e-03 -7.79031e-03 -7.14561e-03 -6.56985e-03 -5.81639e-03 -4.88912e-03 -3.97011e-03 -3.58517e-03 -4.13874e-03 -5.64245e-03 -7.30822e-03 -8.14162e-03 -7.60420e-03
