5.16811e-01 5.34316e-01 6.07292e-01 7.90490e-01 8.31417e-01 3.91890e-01 -6.60840e-01 -2.05296e+00 -3.29887e+00 -3.97920e+00 -4.04074e+00 -3.68705e+00 -3.10867e+00 -2.31621e+00 -1.32849e+00 -5.20159e-01 -3.26381e-01 -8.35222e-01 -1.63653e+00 -2.27744e+00 -2.53361e+00 -2.45507e+00 -2.19467e+00 -1.82992e+00 -1.54791e+00 -1.61198e+00 -2.32768e+00 -3.52267e+00 -4.71542e+00 -5.46287e+00 -5.53958e+00 -5.06011e+00 -4.27087e+00 -3.35867e+00 -2.30277e+00 -1.11968e+00 -1.61063e-01 9.28522e-02 -5.08761e-01 -1.45812e+00 -1.94222e+00 -1.39012e+00 4.49962e-02 1.73815e+00 3.14531e+00 4.03015e+00 4.35142e+00 4.10847e+00 3.31668e+00 2.11067e+00 7.48875e-01 -6.21706e-01 -1.92583e+00 -3.11620e+00 -4.06302e+00 -4.67825e+00 -4.97666e+00 -5.06677e+00 -5.04078e+00 -4.77084e+00 -4.19797e+00 -3.32988e+00 -2.34246e+00 -1.49016e+00 -9.40318e-01 -7.83392e-01 -8.54158e-01 -8.17187e-01 -4.99386e-01 4.90438e-05 3.86529e-01
6.39583e-01 7.46076e-01 8.18548e-01 8.84457e-01 7.77518e-01 2.24727e-01 -9.27657e-01 -2.43213e+00 -3.81699e+00 -4.65718e+00 -4.88718e+00 -4.65528e+00 -4.04908e+00 -3.04774e+00 -1.71888e+00 -5.58064e-01 -2.37084e-01 -9.07170e-01 -2.04032e+00 -2.95046e+00 -3.23803e+00 -2.98959e+00 -2.53535e+00 -2.09307e+00 -1.92766e+00 -2.25063e+00 -3.24373e+00 -4.71283e+00 -6.15938e+00 -7.07926e+00 -7.19249e+00 -6.61800e+00 -5.58892e+00 -4.35546e+00 -2.96989e+00 -1.47888e+00 -2.53504e-01 1.76292e-01 -3.97388e-01 -1.42873e+00 -1.95819e+00 -1.33193e+00 1.82469e-01 1.92938e+00 3.39807e+00 4.43493e+00 4.95541e+00 4.85153e+00 4.00825e+00 2.58996e+00 1.00369e+00 -5.52822e-01 -2.04247e+00 -3.46564e+00 -4.65059e+00 -5.41871e+00 -5.76612e+00 -5.84331e+00 -5.81531e+00 -5.51458e+00 -4.78909e+00 -3.63828e+00 -2.32296e+00 -1.17456e+00 -4.85143e-01 -3.58092e-01 -5.69483e-01 -6.96176e-01 -4.33634e-01 1.24959e-01 5.96615e-01
6.87926e-01 8.44180e-01 8.32619e-01 6.67104e-01 3.33574e-01 -3.24838e-01 -1.41672e+00 -2.72180e+00 -3.93140e+00 -4.77964e+00 -5.19229e+00 -5.19943e+00 -4.72959e+00 -3.65501e+00 -2.11310e+00 -7.24933e-01 -3.02814e-01 -1.05971e+00 -2.38312e+00 -3.44221e+00 -3.74126e+00 -3.38448e+00 -2.85161e+00 -2.49837e+00 -2.58041e+00 -3.15381e+00 -4.17312e+00 -5.50904e+00 -6.87988e+00 -7.84260e+00 -8.05211e+00 -7.48811e+00 -6.37332e+00 -5.03012e+00 -3.55499e+00 -1.99066e+00 -6.49618e-01 -4.74703e-02 -4.56309e-01 -1.41516e+00 -1.96374e+00 -1.44309e+00 -7.66297e-02 1.51627e+00 2.88863e+00 4.02434e+00 4.74438e+00 4.79436e+00 3.98820e+00 2.55099e+00 1.01513e+00 -4.44441e-01 -1.94907e+00 -3.59811e+00 -5.11630e+00 -6.10990e+00 -6.45724e+00 -6.41294e+00 -6.24688e+00 -5.83340e+00 -4.91900e+00 -3.46117e+00 -1.81361e+00 -4.49469e-01 2.52278e-01 2.07873e-01 -2.71991e-01 -6.23776e-01 -4.51287e-01 1.58333e-01 7.23148e-01
4.86673e-01 6.71092e-01 5.68127e-01 1.44716e-01 -4.49622e-01 -1.19593e+00 -2.08316e+00 -2.96149e+00 -3.72766e+00 -4.37612e+00 -4.84459e+00 -5.04913e+00 -4.75134e+00 -3.74391e+00 -2.21981e+00 -8.42543e-01 -4.34202e-01 -1.20623e+00 -2.50634e+00 -3.54673e+00 -3.80039e+00 -3.42561e+00 -3.02571e+00 -2.97393e+00 -3.33478e+00 -3.92943e+00 -4.62935e+00 -5.47477e+00 -6.47112e+00 -7.32016e+00 -7.63974e+00 -7.22924e+00 -6.27564e+00 -5.13961e+00 -3.95203e+00 -2.69986e+00 -1.48163e+00 -7.30542e-01 -8.16600e-01 -1.50161e+00 -2.01947e+00 -1.73406e+00 -7.08638e-01 6.29477e-01 1.87857e+00 3.05042e+00 3.86255e+00 3.98372e+00 3.25347e+00 1.99701e+00 7.48762e-01 -4.12550e-01 -1.84738e+00 -3.73642e+00 -5.63585e+00 -6.84183e+00 -7.13727e+00 -6.87306e+00 -6.42786e+00 -5.76350e+00 -4.62006e+00 -2.94111e+00 -1.11960e+00 2.71341e-01 8.35950e-01 5.43302e-01 -2.17611e-01 -8.25966e-01 -7.74215e-01 -1.32515e-01 5.38319e-01
-1.77654e-02 1.85222e-01 5.85962e-02 -5.19237e-01 -1.33495e+00 -2.16376e+00 -2.80703e+00 -3.22559e+00 -3.49155e+00 -3.77887e+00 -4.12664e+00 -4.35199e+00 -4.11151e+00 -3.20867e+00 -1.92648e+00 -8.46101e-01 -6.30155e-01 -1.34944e+00 -2.36362e+00 -3.06025e+00 -3.06846e+00 -2.70393e+00 -2.59127e+00 -2.95825e+00 -3.60913e+00 -4.15781e+00 -4.43932e+00 -4.67392e+00 -5.17025e+00 -5.79089e+00 -6.14273e+00 -5.88764e+00 -5.21845e+00 -4.55077e+00 -3.98502e+00 -3.36530e+00 -2.53035e+00 -1.72091e+00 -1.42434e+00 -1.73039e+00 -2.12419e+00 -1.98235e+00 -1.23227e+00 -1.64578e-01 9.24712e-01 1.98714e+00 2.68863e+00 2.72266e+00 2.03483e+00 1.03286e+00 1.97426e-01 -6.17712e-01 -1.98363e+00 -4.07507e+00 -6.22026e+00 -7.52038e+00 -7.67617e+00 -7.13059e+00 -6.38221e+00 -5.45097e+00 -4.12615e+00 -2.41765e+00 -7.08079e-01 4.69528e-01 7.98412e-01 3.08983e-01 -5.80416e-01 -1.29513e+00 -1.34593e+00 -7.39302e-01 -4.34301e-02
-7.12278e-01 -5.12246e-01 -6.26661e-01 -1.25105e+00 -2.20614e+00 -3.07109e+00 -3.49530e+00 -3.50737e+00 -3.29632e+00 -3.20631e+00 -3.29796e+00 -3.34329e+00 -3.00529e+00 -2.20405e+00 -1.30050e+00 -7.83394e-01 -9.49493e-01 -1.57571e+00 -2.08524e+00 -2.09479e+00 -1.59329e+00 -1.12672e+00 -1.29852e+00 -2.12819e+00 -3.15844e+00 -3.78462e+00 -3.84840e+00 -3.70335e+00 -3.80544e+00 -4.14908e+00 -4.35764e+00 -4.13722e+00 -3.75301e+00 -3.63990e+00 -3.82732e+00 -3.94567e+00 -3.57285e+00 -2.80108e+00 -2.15687e+00 -1.99060e+00 -2.10445e+00 -1.92644e+00 -1.28587e+00 -4.19231e-01 3.85152e-01 1.08086e+00 1.40751e+00 1.18818e+00 5.40418e-01 -1.71239e-01 -6.52775e-01 -1.21281e+00 -2.50770e+00 -4.60356e+00 -6.70428e+00 -7.86359e+00 -7.78295e+00 -7.01210e+00 -6.08523e+00 -5.04058e+00 -3.71884e+00 -2.21704e+00 -8.62157e-01 -4.36961e-02 8.24563e-02 -4.40279e-01 -1.24888e+00 -1.90945e+00 -2.03242e+00 -1.56795e+00 -9.38152e-01
-1.40106e+00 -1.20846e+00 -1.26602e+00 -1.87858e+00 -2.90650e+00 -3.78526e+00 -4.05566e+00 -3.72220e+00 -3.07683e+00 -2.62472e+00 -2.38261e+00 -2.11195e+00 -1.63011e+00 -1.00519e+00 -6.37664e-01 -8.11620e-01 -1.42624e+00 -1.96162e+00 -1.88772e+00 -1.09624e+00 1.96684e-02 6.64209e-01 2.94515e-01 -9.20781e-01 -2.30258e+00 -3.12146e+00 -3.27587e+00 -3.14387e+00 -3.13029e+00 -3.20407e+00 -3.10438e+00 -2.75549e+00 -2.56103e+00 -2.95227e+00 -3.81868e+00 -4.60300e+00 -4.67643e+00 -3.95662e+00 -2.98008e+00 -2.28401e+00 -1.91297e+00 -1.50900e+00 -8.94670e-01 -2.86734e-01 9.99029e-02 2.36895e-01 5.97306e-02 -4.57083e-01 -1.07992e+00 -1.53194e+00 -1.72369e+00 -2.08004e+00 -3.22146e+00 -5.06202e+00 -6.77311e+00 -7.54232e+00 -7.23561e+00 -6.45068e+00 -5.59662e+00 -4.65808e+00 -3.55871e+00 -2.43149e+00 -1.54404e+00 -1.09347e+00 -1.03882e+00 -1.34187e+00 -1.83791e+00 -2.32983e+00 -2.52991e+00 -2.29550e+00 -1.84065e+00
-1.95225e+00 -1.81708e+00 -1.81360e+00 -2.36617e+00 -3.35791e+00 -4.17992e+00 -4.31000e+00 -3.72028e+00 -2.79518e+00 -2.04221e+00 -1.48014e+00 -9.17927e-01 -3.76121e-01 -5.59386e-02 -3.13235e-01 -1.16121e+00 -2.11722e+00 -2.51654e+00 -1.93390e+00 -4.82284e-01 1.07388e+00 1.79241e+00 1.25937e+00 -1.95315e-01 -1.76690e+00 -2.77367e+00 -3.19481e+00 -3.32561e+00 -3.36131e+00 -3.20957e+00 -2.76593e+00 -2.18139e+00 -2.02490e+00 -2.73792e+00 -4.09641e+00 -5.37168e+00 -5.80411e+00 -5.18145e+00 -3.93804e+00 -2.71525e+00 -1.78283e+00 -1.05938e+00 -4.63222e-01 -1.72818e-01 -2.66690e-01 -6.69259e-01 -1.30053e+00 -2.02731e+00 -2.60698e+00 -2.86765e+00 -2.82177e+00 -2.97987e+00 -3.85871e+00 -5.23616e+00 -6.35288e+00 -6.65855e+00 -6.24222e+00 -5.70124e+00 -5.25506e+00 -4.68672e+00 -3.92448e+00 -3.14083e+00 -2.57438e+00 -2.27458e+00 -2.07238e+00 -1.96809e+00 -2.01241e+00 -2.27445e+00 -2.56656e+00 -2.63863e+00 -2.44197e+00
-2.18188e+00 -2.16150e+00 -2.15584e+00 -2.62954e+00 -3.46741e+00 -4.11078e+00 -4.04970e+00 -3.26984e+00 -2.17856e+00 -1.25653e+00 -5.44629e-01 9.74084e-02 5.00600e-01 3.78129e-01 -4.47651e-01 -1.72905e+00 -2.78877e+00 -3.00958e+00 -2.13785e+00 -4.68214e-01 1.09107e+00 1.66811e+00 9.75905e-01 -5.27059e-01 -2.01113e+00 -2.96047e+00 -3.47956e+00 -3.77961e+00 -3.86712e+00 -3.55495e+00 -2.83159e+00 -2.08011e+00 -1.95905e+00 -2.87046e+00 -4.50258e+00 -6.06935e+00 -6.73089e+00 -6.23361e+00 -4.83159e+00 -3.16989e+00 -1.77383e+00 -8.34698e-01 -4.15152e-01 -5.72684e-01 -1.12239e+00 -1.82790e+00 -2.58837e+00 -3.29312e+00 -3.73582e+00 -3.81475e+00 -3.59625e+00 -3.60322e+00 -4.22214e+00 -5.12854e+00 -5.70738e+00 -5.67815e+00 -5.29586e+00 -5.16053e+00 -5.32499e+00 -5.30181e+00 -4.88170e+00 -4.25201e+00 -3.67969e+00 -3.20549e+00 -2.67020e+00 -2.11002e+00 -1.73512e+00 -1.81930e+00 -2.22105e+00 -2.58789e+00 -2.61562e+00
-2.12975e+00 -2.25306e+00 -2.26756e+00 -2.55681e+00 -3.12845e+00 -3.47626e+00 -3.17051e+00 -2.26932e+00 -1.14970e+00 -2.39180e-01 4.16353e-01 9.03125e-01 9.88828e-01 3.63529e-01 -9.15975e-01 -2.35915e+00 -3.28914e+00 -3.29815e+00 -2.41250e+00 -1.03314e+00 8.40168e-02 2.93433e-01 -4.84691e-01 -1.74521e+00 -2.77700e+00 -3.31186e+00 -3.58913e+00 -3.80417e+00 -3.84632e+00 -3.50419e+00 -2.76733e+00 -2.09865e+00 -2.10184e+00 -3.09681e+00 -4.77684e+00 -6.41407e+00 -7.19235e+00 -6.77414e+00 -5.29792e+00 -3.34634e+00 -1.62333e+00 -6.54283e-01 -6.14868e-01 -1.29602e+00 -2.21469e+00 -2.94383e+00 -3.50864e+00 -3.96856e+00 -4.19709e+00 -4.16122e+00 -3.86635e+00 -3.80258e+00 -4.22962e+00 -4.83401e+00 -5.13515e+00 -5.06137e+00 -4.98201e+00 -5.37189e+00 -6.09597e+00 -6.51992e+00 -6.29521e+00 -5.59868e+00 -4.75784e+00 -3.87440e+00 -2.86857e+00 -1.87742e+00 -1.23222e+00 -1.25588e+00 -1.74149e+00 -2.25310e+00 -2.36042e+00
