-3.57323e-03 -3.96748e-03 -3.97512e-03 -3.68031e-03 -3.51129e-03 -3.91917e-03 -5.24494e-03 -7.33657e-03 -9.64191e-03 -1.13575e-02 -1.17963e-02 -1.07011e-02 -8.41271e-03 -5.48299e-03 -2.68243e-03 -9.17345e-04 -8.17704e-04 -2.09592e-03 -3.63693e-03 -4.55958e-03 -4.60622e-03 -3.75918e-03 -2.19120e-03 -2.22381e-04 1.47343e-03 1.92855e-03 5.94584e-04 -1.96791e-03 -4.33304e-03 -5.31181e-03 -4.80246e-03 -3.57308e-03 -2.76122e-03 -3.07080e-03 -4.01532e-03 -4.59463e-03 -4.41331e-03 -4.02746e-03 -4.15832e-03 -4.65393e-03 -4.58230e-03 -3.00942e-03 -1.70307e-04 2.71172e-03 4.51544e-03 4.95889e-03 4.52652e-03 3.88033e-03 3.24632e-03 2.41984e-03 1.18163e-03 -4.49839e-04 -2.12490e-03 -3.47044e-03 -4.58878e-03 -5.83877e-03 -7.29568e-03 -8.56416e-03 -9.06658e-03 -8.45198e-03 -7.14238e-03 -5.81318e-03 -4.92551e-03 -4.37626e-03 -3.93028e-03 -3.51906e-03 -3.17530e-03 -2.88794e-03 -2.61195e-03 -2.25359e-03 -1.83146e-03
-4.01825e-03 -4.44228e-03 -4.53605e-03 -4.30727e-03 -4.05610e-03 -4.33770e-03 -5.70452e-03 -8.12024e-03 -1.09619e-02 -1.32211e-02 -1.40121e-02 -1.31054e-02 -1.08391e-02 -7.72225e-03 -4.50144e-03 -2.16259e-03 -1.58379e-03 -2.68385e-03 -4.31833e-03 -5.40223e-03 -5.40094e-03 -4.18498e-03 -2.09331e-03 2.87687e-04 2.08323e-03 2.30548e-03 5.72982e-04 -2.48531e-03 -5.40474e-03 -6.80735e-03 -6.37076e-03 -4.92137e-03 -3.77212e-03 -3.86697e-03 -4.77865e-03 -5.29526e-03 -4.84485e-03 -4.11455e-03 -4.05049e-03 -4.54185e-03 -4.45245e-03 -2.70482e-03 2.76390e-04 3.17021e-03 4.88433e-03 5.32036e-03 5.03157e-03 4.52592e-03 3.80652e-03 2.71187e-03 1.16976e-03 -7.58133e-04 -2.82971e-03 -4.62652e-03 -6.03674e-03 -7.15422e-03 -8.05994e-03 -8.62588e-03 -8.65869e-03 -7.92851e-03 -6.74444e-03 -5.66314e-03 -5.06458e-03 -4.76523e-03 -4.47510e-03 -4.10760e-03 -3.73719e-03 -3.36037e-03 -2.85011e-03 -2.16011e-03 -1.45649e-03
-4.18410e-03 -4.70250e-03 -5.02866e-03 -5.08820e-03 -4.96257e-03 -5.16337e-03 -6.36082e-03 -8.64329e-03 -1.14335e-02 -1.37558e-02 -1.46959e-02 -1.40620e-02 -1.21320e-02 -9.31006e-03 -6.15956e-03 -3.58812e-03 -2.53435e-03 -3.18125e-03 -4.60567e-03 -5.72565e-03 -5.79055e-03 -4.52207e-03 -2.40872e-03 -1.12286e-04 1.49517e-03 1.59179e-03 7.19653e-05 -2.57960e-03 -5.34347e-03 -6.99984e-03 -6.95782e-03 -5.78539e-03 -4.78703e-03 -5.01360e-03 -6.06830e-03 -6.61903e-03 -5.90966e-03 -4.59604e-03 -3.87088e-03 -3.88995e-03 -3.57060e-03 -1.85943e-03 8.79931e-04 3.41597e-03 4.85088e-03 5.31961e-03 5.23995e-03 4.86251e-03 4.05326e-03 2.72967e-03 1.07370e-03 -8.56660e-04 -3.12286e-03 -5.44909e-03 -7.35159e-03 -8.42480e-03 -8.63014e-03 -8.27450e-03 -7.67408e-03 -6.79251e-03 -5.75050e-03 -4.84341e-03 -4.34321e-03 -4.13471e-03 -3.99020e-03 -3.82287e-03 -3.63131e-03 -3.29332e-03 -2.60342e-03 -1.57354e-03 -6.06281e-04
-4.48592e-03 -5.14494e-03 -5.72620e-03 -6.08520e-03 -6.16681e-03 -6.33775e-03 -7.25461e-03 -9.09960e-03 -1.13567e-02 -1.32199e-02 -1.39207e-02 -1.33353e-02 -1.17417e-02 -9.47745e-03 -6.86249e-03 -4.56781e-03 -3.40013e-03 -3.64345e-03 -4.69611e-03 -5.71597e-03 -5.87456e-03 -4.84748e-03 -3.19667e-03 -1.49723e-03 -3.46927e-04 -1.43980e-04 -7.93979e-04 -2.17934e-03 -4.01224e-03 -5.53272e-03 -6.02694e-03 -5.60910e-03 -5.30715e-03 -6.14325e-03 -7.74165e-03 -8.67026e-03 -7.90570e-03 -5.92225e-03 -4.14050e-03 -3.15981e-03 -2.28765e-03 -6.38484e-04 1.66199e-03 3.73965e-03 4.93594e-03 5.46168e-03 5.50379e-03 5.03926e-03 4.03391e-03 2.59707e-03 1.06821e-03 -6.15557e-04 -2.93231e-03 -5.80459e-03 -8.31649e-03 -9.54321e-03 -9.35951e-03 -8.36728e-03 -7.30043e-03 -6.21076e-03 -5.05443e-03 -3.97288e-03 -3.24954e-03 -2.92851e-03 -2.86013e-03 -2.93675e-03 -3.05612e-03 -2.99158e-03 -2.33173e-03 -1.10926e-03 7.18082e-05
-5.47416e-03 -6.21581e-03 -6.80771e-03 -7.18542e-03 -7.30281e-03 -7.44398e-03 -8.08375e-03 -9.41418e-03 -1.09638e-02 -1.21097e-02 -1.22604e-02 -1.14224e-02 -9.96254e-03 -8.25373e-03 -6.51189e-03 -5.06212e-03 -4.30314e-03 -4.32865e-03 -4.87853e-03 -5.46173e-03 -5.47288e-03 -4.70148e-03 -3.69292e-03 -2.86941e-03 -2.39071e-03 -2.12881e-03 -1.78532e-03 -1.64449e-03 -2.15748e-03 -3.12984e-03 -3.96320e-03 -4.39297e-03 -5.07086e-03 -6.83092e-03 -9.22878e-03 -1.07877e-02 -1.02146e-02 -7.70955e-03 -4.81949e-03 -2.61511e-03 -9.50047e-04 8.18886e-04 2.77419e-03 4.40248e-03 5.32337e-03 5.75236e-03 5.68477e-03 4.92034e-03 3.61256e-03 2.12526e-03 9.01806e-04 -3.76474e-04 -2.56394e-03 -5.72565e-03 -8.69374e-03 -1.01845e-02 -9.98791e-03 -8.87893e-03 -7.69390e-03 -6.38292e-03 -4.87642e-03 -3.41681e-03 -2.41570e-03 -2.01314e-03 -2.00970e-03 -2.26551e-03 -2.61044e-03 -2.84035e-03 -2.44445e-03 -1.30846e-03 -5.28038e-05
-7.32703e-03 -8.02054e-03 -8.24283e-03 -8.20286e-03 -8.11043e-03 -8.16181e-03 -8.61620e-03 -9.47652e-03 -1.03061e-02 -1.06859e-02 -1.02174e-02 -9.01449e-03 -7.59662e-03 -6.45540e-03 -5.78120e-03 -5.54692e-03 -5.51054e-03 -5.40185e-03 -5.22013e-03 -4.92175e-03 -4.32136e-03 -3.45959e-03 -2.93663e-03 -3.00779e-03 -3.43261e-03 -3.51368e-03 -2.79283e-03 -1.70767e-03 -1.11778e-03 -1.33818e-03 -2.07167e-03 -3.00203e-03 -4.46047e-03 -6.98348e-03 -1.00279e-02 -1.20610e-02 -1.16983e-02 -8.94900e-03 -5.26400e-03 -2.04787e-03 3.34175e-04 2.31711e-03 4.06504e-03 5.26066e-03 5.75734e-03 5.78756e-03 5.28506e-03 4.04979e-03 2.48457e-03 1.10098e-03 2.40185e-04 -6.13867e-04 -2.47623e-03 -5.43388e-03 -8.27609e-03 -9.79447e-03 -9.79263e-03 -9.02699e-03 -8.06286e-03 -6.66126e-03 -4.83653e-03 -3.17308e-03 -2.21358e-03 -2.04017e-03 -2.19330e-03 -2.43722e-03 -2.72179e-03 -3.01314e-03 -2.86481e-03 -2.06836e-03 -1.00275e-03
-9.57142e-03 -1.01135e-02 -9.70500e-03 -8.94949e-03 -8.40357e-03 -8.32210e-03 -8.62306e-03 -9.03582e-03 -9.16895e-03 -8.86142e-03 -7.88386e-03 -6.48056e-03 -5.32338e-03 -4.94579e-03 -5.42824e-03 -6.35014e-03 -6.90950e-03 -6.56105e-03 -5.48260e-03 -4.02985e-03 -2.50073e-03 -1.23857e-03 -9.36044e-04 -1.76174e-03 -3.19039e-03 -4.08146e-03 -3.85746e-03 -2.79767e-03 -1.72449e-03 -1.28545e-03 -1.55546e-03 -2.44214e-03 -4.14603e-03 -6.88130e-03 -9.93139e-03 -1.18733e-02 -1.14842e-02 -8.74732e-03 -4.86413e-03 -1.20765e-03 1.58966e-03 3.69598e-03 5.19304e-03 5.85437e-03 5.76739e-03 5.14611e-03 4.03352e-03 2.34346e-03 6.60360e-04 -5.09430e-04 -9.84728e-04 -1.44627e-03 -2.85893e-03 -5.09731e-03 -7.08183e-03 -8.08090e-03 -8.17875e-03 -7.97225e-03 -7.51558e-03 -6.28661e-03 -4.45958e-03 -2.98636e-03 -2.55131e-03 -3.03584e-03 -3.48761e-03 -3.49969e-03 -3.25583e-03 -3.16381e-03 -3.09345e-03 -2.76678e-03 -2.16931e-03
-1.13780e-02 -1.18221e-02 -1.08307e-02 -9.36539e-03 -8.31349e-03 -8.02493e-03 -8.10149e-03 -8.00061e-03 -7.46335e-03 -6.54657e-03 -5.26792e-03 -3.99368e-03 -3.43117e-03 -4.06854e-03 -5.70328e-03 -7.44695e-03 -8.17609e-03 -7.37291e-03 -5.44285e-03 -3.02196e-03 -7.71959e-04 7.51265e-04 8.43842e-04 -5.14639e-04 -2.64110e-03 -4.36031e-03 -5.00507e-03 -4.57695e-03 -3.57522e-03 -2.73050e-03 -2.46698e-03 -2.97861e-03 -4.41566e-03 -6.64652e-03 -8.92170e-03 -1.01432e-02 -9.46286e-03 -6.96440e-03 -3.45870e-03 -2.07565e-05 2.72103e-03 4.65182e-03 5.70322e-03 5.72717e-03 5.00848e-03 3.78241e-03 2.14710e-03 2.10164e-04 -1.41424e-03 -2.29937e-03 -2.39529e-03 -2.50853e-03 -3.43059e-03 -4.73203e-03 -5.49246e-03 -5.60410e-03 -5.59935e-03 -5.98349e-03 -6.24941e-03 -5.51158e-03 -3.98532e-03 -2.96595e-03 -3.29599e-03 -4.53982e-03 -5.22769e-03 -4.75913e-03 -3.61067e-03 -2.76728e-03 -2.59022e-03 -2.76139e-03 -2.77680e-03
-1.21149e-02 -1.25763e-02 -1.12303e-02 -9.34745e-03 -8.00589e-03 -7.47950e-03 -7.21850e-03 -6.53931e-03 -5.29292e-03 -3.85340e-03 -2.50166e-03 -1.68270e-03 -2.00494e-03 -3.77257e-03 -6.38952e-03 -8.54365e-03 -9.05197e-03 -7.70857e-03 -5.21714e-03 -2.41901e-03 -1.13868e-04 1.15400e-03 9.02871e-04 -7.22159e-04 -2.99281e-03 -4.92015e-03 -5.97607e-03 -5.99272e-03 -5.21787e-03 -4.26893e-03 -3.69392e-03 -3.84581e-03 -4.80830e-03 -6.17046e-03 -7.24557e-03 -7.44888e-03 -6.38077e-03 -4.25533e-03 -1.45125e-03 1.37382e-03 3.67197e-03 5.08304e-03 5.43418e-03 4.71200e-03 3.40695e-03 1.89956e-03 1.94816e-04 -1.62598e-03 -2.97067e-03 -3.50780e-03 -3.35842e-03 -3.32308e-03 -3.91561e-03 -4.41750e-03 -4.13643e-03 -3.50008e-03 -3.40159e-03 -4.41145e-03 -5.54564e-03 -5.46116e-03 -4.33932e-03 -3.64631e-03 -4.36003e-03 -5.83106e-03 -6.38634e-03 -5.27628e-03 -3.20347e-03 -1.62068e-03 -1.26329e-03 -1.77617e-03 -2.30683e-03
-1.16449e-02 -1.22556e-02 -1.09578e-02 -8.97240e-03 -7.47877e-03 -6.70071e-03 -6.01516e-03 -4.81762e-03 -3.08068e-03 -1.38328e-03 -2.01011e-04 3.63598e-05 -1.18528e-03 -3.94091e-03 -7.21398e-03 -9.42148e-03 -9.51802e-03 -7.73521e-03 -5.12597e-03 -2.67688e-03 -1.03109e-03 -4.84458e-04 -1.12019e-03 -2.60911e-03 -4.28142e-03 -5.47201e-03 -6.00767e-03 -5.88576e-03 -5.24339e-03 -4.49631e-03 -4.04772e-03 -4.16605e-03 -4.77018e-03 -5.37045e-03 -5.41637e-03 -4.76754e-03 -3.42880e-03 -1.67692e-03 4.11866e-04 2.60478e-03 4.41520e-03 5.19300e-03 4.69961e-03 3.18620e-03 1.37508e-03 -1.73263e-04 -1.54878e-03 -2.79877e-03 -3.59461e-03 -3.80221e-03 -3.61627e-03 -3.73927e-03 -4.30263e-03 -4.45390e-03 -3.71839e-03 -2.85211e-03 -2.99085e-03 -4.64941e-03 -6.55877e-03 -7.08296e-03 -6.16229e-03 -5.25044e-03 -5.45708e-03 -6.24268e-03 -6.15387e-03 -4.48607e-03 -1.96438e-03 -9.93638e-05 3.40760e-04 -2.84116e-04 -1.04845e-03
