5.29566e-01 5.50885e-01 6.28072e-01 8.15887e-01 8.62386e-01 4.30154e-01 -6.14363e-01 -2.00209e+00 -3.25306e+00 -3.94840e+00 -4.03036e+00 -3.69329e+00 -3.12397e+00 -2.33261e+00 -1.34219e+00 -5.27503e-01 -3.21970e-01 -8.15141e-01 -1.60066e+00 -2.22902e+00 -2.47643e+00 -2.39325e+00 -2.13324e+00 -1.77495e+00 -1.50699e+00 -1.59203e+00 -2.33175e+00 -3.54718e+00 -4.75322e+00 -5.50511e+00 -5.57878e+00 -5.08985e+00 -4.28573e+00 -3.35636e+00 -2.28526e+00 -1.09394e+00 -1.35907e-01 1.09967e-01 -5.05617e-01 -1.47142e+00 -1.97173e+00 -1.43055e+00 -3.78813e-04 1.69321e+00 3.10214e+00 3.98840e+00 4.31221e+00 4.07518e+00 3.29476e+00 2.10629e+00 7.68295e-01 -5.75662e-01 -1.85795e+00 -3.03971e+00 -3.99185e+00 -4.62165e+00 -4.93737e+00 -5.04581e+00 -5.03950e+00 -4.78901e+00 -4.23189e+00 -3.37165e+00 -2.38363e+00 -1.52545e+00 -9.68899e-01 -8.06119e-01 -8.71354e-01 -8.29041e-01 -5.06798e-01 -4.24086e-03 3.84224e-01
6.60595e-01 7.73609e-01 8.52597e-01 9.24384e-01 8.22930e-01 2.77717e-01 -8.64792e-01 -2.36214e+00 -3.75031e+00 -4.60686e+00 -4.86158e+00 -4.65218e+00 -4.05994e+00 -3.06210e+00 -1.73126e+00 -5.64550e-01 -2.33278e-01 -8.88988e-01 -2.00647e+00 -2.90250e+00 -3.17777e+00 -2.92040e+00 -2.46227e+00 -2.02379e+00 -1.87180e+00 -2.21749e+00 -3.23820e+00 -4.73137e+00 -6.19365e+00 -7.11871e+00 -7.22874e+00 -6.64436e+00 -5.60027e+00 -4.34999e+00 -2.95016e+00 -1.45233e+00 -2.28719e-01 1.92874e-01 -3.93785e-01 -1.44051e+00 -1.98534e+00 -1.36969e+00 1.39954e-01 1.88791e+00 3.35903e+00 4.39773e+00 4.92063e+00 4.82315e+00 3.99365e+00 2.59679e+00 1.03903e+00 -4.86425e-01 -1.95074e+00 -3.36412e+00 -4.55598e+00 -5.34230e+00 -5.71178e+00 -5.81261e+00 -5.80969e+00 -5.53234e+00 -4.82401e+00 -3.68138e+00 -2.36630e+00 -1.21474e+00 -5.22338e-01 -3.91869e-01 -5.97741e-01 -7.16692e-01 -4.46934e-01 1.17035e-01 5.92271e-01
7.20465e-01 8.87751e-01 8.87285e-01 7.28859e-01 3.98236e-01 -2.57538e-01 -1.34266e+00 -2.64037e+00 -3.85043e+00 -4.71338e+00 -5.15184e+00 -5.18612e+00 -4.73499e+00 -3.66669e+00 -2.12317e+00 -7.28095e-01 -2.95964e-01 -1.03956e+00 -2.34872e+00 -3.39417e+00 -3.67978e+00 -3.31161e+00 -2.77202e+00 -2.42097e+00 -2.51590e+00 -3.11225e+00 -4.15991e+00 -5.52067e+00 -6.90785e+00 -7.87585e+00 -8.08208e+00 -7.50804e+00 -6.37847e+00 -5.01935e+00 -3.53179e+00 -1.96340e+00 -6.26628e-01 -3.36145e-02 -4.53999e-01 -1.42575e+00 -1.98724e+00 -1.47603e+00 -1.14370e-01 1.47895e+00 2.85338e+00 3.99128e+00 4.71463e+00 4.77289e+00 3.98398e+00 2.57254e+00 1.06883e+00 -3.58756e-01 -1.83985e+00 -3.48070e+00 -5.00607e+00 -6.01612e+00 -6.38431e+00 -6.36547e+00 -6.22853e+00 -5.84317e+00 -4.94802e+00 -3.49918e+00 -1.85376e+00 -4.90520e-01 2.08405e-01 1.62380e-01 -3.13519e-01 -6.55755e-01 -4.72308e-01 1.45694e-01 7.16113e-01
5.32711e-01 7.35128e-01 6.49509e-01 2.35100e-01 -3.61061e-01 -1.11355e+00 -2.00200e+00 -2.87630e+00 -3.64078e+00 -4.29943e+00 -4.79078e+00 -5.02378e+00 -4.74930e+00 -3.75277e+00 -2.22869e+00 -8.43081e-01 -4.22942e-01 -1.18127e+00 -2.46832e+00 -3.49672e+00 -3.73812e+00 -3.35189e+00 -2.94427e+00 -2.89415e+00 -3.26785e+00 -3.88497e+00 -4.61177e+00 -5.48021e+00 -6.49150e+00 -7.34530e+00 -7.66164e+00 -7.24170e+00 -6.27432e+00 -5.12407e+00 -3.92631e+00 -2.67276e+00 -1.46103e+00 -7.20157e-01 -8.16774e-01 -1.51234e+00 -2.04029e+00 -1.76247e+00 -7.41375e-01 5.96376e-01 1.84654e+00 3.02070e+00 3.83787e+00 3.97063e+00 3.26206e+00 2.03512e+00 8.20376e-01 -3.11775e-01 -1.72882e+00 -3.61427e+00 -5.52077e+00 -6.73807e+00 -7.04718e+00 -6.80439e+00 -6.38965e+00 -5.75812e+00 -4.63889e+00 -2.97247e+00 -1.15683e+00 2.29064e-01 7.86871e-01 4.89478e-01 -2.69006e-01 -8.67038e-01 -8.02230e-01 -1.49681e-01 5.28479e-01
4.12391e-02 2.68704e-01 1.65492e-01 -4.00537e-01 -1.22035e+00 -2.06258e+00 -2.71632e+00 -3.13724e+00 -3.40157e+00 -3.69411e+00 -4.05905e+00 -4.31170e+00 -4.09875e+00 -3.21447e+00 -1.93737e+00 -8.48787e-01 -6.18040e-01 -1.32076e+00 -2.32120e+00 -3.00718e+00 -3.00549e+00 -2.63119e+00 -2.51094e+00 -2.87894e+00 -3.54191e+00 -4.11162e+00 -4.41762e+00 -4.67245e+00 -5.18166e+00 -5.80641e+00 -6.15559e+00 -5.89263e+00 -5.21179e+00 -4.53273e+00 -3.95982e+00 -3.34087e+00 -2.51331e+00 -1.71403e+00 -1.42714e+00 -1.74219e+00 -2.14409e+00 -2.00818e+00 -1.26177e+00 -1.94866e-01 8.94868e-01 1.96036e+00 2.66993e+00 2.72017e+00 2.05892e+00 1.08917e+00 2.86288e-01 -5.04707e-01 -1.85915e+00 -3.95150e+00 -6.10406e+00 -7.41173e+00 -7.57489e+00 -7.04515e+00 -6.32546e+00 -5.42995e+00 -4.13510e+00 -2.44537e+00 -7.46689e-01 4.23160e-01 7.45683e-01 2.53219e-01 -6.32585e-01 -1.33746e+00 -1.37598e+00 -7.59010e-01 -5.56328e-02
-6.44819e-01 -4.18264e-01 -5.06148e-01 -1.11362e+00 -2.06789e+00 -2.94493e+00 -3.38508e+00 -3.40716e+00 -3.19901e+00 -3.11222e+00 -3.21659e+00 -3.28729e+00 -2.98087e+00 -2.20743e+00 -1.31783e+00 -7.96723e-01 -9.46461e-01 -1.55192e+00 -2.04408e+00 -2.04188e+00 -1.53187e+00 -1.05717e+00 -1.22130e+00 -2.04997e+00 -3.08974e+00 -3.73415e+00 -3.81977e+00 -3.69259e+00 -3.80589e+00 -4.15323e+00 -4.36005e+00 -4.13420e+00 -3.74141e+00 -3.62074e+00 -3.80458e+00 -3.92562e+00 -3.56008e+00 -2.79711e+00 -2.16136e+00 -2.00284e+00 -2.12366e+00 -1.95062e+00 -1.31312e+00 -4.46990e-01 3.58329e-01 1.05914e+00 1.39780e+00 1.19959e+00 5.82345e-01 -9.58020e-02 -5.46962e-01 -1.08731e+00 -2.37476e+00 -4.47334e+00 -6.58213e+00 -7.74989e+00 -7.67804e+00 -6.92288e+00 -6.02389e+00 -5.01520e+00 -3.72666e+00 -2.24852e+00 -9.08105e-01 -9.73806e-02 2.66749e-02 -4.92798e-01 -1.29398e+00 -1.94504e+00 -2.05942e+00 -1.58804e+00 -9.52489e-01
-1.32969e+00 -1.11544e+00 -1.14714e+00 -1.73572e+00 -2.74964e+00 -3.62880e+00 -3.91216e+00 -3.59425e+00 -2.95990e+00 -2.51603e+00 -2.28733e+00 -2.04175e+00 -1.59411e+00 -1.00525e+00 -6.63006e-01 -8.42429e-01 -1.44418e+00 -1.95619e+00 -1.85935e+00 -1.05158e+00 7.43568e-02 7.27051e-01 3.66280e-01 -8.44346e-01 -2.23099e+00 -3.06352e+00 -3.23640e+00 -3.12029e+00 -3.11713e+00 -3.19476e+00 -3.09448e+00 -2.74260e+00 -2.54289e+00 -2.93065e+00 -3.79722e+00 -4.58651e+00 -4.66744e+00 -3.95504e+00 -2.98537e+00 -2.29541e+00 -1.93031e+00 -1.53105e+00 -9.19562e-01 -3.11341e-01 7.84425e-02 2.24314e-01 6.36774e-02 -4.28163e-01 -1.01871e+00 -1.43721e+00 -1.59979e+00 -1.93760e+00 -3.07190e+00 -4.91480e+00 -6.63592e+00 -7.42001e+00 -7.13239e+00 -6.37243e+00 -5.55036e+00 -4.64750e+00 -3.57979e+00 -2.47599e+00 -1.60187e+00 -1.15538e+00 -1.09627e+00 -1.38927e+00 -1.87387e+00 -2.35708e+00 -2.55265e+00 -2.31604e+00 -1.85775e+00
-1.87814e+00 -1.73028e+00 -1.70518e+00 -2.22765e+00 -3.18923e+00 -3.99254e+00 -4.12249e+00 -3.54691e+00 -2.64151e+00 -1.90852e+00 -1.36836e+00 -8.34464e-01 -3.28664e-01 -4.97715e-02 -3.43155e-01 -1.20954e+00 -2.16220e+00 -2.54065e+00 -1.93107e+00 -4.57045e-01 1.11407e+00 1.84360e+00 1.32243e+00 -1.22947e-01 -1.69358e+00 -2.70814e+00 -3.14348e+00 -3.28786e+00 -3.33347e+00 -3.18610e+00 -2.74293e+00 -2.15709e+00 -1.99799e+00 -2.71100e+00 -4.07333e+00 -5.35662e+00 -5.79841e+00 -5.18332e+00 -3.94553e+00 -2.72671e+00 -1.79828e+00 -1.07880e+00 -4.84563e-01 -1.91826e-01 -2.78371e-01 -6.67007e-01 -1.27781e+00 -1.97810e+00 -2.52621e+00 -2.75364e+00 -2.67679e+00 -2.81265e+00 -3.68122e+00 -5.06081e+00 -6.19314e+00 -6.52544e+00 -6.14419e+00 -5.64343e+00 -5.23806e+00 -4.70617e+00 -3.97058e+00 -3.20377e+00 -2.64464e+00 -2.34266e+00 -2.13000e+00 -2.01104e+00 -2.04269e+00 -2.29772e+00 -2.58845e+00 -2.66085e+00 -2.46179e+00
-2.10265e+00 -2.07717e+00 -2.05617e+00 -2.49844e+00 -3.29449e+00 -3.89943e+00 -3.81809e+00 -3.04191e+00 -1.97311e+00 -1.08379e+00 -4.07561e-01 1.97762e-01 5.61578e-01 3.95019e-01 -4.74785e-01 -1.78782e+00 -2.85801e+00 -3.06666e+00 -2.16885e+00 -4.72050e-01 1.10919e+00 1.70330e+00 1.02770e+00 -4.61261e-01 -1.93886e+00 -2.88994e+00 -3.41795e+00 -3.72798e+00 -3.82380e+00 -3.51595e+00 -2.79379e+00 -2.04214e+00 -1.92066e+00 -2.83500e+00 -4.47470e+00 -6.05359e+00 -6.72846e+00 -6.24145e+00 -4.84509e+00 -3.18526e+00 -1.79018e+00 -8.52545e-01 -4.31947e-01 -5.83040e-01 -1.11980e+00 -1.80654e+00 -2.54409e+00 -3.22267e+00 -3.63497e+00 -3.67919e+00 -3.42454e+00 -3.40239e+00 -4.00716e+00 -4.91837e+00 -5.52275e+00 -5.53572e+00 -5.20618e+00 -5.12609e+00 -5.34021e+00 -5.35431e+00 -4.95532e+00 -4.33310e+00 -3.75919e+00 -3.27619e+00 -2.72682e+00 -2.15082e+00 -1.76456e+00 -1.84395e+00 -2.24550e+00 -2.61229e+00 -2.63631e+00
-2.04348e+00 -2.16437e+00 -2.16933e+00 -2.43119e+00 -2.95766e+00 -3.25343e+00 -2.90696e+00 -1.99138e+00 -8.86839e-01 -1.47815e-02 5.92112e-01 1.03013e+00 1.06943e+00 3.97045e-01 -9.31167e-01 -2.41612e+00 -3.37064e+00 -3.38094e+00 -2.47642e+00 -1.06919e+00 7.64773e-02 3.11339e-01 -4.43591e-01 -1.68550e+00 -2.70645e+00 -3.23829e+00 -3.51934e+00 -3.73968e+00 -3.78665e+00 -3.44695e+00 -2.71095e+00 -2.04289e+00 -2.04789e+00 -3.04908e+00 -4.74139e+00 -6.39632e+00 -7.19387e+00 -6.79083e+00 -5.32210e+00 -3.37092e+00 -1.64498e+00 -6.72464e-01 -6.26588e-01 -1.29565e+00 -2.19614e+00 -2.90362e+00 -3.44503e+00 -3.87935e+00 -4.07623e+00 -4.00062e+00 -3.66183e+00 -3.56208e+00 -3.97386e+00 -4.59042e+00 -4.93107e+00 -4.91615e+00 -4.90492e+00 -5.36058e+00 -6.13839e+00 -6.59771e+00 -6.38775e+00 -5.69050e+00 -4.84055e+00 -3.94404e+00 -2.92385e+00 -1.91898e+00 -1.26492e+00 -1.28490e+00 -1.76924e+00 -2.27800e+00 -2.37900e+00
