5.18645e-01 5.35924e-01 6.08533e-01 7.91386e-01 8.32249e-01 3.93154e-01 -6.58500e-01 -2.04908e+00 -3.29364e+00 -3.97373e+00 -4.03617e+00 -3.68321e+00 -3.10303e+00 -2.30663e+00 -1.31684e+00 -5.11895e-01 -3.25918e-01 -8.42418e-01 -1.64735e+00 -2.28759e+00 -2.53951e+00 -2.45589e+00 -2.19047e+00 -1.82165e+00 -1.53749e+00 -1.60201e+00 -2.31967e+00 -3.51564e+00 -4.70832e+00 -5.45586e+00 -5.53427e+00 -5.05896e+00 -4.27585e+00 -3.36956e+00 -2.31554e+00 -1.12991e+00 -1.65403e-01 9.45566e-02 -5.02272e-01 -1.44853e+00 -1.93206e+00 -1.38232e+00 4.82394e-02 1.73705e+00 3.14201e+00 4.02562e+00 4.34570e+00 4.10178e+00 3.31073e+00 2.10600e+00 7.45067e-01 -6.26615e-01 -1.93224e+00 -3.12232e+00 -4.06628e+00 -4.67614e+00 -4.96828e+00 -5.05211e+00 -5.02208e+00 -4.75309e+00 -4.18773e+00 -3.32913e+00 -2.34829e+00 -1.49758e+00 -9.47412e-01 -7.90709e-01 -8.61589e-01 -8.23808e-01 -5.04533e-01 -3.52390e-03 3.84297e-01
6.41606e-01 7.48108e-01 8.20460e-01 8.86263e-01 7.79481e-01 2.27446e-01 -9.23236e-01 -2.42512e+00 -3.80755e+00 -4.64671e+00 -4.87937e+00 -4.65122e+00 -4.04576e+00 -3.03993e+00 -1.70606e+00 -5.45099e-01 -2.30033e-01 -9.08482e-01 -2.04832e+00 -2.96101e+00 -3.24618e+00 -2.99285e+00 -2.53239e+00 -2.08489e+00 -1.91631e+00 -2.23933e+00 -3.23450e+00 -4.70490e+00 -6.15138e+00 -7.07101e+00 -7.18562e+00 -6.61493e+00 -5.59158e+00 -4.36399e+00 -2.98063e+00 -1.48759e+00 -2.56721e-01 1.78940e-01 -3.90115e-01 -1.41863e+00 -1.94781e+00 -1.32417e+00 1.85275e-01 1.92763e+00 3.39452e+00 4.43138e+00 4.95155e+00 4.84682e+00 4.00335e+00 2.58520e+00 9.99062e-01 -5.58405e-01 -2.04884e+00 -3.47082e+00 -4.65183e+00 -5.41324e+00 -5.75355e+00 -5.82487e+00 -5.79468e+00 -5.49680e+00 -4.77822e+00 -3.63489e+00 -2.32351e+00 -1.17600e+00 -4.88613e-01 -3.65158e-01 -5.79757e-01 -7.06017e-01 -4.41440e-01 1.19481e-01 5.93172e-01
6.90078e-01 8.46653e-01 8.35337e-01 6.70090e-01 3.37080e-01 -3.20215e-01 -1.40983e+00 -2.71138e+00 -3.91661e+00 -4.76310e+00 -5.17960e+00 -5.19427e+00 -4.72876e+00 -3.65093e+00 -2.10221e+00 -7.09768e-01 -2.90206e-01 -1.05445e+00 -2.38650e+00 -3.45140e+00 -3.75064e+00 -3.38966e+00 -2.84959e+00 -2.49004e+00 -2.56824e+00 -3.14163e+00 -4.16337e+00 -5.50101e+00 -6.87203e+00 -7.83414e+00 -8.04470e+00 -7.48392e+00 -6.37393e+00 -5.03556e+00 -3.56233e+00 -1.99650e+00 -6.50908e-01 -4.34887e-02 -4.48122e-01 -1.40462e+00 -1.95348e+00 -1.43573e+00 -7.43644e-02 1.51400e+00 2.88467e+00 4.02114e+00 4.74172e+00 4.79134e+00 3.98456e+00 2.54644e+00 1.00990e+00 -4.50617e-01 -1.95503e+00 -3.60155e+00 -5.11461e+00 -6.10070e+00 -6.44120e+00 -6.39244e+00 -6.22662e+00 -5.81798e+00 -4.91019e+00 -3.45643e+00 -1.80865e+00 -4.42543e-01 2.56037e-01 2.03402e-01 -2.84128e-01 -6.37737e-01 -4.62211e-01 1.50783e-01 7.18358e-01
4.88943e-01 6.73976e-01 5.71690e-01 1.49091e-01 -4.44209e-01 -1.18907e+00 -2.07387e+00 -2.94792e+00 -3.70837e+00 -4.35350e+00 -4.82557e+00 -5.03918e+00 -4.74935e+00 -3.74248e+00 -2.21283e+00 -8.29431e-01 -4.20116e-01 -1.19707e+00 -2.50560e+00 -3.55328e+00 -3.80949e+00 -3.43176e+00 -3.02436e+00 -2.96544e+00 -3.32209e+00 -3.91705e+00 -4.61986e+00 -5.46734e+00 -6.46377e+00 -7.31161e+00 -7.63172e+00 -7.22416e+00 -6.27474e+00 -5.14263e+00 -3.95632e+00 -2.70291e+00 -1.48097e+00 -7.25361e-01 -8.07797e-01 -1.49105e+00 -2.00994e+00 -1.72788e+00 -7.07192e-01 6.27124e-01 1.87491e+00 3.04762e+00 3.86035e+00 3.98128e+00 3.25026e+00 1.99236e+00 7.42998e-01 -4.19113e-01 -1.85259e+00 -3.73760e+00 -5.63079e+00 -6.82898e+00 -7.11865e+00 -6.85194e+00 -6.40925e+00 -5.75074e+00 -4.61314e+00 -2.93620e+00 -1.11185e+00 2.83261e-01 8.45533e-01 5.43243e-01 -2.28535e-01 -8.41116e-01 -7.87148e-01 -1.41493e-01 5.32458e-01
-1.54424e-02 1.88451e-01 6.29980e-02 -5.13347e-01 -1.32737e+00 -2.15455e+00 -2.79599e+00 -3.21102e+00 -3.47079e+00 -3.75300e+00 -4.10079e+00 -4.33287e+00 -4.10128e+00 -3.20441e+00 -1.92209e+00 -8.37901e-01 -6.19632e-01 -1.34085e+00 -2.36098e+00 -3.06401e+00 -3.07606e+00 -2.71018e+00 -2.59100e+00 -2.95071e+00 -3.59703e+00 -4.14575e+00 -4.43012e+00 -4.66690e+00 -5.16298e+00 -5.78169e+00 -6.13337e+00 -5.88114e+00 -5.21604e+00 -4.55201e+00 -3.98735e+00 -3.36650e+00 -2.52837e+00 -1.71498e+00 -1.41549e+00 -1.72038e+00 -2.11608e+00 -1.97812e+00 -1.23235e+00 -1.67427e-01 9.21431e-01 1.98469e+00 2.68657e+00 2.71996e+00 2.03110e+00 1.02768e+00 1.91418e-01 -6.23925e-01 -1.98727e+00 -4.07338e+00 -6.21149e+00 -7.50415e+00 -7.65557e+00 -7.10935e+00 -6.36459e+00 -5.43882e+00 -4.11857e+00 -2.41178e+00 -7.00402e-01 4.80171e-01 8.08055e-01 3.11302e-01 -5.87119e-01 -1.30684e+00 -1.35697e+00 -7.47831e-01 -4.97016e-02
-7.09918e-01 -5.08747e-01 -6.21489e-01 -1.24360e+00 -2.19623e+00 -3.05922e+00 -3.48311e+00 -3.49419e+00 -3.27917e+00 -3.18186e+00 -3.26772e+00 -3.31299e+00 -2.98135e+00 -2.19004e+00 -1.29403e+00 -7.80073e-01 -9.46418e-01 -1.57304e+00 -2.08490e+00 -2.09775e+00 -1.59961e+00 -1.13329e+00 -1.30058e+00 -2.12393e+00 -3.14926e+00 -3.77442e+00 -3.84009e+00 -3.69668e+00 -3.79796e+00 -4.13879e+00 -4.34629e+00 -4.12862e+00 -3.74870e+00 -3.63959e+00 -3.82843e+00 -3.94596e+00 -3.57017e+00 -2.79472e+00 -2.14822e+00 -1.98149e+00 -2.09800e+00 -1.92414e+00 -1.28743e+00 -4.22561e-01 3.82369e-01 1.07907e+00 1.40590e+00 1.18531e+00 5.35809e-01 -1.77208e-01 -6.58724e-01 -1.21763e+00 -2.50881e+00 -4.59870e+00 -6.69246e+00 -7.84510e+00 -7.76080e+00 -6.98944e+00 -6.06566e+00 -5.02574e+00 -3.70825e+00 -2.21015e+00 -8.57463e-01 -4.00333e-02 8.47721e-02 -4.40479e-01 -1.25237e+00 -1.91465e+00 -2.03841e+00 -1.57414e+00 -9.44347e-01
-1.39872e+00 -1.20477e+00 -1.26020e+00 -1.86965e+00 -2.89390e+00 -3.77038e+00 -4.04195e+00 -3.71152e+00 -3.06553e+00 -2.60583e+00 -2.35216e+00 -2.07299e+00 -1.59091e+00 -9.75333e-01 -6.21614e-01 -8.08072e-01 -1.43018e+00 -1.96805e+00 -1.89391e+00 -1.10189e+00 1.26852e-02 6.55906e-01 2.88140e-01 -9.22569e-01 -2.29937e+00 -3.11548e+00 -3.26990e+00 -3.13811e+00 -3.12284e+00 -3.19296e+00 -3.09136e+00 -2.74464e+00 -2.55426e+00 -2.94975e+00 -3.81793e+00 -4.60195e+00 -4.67293e+00 -3.94993e+00 -2.97168e+00 -2.27591e+00 -1.90806e+00 -1.50835e+00 -8.97483e-01 -2.90836e-01 9.68982e-02 2.35309e-01 5.85077e-02 -4.59797e-01 -1.08504e+00 -1.53817e+00 -1.72881e+00 -2.08238e+00 -3.21922e+00 -5.05413e+00 -6.75931e+00 -7.52280e+00 -7.21180e+00 -6.42446e+00 -5.57154e+00 -4.63754e+00 -3.54462e+00 -2.42546e+00 -1.54530e+00 -1.09964e+00 -1.04660e+00 -1.34806e+00 -1.84078e+00 -2.32982e+00 -2.53009e+00 -2.29897e+00 -1.84686e+00
-1.95012e+00 -1.81352e+00 -1.80753e+00 -2.35622e+00 -3.34297e+00 -4.16187e+00 -4.29357e+00 -3.70983e+00 -2.78804e+00 -2.02993e+00 -1.45427e+00 -8.76802e-01 -3.26149e-01 -9.59943e-03 -2.81854e-01 -1.14941e+00 -2.12218e+00 -2.53041e+00 -1.94882e+00 -4.94558e-01 1.06278e+00 1.77998e+00 1.24700e+00 -2.04848e-01 -1.77166e+00 -2.77405e+00 -3.19298e+00 -3.32215e+00 -3.35523e+00 -3.19939e+00 -2.75328e+00 -2.16989e+00 -2.01626e+00 -2.73246e+00 -4.09218e+00 -5.36747e+00 -5.79859e+00 -5.17424e+00 -3.93041e+00 -2.70887e+00 -1.77979e+00 -1.06026e+00 -4.67036e-01 -1.77634e-01 -2.70376e-01 -6.71168e-01 -1.30173e+00 -2.02987e+00 -2.61209e+00 -2.87339e+00 -2.82512e+00 -2.97886e+00 -3.85284e+00 -5.22554e+00 -6.33771e+00 -6.63805e+00 -6.21567e+00 -5.66951e+00 -5.22276e+00 -4.66039e+00 -3.90899e+00 -3.13876e+00 -2.58391e+00 -2.29072e+00 -2.08868e+00 -1.97912e+00 -2.01590e+00 -2.27203e+00 -2.56358e+00 -2.64032e+00 -2.44833e+00
-2.18049e+00 -2.15870e+00 -2.15028e+00 -2.61955e+00 -3.45139e+00 -4.09059e+00 -4.02985e+00 -3.25647e+00 -2.17130e+00 -1.24871e+00 -5.25769e-01 1.33888e-01 5.52914e-01 4.35581e-01 -4.00008e-01 -1.70234e+00 -2.78629e+00 -3.02490e+00 -2.16016e+00 -4.89887e-01 1.07169e+00 1.64865e+00 9.56301e-01 -5.44374e-01 -2.02360e+00 -2.96721e+00 -3.48202e+00 -3.77892e+00 -3.86328e+00 -3.54738e+00 -2.82162e+00 -2.07003e+00 -1.94961e+00 -2.86165e+00 -4.49298e+00 -6.05934e+00 -6.72111e+00 -6.22498e+00 -4.82511e+00 -3.16631e+00 -1.77366e+00 -8.37812e-01 -4.20208e-01 -5.78196e-01 -1.12676e+00 -1.83049e+00 -2.59006e+00 -3.29576e+00 -3.74034e+00 -3.81910e+00 -3.59710e+00 -3.59873e+00 -4.21282e+00 -5.11519e+00 -5.68985e+00 -5.65450e+00 -5.26412e+00 -5.12189e+00 -5.28612e+00 -5.27240e+00 -4.86883e+00 -4.25708e+00 -3.69779e+00 -3.22897e+00 -2.69092e+00 -2.12258e+00 -1.73852e+00 -1.81655e+00 -2.21807e+00 -2.58987e+00 -2.62237e+00
-2.12986e+00 -2.25195e+00 -2.26370e+00 -2.54817e+00 -3.11339e+00 -3.45565e+00 -3.14814e+00 -2.25162e+00 -1.13923e+00 -2.32802e-01 4.28259e-01 9.30051e-01 1.03492e+00 4.23199e-01 -8.56530e-01 -2.31517e+00 -3.27108e+00 -3.30595e+00 -2.43687e+00 -1.06387e+00 5.34198e-02 2.64189e-01 -5.11890e-01 -1.76832e+00 -2.79386e+00 -3.32161e+00 -3.59324e+00 -3.80485e+00 -3.84472e+00 -3.50034e+00 -2.76187e+00 -2.09176e+00 -2.09249e+00 -3.08412e+00 -4.76007e+00 -6.39552e+00 -7.17549e+00 -6.76227e+00 -5.29234e+00 -3.34638e+00 -1.62713e+00 -6.60343e-01 -6.21270e-01 -1.30169e+00 -2.21877e+00 -2.94632e+00 -3.51054e+00 -3.97162e+00 -4.20142e+00 -4.16458e+00 -3.86526e+00 -3.79547e+00 -4.21730e+00 -4.81697e+00 -5.11279e+00 -5.03143e+00 -4.94312e+00 -5.32713e+00 -6.05419e+00 -6.49228e+00 -6.28799e+00 -5.61092e+00 -4.78130e+00 -3.90001e+00 -2.88852e+00 -1.88851e+00 -1.23503e+00 -1.25423e+00 -1.74082e+00 -2.25697e+00 -2.36836e+00
