6.31172e-01 6.62678e-01 7.48047e-01 9.32047e-01 9.57744e-01 4.91117e-01 -5.91530e-01 -2.00712e+00 -3.26451e+00 -3.94394e+00 -3.99424e+00 -3.62343e+00 -3.02775e+00 -2.22386e+00 -1.23223e+00 -4.23380e-01 -2.28079e-01 -7.33724e-01 -1.53458e+00 -2.18358e+00 -2.45915e+00 -2.40783e+00 -2.17361e+00 -1.82664e+00 -1.55052e+00 -1.61032e+00 -2.31450e+00 -3.49558e+00 -4.67888e+00 -5.42692e+00 -5.51495e+00 -5.05142e+00 -4.27499e+00 -3.36921e+00 -2.31448e+00 -1.13128e+00 -1.74030e-01 7.46878e-02 -5.35647e-01 -1.49636e+00 -1.99013e+00 -1.43983e+00 7.49764e-03 1.72938e+00 3.17808e+00 4.10904e+00 4.47041e+00 4.25321e+00 3.46899e+00 2.25639e+00 8.81548e-01 -5.04480e-01 -1.82652e+00 -3.03745e+00 -4.00479e+00 -4.63813e+00 -4.95334e+00 -5.06003e+00 -5.05118e+00 -4.79803e+00 -4.23865e+00 -3.37676e+00 -2.38760e+00 -1.52864e+00 -9.71630e-01 -8.08673e-01 -8.73910e-01 -8.31497e-01 -5.08893e-01 -5.74393e-03 3.83284e-01
7.73866e-01 8.87122e-01 9.71638e-01 1.04433e+00 9.29852e-01 3.54365e-01 -8.29702e-01 -2.36428e+00 -3.76904e+00 -4.61558e+00 -4.83947e+00 -4.59301e+00 -3.96911e+00 -2.95390e+00 -1.61866e+00 -4.56803e-01 -1.35859e-01 -8.05486e-01 -1.94056e+00 -2.85863e+00 -3.16235e+00 -2.93628e+00 -2.50389e+00 -2.07715e+00 -1.91733e+00 -2.23715e+00 -3.22089e+00 -4.67897e+00 -6.11888e+00 -7.04165e+00 -7.16766e+00 -6.60969e+00 -5.59300e+00 -4.36458e+00 -2.97868e+00 -1.48653e+00 -2.62944e-01 1.60345e-01 -4.23391e-01 -1.46573e+00 -2.00206e+00 -1.37275e+00 1.59961e-01 1.94157e+00 3.45549e+00 4.53787e+00 5.09309e+00 5.00775e+00 4.16934e+00 2.74895e+00 1.16038e+00 -4.00594e-01 -1.90430e+00 -3.35282e+00 -4.56906e+00 -5.36584e+00 -5.73844e+00 -5.83879e+00 -5.83238e+00 -5.55006e+00 -4.83692e+00 -3.69068e+00 -2.37318e+00 -1.22001e+00 -5.26551e-01 -3.95405e-01 -6.00922e-01 -7.19538e-01 -4.49269e-01 1.15331e-01 5.91160e-01
8.49187e-01 1.00240e+00 9.96837e-01 8.38842e-01 5.02968e-01 -1.73003e-01 -1.29510e+00 -2.63369e+00 -3.86995e+00 -4.73214e+00 -5.14424e+00 -5.13973e+00 -4.65202e+00 -3.56145e+00 -2.01070e+00 -6.20215e-01 -1.99098e-01 -9.57753e-01 -2.28562e+00 -3.35344e+00 -3.66635e+00 -3.32703e+00 -2.81089e+00 -2.47015e+00 -2.55717e+00 -3.12857e+00 -4.14082e+00 -5.46868e+00 -6.83593e+00 -7.80328e+00 -8.02555e+00 -7.47671e+00 -6.37317e+00 -5.03474e+00 -3.56015e+00 -1.99601e+00 -6.57982e-01 -6.31484e-02 -4.81997e-01 -1.45019e+00 -2.00143e+00 -1.47144e+00 -7.98454e-02 1.55294e+00 2.97202e+00 4.15043e+00 4.89911e+00 4.96183e+00 4.15788e+00 2.72149e+00 1.19065e+00 -2.64568e-01 -1.77766e+00 -3.45369e+00 -5.01080e+00 -6.04341e+00 -6.42479e+00 -6.41005e+00 -6.26922e+00 -5.87462e+00 -4.97066e+00 -3.51505e+00 -1.86521e+00 -4.99093e-01 2.01879e-01 1.57371e-01 -3.17468e-01 -6.58902e-01 -4.74730e-01 1.43940e-01 7.14867e-01
6.86663e-01 8.61119e-01 7.53968e-01 3.30481e-01 -2.68169e-01 -1.03003e+00 -1.94490e+00 -2.85667e+00 -3.65353e+00 -4.32197e+00 -4.79578e+00 -4.99266e+00 -4.67921e+00 -3.65606e+00 -2.12171e+00 -7.40220e-01 -3.31229e-01 -1.10420e+00 -2.40865e+00 -3.45752e+00 -3.72331e+00 -3.36233e+00 -2.97478e+00 -2.93251e+00 -3.29764e+00 -3.89148e+00 -4.58649e+00 -5.42630e+00 -6.42136e+00 -7.27622e+00 -7.60812e+00 -7.21131e+00 -6.26797e+00 -5.13729e+00 -3.95228e+00 -2.70292e+00 -1.48961e+00 -7.46148e-01 -8.40893e-01 -1.53203e+00 -2.04722e+00 -1.74542e+00 -6.87849e-01 6.94609e-01 1.99059e+00 3.20196e+00 4.03867e+00 4.17026e+00 3.44177e+00 2.18556e+00 9.40363e-01 -2.18575e-01 -1.66227e+00 -3.57780e+00 -5.51757e+00 -6.76666e+00 -7.10160e+00 -6.87152e+00 -6.45407e+00 -5.80866e+00 -4.67450e+00 -2.99722e+00 -1.17432e+00 2.16398e-01 7.77619e-01 4.82759e-01 -2.73933e-01 -8.70687e-01 -8.04901e-01 -1.51634e-01 5.27004e-01
2.32269e-01 4.27480e-01 2.87110e-01 -3.05124e-01 -1.13652e+00 -1.98601e+00 -2.65681e+00 -3.10720e+00 -3.40439e+00 -3.71518e+00 -4.07365e+00 -4.29762e+00 -4.04757e+00 -3.13366e+00 -1.84249e+00 -7.55820e-01 -5.34707e-01 -1.24962e+00 -2.26356e+00 -2.96567e+00 -2.98380e+00 -2.63046e+00 -2.52720e+00 -2.90117e+00 -3.55525e+00 -4.10367e+00 -4.38217e+00 -4.61346e+00 -5.11066e+00 -5.73857e+00 -6.10330e+00 -5.86179e+00 -5.20270e+00 -4.54113e+00 -3.97952e+00 -3.36486e+00 -2.53657e+00 -1.73468e+00 -1.44432e+00 -1.75182e+00 -2.13685e+00 -1.97213e+00 -1.18449e+00 -6.93448e-02 1.06783e+00 2.16983e+00 2.89672e+00 2.94284e+00 2.25699e+00 1.25024e+00 4.06473e-01 -4.20908e-01 -1.80526e+00 -3.92477e+00 -6.10575e+00 -7.44506e+00 -7.63980e+00 -7.13002e+00 -6.41116e+00 -5.49977e+00 -4.18518e+00 -2.48017e+00 -7.71079e-01 4.05991e-01 7.33644e-01 2.44712e-01 -6.38785e-01 -1.34208e+00 -1.37944e+00 -7.61543e-01 -5.75814e-02
-4.09928e-01 -2.02776e-01 -3.32285e-01 -9.85578e-01 -1.97463e+00 -2.87395e+00 -3.33185e+00 -3.37607e+00 -3.19535e+00 -3.12971e+00 -3.23701e+00 -3.28937e+00 -2.95202e+00 -2.14861e+00 -1.24087e+00 -7.16811e-01 -8.72102e-01 -1.48552e+00 -1.98622e+00 -1.99456e+00 -1.49859e+00 -1.04008e+00 -1.21841e+00 -2.05251e+00 -3.08430e+00 -3.71003e+00 -3.77230e+00 -3.62629e+00 -3.73162e+00 -4.08448e+00 -4.30780e+00 -4.10302e+00 -3.73040e+00 -3.62440e+00 -3.81651e+00 -3.94068e+00 -3.57497e+00 -2.80950e+00 -2.16780e+00 -1.99704e+00 -2.09581e+00 -1.88973e+00 -1.20837e+00 -2.92013e-01 5.63525e-01 1.30406e+00 1.66222e+00 1.45843e+00 8.10013e-01 8.27199e-02 -4.25381e-01 -1.01811e+00 -2.34691e+00 -4.47493e+00 -6.60599e+00 -7.79511e+00 -7.74750e+00 -7.01149e+00 -6.11675e+00 -5.09574e+00 -3.78802e+00 -2.29314e+00 -9.39981e-01 -1.19492e-01 1.17181e-02 -5.03069e-01 -1.30157e+00 -1.95101e+00 -2.06412e+00 -1.59157e+00 -9.55075e-01
-1.05713e+00 -8.32471e-01 -8.93749e-01 -1.54058e+00 -2.61950e+00 -3.55197e+00 -3.86983e+00 -3.57479e+00 -2.96072e+00 -2.53413e+00 -2.31186e+00 -2.05644e+00 -1.58591e+00 -9.69243e-01 -6.05235e-01 -7.74648e-01 -1.37502e+00 -1.88958e+00 -1.79689e+00 -9.94992e-01 1.22737e-01 7.64839e-01 3.93621e-01 -8.21752e-01 -2.20214e+00 -3.01969e+00 -3.17413e+00 -3.04428e+00 -3.03750e+00 -3.12395e+00 -3.04228e+00 -2.71217e+00 -2.53159e+00 -2.93079e+00 -3.80165e+00 -4.59123e+00 -4.67106e+00 -3.95516e+00 -2.97632e+00 -2.26931e+00 -1.87728e+00 -1.44140e+00 -7.84060e-01 -1.23571e-01 3.20441e-01 5.11174e-01 3.73334e-01 -1.26503e-01 -7.57713e-01 -1.24131e+00 -1.48030e+00 -1.88933e+00 -3.07835e+00 -4.95564e+00 -6.69293e+00 -7.48412e+00 -7.20385e+00 -6.45263e+00 -5.63455e+00 -4.72622e+00 -3.64660e+00 -2.52924e+00 -1.64197e+00 -1.18328e+00 -1.11468e+00 -1.40149e+00 -1.88278e+00 -2.36424e+00 -2.55846e+00 -2.32047e+00 -1.86093e+00
-1.58735e+00 -1.39224e+00 -1.36893e+00 -1.94597e+00 -2.99532e+00 -3.88811e+00 -4.08442e+00 -3.54744e+00 -2.66156e+00 -1.93874e+00 -1.40062e+00 -8.58919e-01 -3.35388e-01 -3.11920e-02 -2.99385e-01 -1.14759e+00 -2.09027e+00 -2.46520e+00 -1.85631e+00 -3.84603e-01 1.18340e+00 1.90902e+00 1.38358e+00 -6.33105e-02 -1.62849e+00 -2.63281e+00 -3.05672e+00 -3.19521e+00 -3.24410e+00 -3.11081e+00 -2.68938e+00 -2.12623e+00 -1.98500e+00 -2.70623e+00 -4.06905e+00 -5.34929e+00 -5.78748e+00 -5.16658e+00 -3.91652e+00 -2.67706e+00 -1.71846e+00 -9.59121e-01 -3.16303e-01 3.19962e-02 3.49068e-03 -3.36876e-01 -9.24630e-01 -1.63897e+00 -2.24051e+00 -2.55084e+00 -2.57014e+00 -2.79499e+00 -3.72974e+00 -5.14623e+00 -6.28764e+00 -6.61240e+00 -6.22078e+00 -5.71494e+00 -5.30970e+00 -4.77819e+00 -4.04006e+00 -3.26599e+00 -2.69437e+00 -2.37765e+00 -2.15229e+00 -2.02521e+00 -2.05247e+00 -2.30528e+00 -2.59449e+00 -2.66550e+00 -2.46513e+00
-1.81897e+00 -1.71675e+00 -1.66216e+00 -2.13540e+00 -3.02036e+00 -3.74068e+00 -3.76305e+00 -3.05644e+00 -2.02105e+00 -1.13965e+00 -4.56349e-01 1.64344e-01 5.49370e-01 4.10259e-01 -4.29367e-01 -1.71639e+00 -2.76879e+00 -2.96903e+00 -2.06983e+00 -3.73252e-01 1.20926e+00 1.80719e+00 1.13686e+00 -3.45651e-01 -1.81542e+00 -2.76118e+00 -3.28844e+00 -3.60592e+00 -3.71711e+00 -3.43190e+00 -2.73514e+00 -2.00571e+00 -1.89880e+00 -2.81754e+00 -4.45469e+00 -6.02868e+00 -6.69839e+00 -6.20406e+00 -4.79406e+00 -3.11216e+00 -1.68470e+00 -7.03251e-01 -2.29425e-01 -3.21023e-01 -7.98924e-01 -1.44054e+00 -2.16313e+00 -2.86807e+00 -3.34916e+00 -3.49313e+00 -3.35008e+00 -3.42851e+00 -4.10447e+00 -5.05007e+00 -5.65446e+00 -5.64728e+00 -5.29409e+00 -5.19942e+00 -5.41016e+00 -5.42755e+00 -5.03144e+00 -4.40578e+00 -3.81905e+00 -3.31826e+00 -2.75253e+00 -2.16623e+00 -1.77434e+00 -1.85082e+00 -2.25072e+00 -2.61632e+00 -2.63940e+00
-1.78768e+00 -1.81964e+00 -1.75961e+00 -2.01520e+00 -2.60618e+00 -3.01902e+00 -2.80339e+00 -1.99506e+00 -9.54041e-01 -1.01071e-01 5.19038e-01 9.87077e-01 1.06324e+00 4.31023e-01 -8.56459e-01 -2.30709e+00 -3.23918e+00 -3.24041e+00 -2.33646e+00 -9.30637e-01 2.19068e-01 4.66122e-01 -2.70813e-01 -1.49382e+00 -2.50136e+00 -3.03277e+00 -3.32773e+00 -3.57546e+00 -3.65634e+00 -3.35105e+00 -2.64289e+00 -1.99203e+00 -2.00328e+00 -3.00229e+00 -4.68904e+00 -6.33969e+00 -7.13451e+00 -6.72743e+00 -5.24796e+00 -3.27549e+00 -1.51456e+00 -4.92453e-01 -3.87191e-01 -9.94583e-01 -1.84191e+00 -2.51768e+00 -3.06284e+00 -3.54370e+00 -3.82665e+00 -3.86331e+00 -3.64259e+00 -3.64437e+00 -4.12299e+00 -4.76541e+00 -5.09590e+00 -5.05187e+00 -5.01042e+00 -5.44787e+00 -6.22203e+00 -6.68500e+00 -6.47761e+00 -5.77429e+00 -4.90796e+00 -3.99016e+00 -2.95051e+00 -1.93363e+00 -1.27309e+00 -1.28994e+00 -1.77283e+00 -2.28094e+00 -2.38159e+00
