5.18452e-01 5.36503e-01 6.10293e-01 7.94695e-01 8.37214e-01 3.99585e-01 -6.51291e-01 -2.04205e+00 -3.28724e+00 -3.96673e+00 -4.02576e+00 -3.66768e+00 -3.08619e+00 -2.29760e+00 -1.32277e+00 -5.32374e-01 -3.52600e-01 -8.65639e-01 -1.66047e+00 -2.28847e+00 -2.52940e+00 -2.43694e+00 -2.16716e+00 -1.79956e+00 -1.52025e+00 -1.58908e+00 -2.30855e+00 -3.50591e+00 -4.70209e+00 -5.45701e+00 -5.54620e+00 -5.08148e+00 -4.30326e+00 -3.39344e+00 -2.32963e+00 -1.13233e+00 -1.58287e-01 1.07873e-01 -4.87411e-01 -1.43767e+00 -1.92933e+00 -1.38837e+00 3.64533e-02 1.72224e+00 3.12538e+00 4.00836e+00 4.33057e+00 4.09060e+00 3.30242e+00 2.09754e+00 7.34650e-01 -6.36683e-01 -1.93778e+00 -3.11947e+00 -4.05279e+00 -4.65158e+00 -4.93557e+00 -5.01960e+00 -5.00153e+00 -4.75131e+00 -4.20121e+00 -3.34880e+00 -2.36704e+00 -1.51417e+00 -9.62071e-01 -8.02879e-01 -8.70757e-01 -8.29995e-01 -5.08298e-01 -5.54144e-03 3.83357e-01
6.41581e-01 7.49008e-01 8.22961e-01 8.91092e-01 7.87256e-01 2.38244e-01 -9.10248e-01 -2.41232e+00 -3.79750e+00 -4.64035e+00 -4.87213e+00 -4.63747e+00 -4.02565e+00 -3.02248e+00 -1.70186e+00 -5.57780e-01 -2.54293e-01 -9.34851e-01 -2.06747e+00 -2.96771e+00 -3.23966e+00 -2.97505e+00 -2.50835e+00 -2.06056e+00 -1.89628e+00 -2.22337e+00 -3.22023e+00 -4.69156e+00 -6.14120e+00 -7.06827e+00 -7.19423e+00 -6.63542e+00 -5.61847e+00 -4.38848e+00 -2.99562e+00 -1.49077e+00 -2.50198e-01 1.91551e-01 -3.76220e-01 -1.40896e+00 -1.94666e+00 -1.33186e+00 1.72812e-01 1.91415e+00 3.38085e+00 4.41715e+00 4.93810e+00 4.83549e+00 3.99400e+00 2.57593e+00 9.88854e-01 -5.66992e-01 -2.05124e+00 -3.46260e+00 -4.63112e+00 -5.38149e+00 -5.71547e+00 -5.78895e+00 -5.77099e+00 -5.48988e+00 -4.78493e+00 -3.64787e+00 -2.33899e+00 -1.19443e+00 -5.08984e-01 -3.84468e-01 -5.94746e-01 -7.16420e-01 -4.47886e-01 1.15844e-01 5.91328e-01
6.90438e-01 8.48123e-01 8.38777e-01 6.76677e-01 3.48068e-01 -3.03779e-01 -1.38878e+00 -2.68881e+00 -3.89979e+00 -4.75633e+00 -5.17876e+00 -5.18844e+00 -4.71204e+00 -3.62920e+00 -2.08740e+00 -7.10788e-01 -3.07144e-01 -1.08009e+00 -2.40966e+00 -3.46329e+00 -3.74744e+00 -3.37284e+00 -2.82501e+00 -2.46460e+00 -2.54713e+00 -3.12484e+00 -4.14814e+00 -5.48633e+00 -6.86010e+00 -7.82939e+00 -8.05066e+00 -7.50123e+00 -6.39779e+00 -5.05801e+00 -3.57652e+00 -1.99977e+00 -6.44943e-01 -3.19519e-02 -4.35686e-01 -1.39654e+00 -1.95392e+00 -1.44501e+00 -8.78581e-02 1.50109e+00 2.87351e+00 4.01035e+00 4.73099e+00 4.78095e+00 3.97466e+00 2.53658e+00 1.00048e+00 -4.56431e-01 -1.95281e+00 -3.58714e+00 -5.08710e+00 -6.06346e+00 -6.40102e+00 -6.35837e+00 -6.20477e+00 -5.80855e+00 -4.90732e+00 -3.45554e+00 -1.81249e+00 -4.56870e-01 2.31136e-01 1.75898e-01 -3.06813e-01 -6.53296e-01 -4.72066e-01 1.45061e-01 7.15266e-01
4.89976e-01 6.76424e-01 5.76479e-01 1.57581e-01 -4.30104e-01 -1.16740e+00 -2.04361e+00 -2.91366e+00 -3.68075e+00 -4.34213e+00 -4.82811e+00 -5.04249e+00 -4.74183e+00 -3.72381e+00 -2.19335e+00 -8.20945e-01 -4.28144e-01 -1.21823e+00 -2.52919e+00 -3.56821e+00 -3.80862e+00 -3.41543e+00 -2.99915e+00 -2.93942e+00 -3.30100e+00 -3.90062e+00 -4.60503e+00 -5.45257e+00 -6.45151e+00 -7.30650e+00 -7.63678e+00 -7.23926e+00 -6.29538e+00 -5.16212e+00 -3.96891e+00 -2.70592e+00 -1.47568e+00 -7.15297e-01 -7.97522e-01 -1.48520e+00 -2.01190e+00 -1.73756e+00 -7.20421e-01 6.14989e-01 1.86512e+00 3.03875e+00 3.85142e+00 3.97165e+00 3.24009e+00 1.98226e+00 7.34923e-01 -4.21115e-01 -1.84444e+00 -3.71629e+00 -5.59734e+00 -6.78887e+00 -7.07993e+00 -6.82286e+00 -6.39273e+00 -5.74227e+00 -4.60443e+00 -2.92319e+00 -1.10188e+00 2.77891e-01 8.21939e-01 5.10557e-01 -2.57575e-01 -8.61776e-01 -8.00402e-01 -1.49571e-01 5.27842e-01
-1.33385e-02 1.92556e-01 6.98831e-02 -5.02640e-01 -1.31117e+00 -2.12981e+00 -2.76029e+00 -3.16733e+00 -3.43087e+00 -3.72891e+00 -4.09581e+00 -4.33756e+00 -4.10266e+00 -3.19557e+00 -1.90727e+00 -8.27349e-01 -6.21594e-01 -1.35592e+00 -2.38164e+00 -3.07947e+00 -3.07686e+00 -2.69472e+00 -2.56534e+00 -2.92386e+00 -3.57543e+00 -4.12939e+00 -4.41559e+00 -4.65189e+00 -5.14996e+00 -5.77584e+00 -6.13771e+00 -5.89480e+00 -5.23434e+00 -4.56904e+00 -3.99833e+00 -3.36921e+00 -2.52402e+00 -1.70696e+00 -1.40821e+00 -1.71800e+00 -2.12049e+00 -1.98820e+00 -1.24445e+00 -1.78084e-01 9.12621e-01 1.97645e+00 2.67795e+00 2.71043e+00 2.02104e+00 1.01840e+00 1.85935e-01 -6.20833e-01 -1.97224e+00 -4.04494e+00 -6.17311e+00 -7.46290e+00 -7.61958e+00 -7.08472e+00 -6.35146e+00 -5.43156e+00 -4.10907e+00 -2.39596e+00 -6.85303e-01 4.82033e-01 7.90479e-01 2.81814e-01 -6.16492e-01 -1.32926e+00 -1.37256e+00 -7.58148e-01 -5.60835e-02
-7.06326e-01 -5.02131e-01 -6.11225e-01 -1.22973e+00 -2.17863e+00 -3.03614e+00 -3.44981e+00 -3.44976e+00 -3.22959e+00 -3.13966e+00 -3.24236e+00 -3.30566e+00 -2.98419e+00 -2.19271e+00 -1.29265e+00 -7.77797e-01 -9.49452e-01 -1.58419e+00 -2.10143e+00 -2.11210e+00 -1.60236e+00 -1.12066e+00 -1.27663e+00 -2.09703e+00 -3.12652e+00 -3.75699e+00 -3.82470e+00 -3.68036e+00 -3.78272e+00 -4.13046e+00 -4.34840e+00 -4.14015e+00 -3.76486e+00 -3.65458e+00 -3.83798e+00 -3.94818e+00 -3.56666e+00 -2.78882e+00 -2.14408e+00 -1.98263e+00 -2.10486e+00 -1.93460e+00 -1.29792e+00 -4.31054e-01 3.75171e-01 1.07147e+00 1.39698e+00 1.17530e+00 5.26208e-01 -1.84438e-01 -6.60091e-01 -1.20868e+00 -2.48701e+00 -4.56423e+00 -6.65013e+00 -7.80249e+00 -7.72518e+00 -6.96511e+00 -6.05184e+00 -5.01850e+00 -3.70279e+00 -2.20323e+00 -8.51191e-01 -4.11428e-02 7.26588e-02 -4.60946e-01 -1.27413e+00 -1.93400e+00 -2.05431e+00 -1.58645e+00 -9.52701e-01
-1.39324e+00 -1.19482e+00 -1.24529e+00 -1.85085e+00 -2.87449e+00 -3.75119e+00 -4.01836e+00 -3.67490e+00 -3.01320e+00 -2.54559e+00 -2.29882e+00 -2.03980e+00 -1.58117e+00 -9.82371e-01 -6.35552e-01 -8.22204e-01 -1.44322e+00 -1.98115e+00 -1.90841e+00 -1.11550e+00 6.85285e-03 6.63002e-01 3.07259e-01 -8.97720e-01 -2.27588e+00 -3.09614e+00 -3.25240e+00 -3.11928e+00 -3.10399e+00 -3.18014e+00 -3.08870e+00 -2.75165e+00 -2.56666e+00 -2.96188e+00 -3.82566e+00 -4.60342e+00 -4.66998e+00 -3.94592e+00 -2.97050e+00 -2.28024e+00 -1.91732e+00 -1.51965e+00 -9.07137e-01 -2.97467e-01 9.18609e-02 2.29327e-01 5.01012e-02 -4.69661e-01 -1.09323e+00 -1.54176e+00 -1.72456e+00 -2.06721e+00 -3.19207e+00 -5.01589e+00 -6.71413e+00 -7.47662e+00 -7.17103e+00 -6.39407e+00 -5.55291e+00 -4.63049e+00 -3.54752e+00 -2.43484e+00 -1.55796e+00 -1.11287e+00 -1.05914e+00 -1.35900e+00 -1.85164e+00 -2.34267e+00 -2.54524e+00 -2.31333e+00 -1.85760e+00
-1.94264e+00 -1.80006e+00 -1.78714e+00 -2.33107e+00 -3.31936e+00 -4.14504e+00 -4.27956e+00 -3.68517e+00 -2.74065e+00 -1.95982e+00 -1.37545e+00 -8.10549e-01 -2.88983e-01 -5.21185e-03 -3.01671e-01 -1.17959e+00 -2.15100e+00 -2.55274e+00 -1.96629e+00 -5.09524e-01 1.05286e+00 1.78009e+00 1.25876e+00 -1.84786e-01 -1.74961e+00 -2.75386e+00 -3.17373e+00 -3.30127e+00 -3.33350e+00 -3.18238e+00 -2.74500e+00 -2.17056e+00 -2.02249e+00 -2.73979e+00 -4.09724e+00 -5.36848e+00 -5.79703e+00 -5.17292e+00 -3.93250e+00 -2.71614e+00 -1.79114e+00 -1.07276e+00 -4.77047e-01 -1.83635e-01 -2.73786e-01 -6.75204e-01 -1.30871e+00 -2.03824e+00 -2.61728e+00 -2.87163e+00 -2.81412e+00 -2.95786e+00 -3.82199e+00 -5.18529e+00 -6.28953e+00 -6.58518e+00 -6.16451e+00 -5.62819e+00 -5.19772e+00 -4.65543e+00 -3.92340e+00 -3.16653e+00 -2.61584e+00 -2.31748e+00 -2.10452e+00 -1.98466e+00 -2.01787e+00 -2.27889e+00 -2.57750e+00 -2.65660e+00 -2.46116e+00
-2.17143e+00 -2.14261e+00 -2.12562e+00 -2.58851e+00 -3.42179e+00 -4.07043e+00 -4.01848e+00 -3.24025e+00 -2.13297e+00 -1.17916e+00 -4.32043e-01 2.30027e-01 6.25648e-01 4.68067e-01 -4.08366e-01 -1.73801e+00 -2.82971e+00 -3.06192e+00 -2.18738e+00 -5.10473e-01 1.05663e+00 1.64202e+00 9.60522e-01 -5.30560e-01 -2.00501e+00 -2.94789e+00 -3.46254e+00 -3.75773e+00 -3.84123e+00 -3.52876e+00 -2.80931e+00 -2.06418e+00 -1.94786e+00 -2.86154e+00 -4.49337e+00 -6.05956e+00 -6.72216e+00 -6.22829e+00 -4.83215e+00 -3.17758e+00 -1.78783e+00 -8.52188e-01 -4.31729e-01 -5.85035e-01 -1.12995e+00 -1.83332e+00 -2.59521e+00 -3.30139e+00 -3.74118e+00 -3.81102e+00 -3.57933e+00 -3.57234e+00 -4.17844e+00 -5.07169e+00 -5.63573e+00 -5.59137e+00 -5.20000e+00 -5.06970e+00 -5.25728e+00 -5.27261e+00 -4.89532e+00 -4.29959e+00 -3.74245e+00 -3.26308e+00 -2.70838e+00 -2.12582e+00 -1.73714e+00 -1.82109e+00 -2.23158e+00 -2.60692e+00 -2.63580e+00
-2.12046e+00 -2.23513e+00 -2.23721e+00 -2.51377e+00 -3.07756e+00 -3.42770e+00 -3.13104e+00 -2.23643e+00 -1.10863e+00 -1.70810e-01 5.24149e-01 1.04520e+00 1.14188e+00 4.95063e-01 -8.34148e-01 -2.33767e+00 -3.31865e+00 -3.35712e+00 -2.47931e+00 -1.09549e+00 3.11779e-02 2.51937e-01 -5.13293e-01 -1.75992e+00 -2.77941e+00 -3.30508e+00 -3.57622e+00 -3.78696e+00 -3.82664e+00 -3.48430e+00 -2.74868e+00 -2.08081e+00 -2.08200e+00 -3.07410e+00 -4.75285e+00 -6.39334e+00 -7.17974e+00 -6.77246e+00 -5.30711e+00 -3.36410e+00 -1.64577e+00 -6.77504e-01 -6.34768e-01 -1.31016e+00 -2.22333e+00 -2.94994e+00 -3.51535e+00 -3.97521e+00 -4.19845e+00 -4.15114e+00 -3.84172e+00 -3.76366e+00 -4.17730e+00 -4.76631e+00 -5.04887e+00 -4.95675e+00 -4.86866e+00 -5.26933e+00 -6.02690e+00 -6.49962e+00 -6.32317e+00 -5.65980e+00 -4.82855e+00 -3.93356e+00 -2.90467e+00 -1.89164e+00 -1.23521e+00 -1.26090e+00 -1.75540e+00 -2.27396e+00 -2.38033e+00
