-3.47415e-03 -3.87657e-03 -3.89369e-03 -3.61329e-03 -3.46406e-03 -3.89577e-03 -5.24463e-03 -7.35252e-03 -9.66177e-03 -1.13699e-02 -1.17920e-02 -1.06753e-02 -8.36300e-03 -5.41153e-03 -2.59602e-03 -8.27329e-04 -7.37139e-04 -2.02941e-03 -3.58426e-03 -4.51780e-03 -4.57692e-03 -3.74287e-03 -2.18545e-03 -2.22055e-04 1.47921e-03 1.95201e-03 6.45192e-04 -1.89031e-03 -4.23761e-03 -5.21575e-03 -4.72465e-03 -3.52533e-03 -2.74573e-03 -3.08062e-03 -4.04212e-03 -4.63037e-03 -4.45322e-03 -4.06968e-03 -4.19920e-03 -4.68751e-03 -4.59894e-03 -3.00223e-03 -1.33335e-04 2.78257e-03 4.62269e-03 5.10272e-03 4.69853e-03 4.06577e-03 3.42483e-03 2.57386e-03 1.30077e-03 -3.71305e-04 -2.08623e-03 -3.46326e-03 -4.60000e-03 -5.85629e-03 -7.31409e-03 -8.58104e-03 -9.08065e-03 -8.46290e-03 -7.15048e-03 -5.81913e-03 -4.92996e-03 -4.37975e-03 -3.93323e-03 -3.52178e-03 -3.17795e-03 -2.89047e-03 -2.61408e-03 -2.25511e-03 -1.83238e-03
-3.90162e-03 -4.34511e-03 -4.45222e-03 -4.23494e-03 -3.99831e-03 -4.30145e-03 -5.69389e-03 -8.13210e-03 -1.09837e-02 -1.32392e-02 -1.40143e-02 -1.30837e-02 -1.07881e-02 -7.64153e-03 -4.39639e-03 -2.04538e-03 -1.46971e-03 -2.58246e-03 -4.23428e-03 -5.33503e-03 -5.35211e-03 -4.15413e-03 -2.07752e-03 2.94766e-04 2.09454e-03 2.33609e-03 6.34168e-04 -2.39434e-03 -5.29508e-03 -6.69835e-03 -6.28302e-03 -4.86836e-03 -3.75737e-03 -3.88347e-03 -4.81639e-03 -5.34258e-03 -4.89356e-03 -4.16054e-03 -4.08980e-03 -4.56949e-03 -4.45994e-03 -2.68513e-03 3.31808e-04 3.26715e-03 5.02342e-03 5.49537e-03 5.22715e-03 4.72460e-03 3.99119e-03 2.87090e-03 1.29729e-03 -6.67157e-04 -2.77994e-03 -4.61490e-03 -6.05271e-03 -7.18301e-03 -8.09256e-03 -8.65745e-03 -8.68570e-03 -7.94933e-03 -6.75925e-03 -5.67337e-03 -5.07176e-03 -4.77050e-03 -4.47925e-03 -4.11111e-03 -3.74037e-03 -3.36325e-03 -2.85248e-03 -2.16182e-03 -1.45754e-03
-4.05486e-03 -4.60638e-03 -4.95443e-03 -5.02299e-03 -4.90213e-03 -5.11265e-03 -6.33043e-03 -8.63827e-03 -1.14470e-02 -1.37748e-02 -1.47043e-02 -1.40462e-02 -1.20820e-02 -9.22289e-03 -6.03972e-03 -3.44768e-03 -2.38872e-03 -3.04354e-03 -4.48596e-03 -5.62865e-03 -5.71987e-03 -4.47712e-03 -2.38559e-03 -1.02080e-04 1.50779e-03 1.62412e-03 1.36308e-04 -2.48460e-03 -5.23029e-03 -6.88868e-03 -6.86904e-03 -5.73249e-03 -4.77429e-03 -5.03511e-03 -6.11371e-03 -6.67456e-03 -5.96387e-03 -4.64217e-03 -3.90470e-03 -3.90744e-03 -3.56468e-03 -1.82253e-03 9.57939e-04 3.54082e-03 5.01945e-03 5.51908e-03 5.44955e-03 5.06409e-03 4.23228e-03 2.88019e-03 1.19465e-03 -7.66084e-04 -3.06710e-03 -5.43165e-03 -7.36814e-03 -8.46496e-03 -8.68246e-03 -8.32872e-03 -7.72185e-03 -6.82861e-03 -5.77557e-03 -4.86006e-03 -4.35448e-03 -4.14273e-03 -3.99621e-03 -3.82758e-03 -3.63516e-03 -3.29652e-03 -2.60593e-03 -1.57534e-03 -6.07439e-04
-4.34982e-03 -5.05550e-03 -5.67017e-03 -6.03877e-03 -6.11272e-03 -6.27502e-03 -7.19942e-03 -9.06796e-03 -1.13527e-02 -1.32342e-02 -1.39346e-02 -1.33283e-02 -1.16977e-02 -9.39017e-03 -6.73560e-03 -4.41264e-03 -3.23106e-03 -3.47528e-03 -4.54371e-03 -5.59009e-03 -5.78302e-03 -4.79135e-03 -3.17130e-03 -1.49045e-03 -3.40200e-04 -1.18063e-04 -7.35845e-04 -2.09000e-03 -3.90432e-03 -5.42622e-03 -5.94215e-03 -5.55881e-03 -5.29534e-03 -6.16454e-03 -7.78628e-03 -8.72453e-03 -7.95759e-03 -5.96355e-03 -4.16670e-03 -3.16622e-03 -2.26710e-03 -5.82074e-04 1.76423e-03 3.89045e-03 5.12718e-03 5.67534e-03 5.71712e-03 5.23533e-03 4.20078e-03 2.73173e-03 1.17189e-03 -5.38771e-04 -2.88262e-03 -5.78718e-03 -8.33417e-03 -9.59323e-03 -9.43268e-03 -8.44923e-03 -7.37519e-03 -6.26765e-03 -5.09265e-03 -3.99777e-03 -3.26591e-03 -2.93977e-03 -2.86826e-03 -2.94283e-03 -3.06084e-03 -2.99531e-03 -2.33459e-03 -1.11131e-03 7.04559e-05
-5.33889e-03 -6.13352e-03 -6.76774e-03 -7.15782e-03 -7.25884e-03 -7.37465e-03 -8.00613e-03 -9.35365e-03 -1.09369e-02 -1.21144e-02 -1.22779e-02 -1.14268e-02 -9.93095e-03 -8.17459e-03 -6.38741e-03 -4.90280e-03 -4.12270e-03 -4.14242e-03 -4.70425e-03 -5.31532e-03 -5.36666e-03 -4.63996e-03 -3.67190e-03 -2.87415e-03 -2.39894e-03 -2.11849e-03 -1.74203e-03 -1.56817e-03 -2.06062e-03 -3.03219e-03 -3.88509e-03 -4.34646e-03 -5.05839e-03 -6.84644e-03 -9.26269e-03 -1.08289e-02 -1.02541e-02 -7.74030e-03 -4.83638e-03 -2.61089e-03 -9.15308e-04 8.94459e-04 2.89831e-03 4.57265e-03 5.52674e-03 5.96848e-03 5.89226e-03 5.10431e-03 3.76328e-03 2.24090e-03 9.84322e-04 -3.21230e-04 -2.53179e-03 -5.71957e-03 -8.71878e-03 -1.02443e-02 -1.00779e-02 -8.98410e-03 -7.79309e-03 -6.46036e-03 -4.92857e-03 -3.45035e-03 -2.43736e-03 -2.02755e-03 -2.01970e-03 -2.27288e-03 -2.61625e-03 -2.84506e-03 -2.44817e-03 -1.31114e-03 -5.45987e-05
-7.19846e-03 -7.93799e-03 -8.20165e-03 -8.17764e-03 -8.06954e-03 -8.08998e-03 -8.52401e-03 -9.39137e-03 -1.02543e-02 -1.06750e-02 -1.02330e-02 -9.02876e-03 -7.58065e-03 -6.39152e-03 -5.66824e-03 -5.39443e-03 -5.33286e-03 -5.21468e-03 -5.04198e-03 -4.77070e-03 -4.21277e-03 -3.40179e-03 -2.92713e-03 -3.03114e-03 -3.46331e-03 -3.52671e-03 -2.77124e-03 -1.64967e-03 -1.03564e-03 -1.25194e-03 -2.00200e-03 -2.96001e-03 -4.44663e-03 -6.99022e-03 -1.00459e-02 -1.20824e-02 -1.17192e-02 -8.96560e-03 -5.27054e-03 -2.03389e-03 3.81373e-04 2.40879e-03 4.20568e-03 5.44245e-03 5.96377e-03 5.99779e-03 5.48044e-03 4.21727e-03 2.61660e-03 1.19661e-03 3.01964e-04 -5.79227e-04 -2.46419e-03 -5.44517e-03 -8.31503e-03 -9.86510e-03 -9.89190e-03 -9.14268e-03 -8.17366e-03 -6.75058e-03 -4.89860e-03 -3.21367e-03 -2.23989e-03 -2.05721e-03 -2.20468e-03 -2.44549e-03 -2.72856e-03 -3.01904e-03 -2.86972e-03 -2.07202e-03 -1.00514e-03
-9.45310e-03 -1.00194e-02 -9.63859e-03 -8.89924e-03 -8.34660e-03 -8.24124e-03 -8.51947e-03 -8.93134e-03 -9.09243e-03 -8.82957e-03 -7.88996e-03 -6.49942e-03 -5.32245e-03 -4.90134e-03 -5.33459e-03 -6.21532e-03 -6.74861e-03 -6.39034e-03 -5.32034e-03 -3.89315e-03 -2.40468e-03 -1.19315e-03 -9.40682e-04 -1.80260e-03 -3.24136e-03 -4.11593e-03 -3.85633e-03 -2.75717e-03 -1.65682e-03 -1.21127e-03 -1.49546e-03 -2.40594e-03 -4.13188e-03 -6.87966e-03 -9.93339e-03 -1.18743e-02 -1.14855e-02 -8.74874e-03 -4.85959e-03 -1.18412e-03 1.64795e-03 3.80089e-03 5.34637e-03 6.04468e-03 5.97563e-03 5.35095e-03 4.21777e-03 2.49530e-03 7.75020e-04 -4.31255e-04 -9.39231e-04 -1.42681e-03 -2.86175e-03 -5.12320e-03 -7.13370e-03 -8.16026e-03 -8.28039e-03 -8.08551e-03 -7.62405e-03 -6.37660e-03 -4.52553e-03 -3.03104e-03 -2.58084e-03 -3.05486e-03 -3.49992e-03 -3.50851e-03 -3.26321e-03 -3.17056e-03 -3.09929e-03 -2.77122e-03 -2.17222e-03
-1.12701e-02 -1.17097e-02 -1.07205e-02 -9.26168e-03 -8.20974e-03 -7.91090e-03 -7.97488e-03 -7.87544e-03 -7.36384e-03 -6.49234e-03 -5.25942e-03 -4.01157e-03 -3.44316e-03 -4.04671e-03 -5.63646e-03 -7.34058e-03 -8.04451e-03 -7.23239e-03 -5.31032e-03 -2.91185e-03 -6.96581e-04 7.83217e-04 8.31913e-04 -5.59388e-04 -2.69540e-03 -4.39916e-03 -5.00968e-03 -4.54310e-03 -3.51496e-03 -2.66473e-03 -2.41526e-03 -2.94813e-03 -4.40190e-03 -6.63816e-03 -8.91029e-03 -1.01266e-02 -9.44574e-03 -6.94952e-03 -3.44063e-03 1.48358e-05 2.79178e-03 4.77088e-03 5.87171e-03 5.93219e-03 5.22845e-03 3.99348e-03 2.33012e-03 3.53738e-04 -1.31173e-03 -2.23380e-03 -2.36040e-03 -2.49787e-03 -3.44167e-03 -4.76628e-03 -5.55173e-03 -5.68711e-03 -5.69915e-03 -6.09004e-03 -6.35092e-03 -5.59793e-03 -4.05194e-03 -3.01284e-03 -3.32730e-03 -4.55980e-03 -5.24038e-03 -4.76803e-03 -3.61804e-03 -2.77410e-03 -2.59618e-03 -2.76599e-03 -2.77983e-03
-1.20126e-02 -1.24448e-02 -1.10697e-02 -9.16925e-03 -7.82069e-03 -7.29485e-03 -7.04161e-03 -6.38247e-03 -5.17219e-03 -3.78261e-03 -2.48205e-03 -1.69920e-03 -2.02833e-03 -3.77411e-03 -6.35353e-03 -8.47193e-03 -8.95606e-03 -7.60314e-03 -5.11669e-03 -2.33464e-03 -5.41287e-05 1.18342e-03 9.01925e-04 -7.45466e-04 -3.02089e-03 -4.93371e-03 -5.96034e-03 -5.94578e-03 -5.15166e-03 -4.20311e-03 -3.64533e-03 -3.81846e-03 -4.79487e-03 -6.15764e-03 -7.22468e-03 -7.41910e-03 -6.34761e-03 -4.22316e-03 -1.41589e-03 1.42634e-03 3.76102e-03 5.22412e-03 5.62996e-03 4.94829e-03 3.65778e-03 2.13516e-03 3.90745e-04 -1.48205e-03 -2.87658e-03 -3.45369e-03 -3.33325e-03 -3.31949e-03 -3.93212e-03 -4.45613e-03 -4.19846e-03 -3.58236e-03 -3.49757e-03 -4.51362e-03 -5.64522e-03 -5.54918e-03 -4.40953e-03 -3.69637e-03 -4.39273e-03 -5.85093e-03 -6.39841e-03 -5.28438e-03 -3.21002e-03 -1.62659e-03 -1.26845e-03 -1.78020e-03 -2.30959e-03
-1.15375e-02 -1.21054e-02 -1.07503e-02 -8.71293e-03 -7.18836e-03 -6.40878e-03 -5.75131e-03 -4.60536e-03 -2.93371e-03 -1.30484e-03 -1.83674e-04 1.18104e-05 -1.22352e-03 -3.96523e-03 -7.20676e-03 -9.38145e-03 -9.45349e-03 -7.65850e-03 -5.04807e-03 -2.60519e-03 -9.70226e-04 -4.36955e-04 -1.08520e-03 -2.58137e-03 -4.25077e-03 -5.42812e-03 -5.94372e-03 -5.80458e-03 -5.15700e-03 -4.42149e-03 -3.99637e-03 -4.13832e-03 -4.75605e-03 -5.35503e-03 -5.38918e-03 -4.72663e-03 -3.37921e-03 -1.62362e-03 4.71543e-04 2.68432e-03 4.53559e-03 5.37274e-03 4.94283e-03 3.47592e-03 1.67720e-03 1.02301e-04 -1.33141e-03 -2.65295e-03 -3.51353e-03 -3.76781e-03 -3.60985e-03 -3.75001e-03 -4.32870e-03 -4.49849e-03 -3.78290e-03 -2.93412e-03 -3.08584e-03 -4.75269e-03 -6.66384e-03 -7.17956e-03 -6.24125e-03 -5.30592e-03 -5.49093e-03 -6.26091e-03 -6.16338e-03 -4.49187e-03 -1.96885e-03 -1.03509e-04 3.36981e-04 -2.87240e-04 -1.05073e-03
