1.32986e-03 1.18993e-03 9.83300e-04 9.14800e-04 9.90020e-04 1.14547e-03 1.38382e-03 1.60502e-03 1.72173e-03 1.59022e-03 1.03723e-03 2.47214e-05 -1.31675e-03 -2.66926e-03 -3.74183e-03 -4.47375e-03 -4.81281e-03 -4.77986e-03 -4.29633e-03 -3.48276e-03 -2.50518e-03 -1.70454e-03 -1.42398e-03 -1.80071e-03 -2.75119e-03 -3.79441e-03 -4.61568e-03 -4.88803e-03 -4.75240e-03 -4.54893e-03 -4.41699e-03 -4.32077e-03 -4.02180e-03 -3.27183e-03 -2.01013e-03 -4.79999e-04 8.39741e-04 1.49490e-03 1.34158e-03 7.84771e-04 4.50159e-04 7.52390e-04 1.63145e-03 2.66305e-03 3.28504e-03 3.31599e-03 2.82261e-03 2.05147e-03 1.25068e-03 5.01117e-04 -2.38363e-04 -1.15435e-03 -2.37384e-03 -3.88748e-03 -5.35618e-03 -6.34929e-03 -6.62579e-03 -6.37077e-03 -6.04389e-03 -5.80184e-03 -5.41341e-03 -4.53303e-03 -3.14222e-03 -1.80590e-03 -9.97565e-04 -7.96280e-04 -8.03276e-04 -4.30097e-04 4.04653e-04 1.29241e-03 1.71372e-03
1.63841e-03 1.59161e-03 1.38396e-03 1.17309e-03 1.03022e-03 1.00231e-03 1.09431e-03 1.15824e-03 1.10748e-03 8.21010e-04 1.28485e-04 -8.62541e-04 -1.95914e-03 -2.96129e-03 -3.80258e-03 -4.54119e-03 -5.19324e-03 -5.56867e-03 -5.34596e-03 -4.48465e-03 -3.25631e-03 -2.26536e-03 -2.06835e-03 -2.77752e-03 -4.24778e-03 -5.84988e-03 -7.06548e-03 -7.48682e-03 -7.20991e-03 -6.62765e-03 -6.08846e-03 -5.67783e-03 -5.13340e-03 -4.12160e-03 -2.51139e-03 -6.10387e-04 9.89024e-04 1.76602e-03 1.52135e-03 6.95062e-04 1.28292e-04 3.70539e-04 1.32263e-03 2.48616e-03 3.20695e-03 3.27646e-03 2.78262e-03 2.04792e-03 1.29073e-03 5.24694e-04 -2.97959e-04 -1.36106e-03 -2.76922e-03 -4.50234e-03 -6.24037e-03 -7.56028e-03 -8.15364e-03 -8.11289e-03 -7.85934e-03 -7.53194e-03 -6.85946e-03 -5.55819e-03 -3.67985e-03 -1.88907e-03 -8.22888e-04 -5.49557e-04 -5.73172e-04 -2.43444e-04 5.87675e-04 1.47176e-03 1.83752e-03
2.02927e-03 2.16066e-03 1.98220e-03 1.60346e-03 1.15962e-03 7.62078e-04 4.84428e-04 3.11190e-04 9.54194e-05 -3.24145e-04 -1.04230e-03 -1.88189e-03 -2.59269e-03 -3.06242e-03 -3.49543e-03 -4.16989e-03 -5.10460e-03 -5.89889e-03 -5.97010e-03 -5.13417e-03 -3.82292e-03 -2.82672e-03 -2.79856e-03 -3.87748e-03 -5.82759e-03 -7.88837e-03 -9.40093e-03 -9.95779e-03 -9.61562e-03 -8.70481e-03 -7.70042e-03 -6.80090e-03 -5.82112e-03 -4.48334e-03 -2.59730e-03 -4.65056e-04 1.24904e-03 1.90521e-03 1.32701e-03 2.55823e-05 -9.74325e-04 -9.91944e-04 -6.06853e-05 1.25471e-03 2.15375e-03 2.41608e-03 2.11718e-03 1.55460e-03 9.32604e-04 2.78725e-04 -4.94480e-04 -1.54225e-03 -2.95313e-03 -4.75743e-03 -6.69152e-03 -8.31595e-03 -9.20184e-03 -9.38033e-03 -9.18008e-03 -8.74823e-03 -7.82134e-03 -6.20284e-03 -4.05526e-03 -2.13212e-03 -1.04023e-03 -8.41305e-04 -9.63273e-04 -7.02381e-04 9.34549e-05 9.69159e-04 1.37037e-03
2.36399e-03 2.76269e-03 2.69987e-03 2.17252e-03 1.41354e-03 5.69239e-04 -1.21609e-04 -5.10548e-04 -7.77123e-04 -1.18560e-03 -1.75363e-03 -2.32763e-03 -2.64684e-03 -2.64800e-03 -2.75562e-03 -3.38954e-03 -4.50307e-03 -5.53993e-03 -5.70504e-03 -4.86402e-03 -3.53959e-03 -2.65981e-03 -2.89392e-03 -4.31822e-03 -6.51494e-03 -8.72005e-03 -1.03747e-02 -1.11349e-02 -1.09374e-02 -9.97011e-03 -8.67476e-03 -7.33199e-03 -5.92132e-03 -4.26896e-03 -2.23556e-03 -1.14392e-04 1.46263e-03 1.81578e-03 7.55518e-04 -1.12243e-03 -2.68787e-03 -3.08238e-03 -2.27202e-03 -8.01096e-04 3.97708e-04 1.01228e-03 1.01639e-03 6.87087e-04 2.07362e-04 -2.89977e-04 -8.93946e-04 -1.74107e-03 -2.98179e-03 -4.71098e-03 -6.72010e-03 -8.47660e-03 -9.50283e-03 -9.80891e-03 -9.57491e-03 -8.99821e-03 -7.97098e-03 -6.34198e-03 -4.31524e-03 -2.62912e-03 -1.81308e-03 -1.85333e-03 -2.15475e-03 -2.04769e-03 -1.33389e-03 -4.17855e-04 1.66076e-04
2.59191e-03 3.24510e-03 3.32983e-03 2.72175e-03 1.68316e-03 4.88444e-04 -4.19119e-04 -8.89750e-04 -1.04871e-03 -1.17410e-03 -1.43888e-03 -1.73673e-03 -1.77467e-03 -1.56392e-03 -1.63515e-03 -2.33693e-03 -3.52751e-03 -4.55978e-03 -4.58325e-03 -3.61240e-03 -2.26099e-03 -1.52205e-03 -1.96593e-03 -3.48693e-03 -5.56539e-03 -7.61767e-03 -9.31892e-03 -1.03408e-02 -1.05373e-02 -9.87866e-03 -8.62154e-03 -7.02604e-03 -5.31428e-03 -3.52353e-03 -1.59357e-03 2.42122e-04 1.41926e-03 1.33605e-03 -1.60959e-04 -2.54001e-03 -4.60017e-03 -5.31050e-03 -4.60160e-03 -3.02518e-03 -1.48560e-03 -4.97000e-04 -2.31618e-04 -3.94838e-04 -8.08027e-04 -1.20729e-03 -1.57035e-03 -2.11078e-03 -3.08056e-03 -4.61783e-03 -6.45301e-03 -8.10052e-03 -9.06820e-03 -9.29211e-03 -8.95397e-03 -8.31436e-03 -7.36777e-03 -6.07706e-03 -4.56759e-03 -3.37658e-03 -2.97741e-03 -3.35030e-03 -3.93605e-03 -4.08011e-03 -3.52394e-03 -2.54712e-03 -1.67565e-03
2.75369e-03 3.51748e-03 3.62686e-03 2.99164e-03 1.83402e-03 5.23180e-04 -3.76709e-04 -7.26746e-04 -5.87898e-04 -3.39303e-04 -2.28434e-04 -2.59710e-04 -1.88592e-04 -6.47149e-05 -3.44171e-04 -1.28205e-03 -2.54573e-03 -3.40356e-03 -3.10327e-03 -1.81977e-03 -3.36808e-04 3.28418e-04 -1.79744e-04 -1.55236e-03 -3.27050e-03 -4.95079e-03 -6.53207e-03 -7.81082e-03 -8.55200e-03 -8.46293e-03 -7.52045e-03 -5.93080e-03 -4.19056e-03 -2.55242e-03 -1.04456e-03 1.58489e-04 7.27176e-04 1.88694e-04 -1.53729e-03 -3.93496e-03 -6.03055e-03 -6.81933e-03 -6.15254e-03 -4.50942e-03 -2.83087e-03 -1.70069e-03 -1.35672e-03 -1.57041e-03 -2.05004e-03 -2.46536e-03 -2.65962e-03 -2.88019e-03 -3.46965e-03 -4.61980e-03 -6.13435e-03 -7.51227e-03 -8.24995e-03 -8.27628e-03 -7.86553e-03 -7.29590e-03 -6.57355e-03 -5.70991e-03 -4.74907e-03 -4.05188e-03 -4.02181e-03 -4.72749e-03 -5.66326e-03 -6.18763e-03 -5.96991e-03 -5.06169e-03 -3.88120e-03
2.85241e-03 3.53722e-03 3.57204e-03 2.91028e-03 1.78584e-03 6.65129e-04 -2.59288e-07 -6.16104e-05 4.00805e-04 9.25132e-04 1.30424e-03 1.48514e-03 1.53702e-03 1.37061e-03 6.43853e-04 -6.59025e-04 -2.03554e-03 -2.65757e-03 -1.94806e-03 -3.03590e-04 1.36141e-03 2.03109e-03 1.60506e-03 5.35141e-04 -6.62671e-04 -1.82524e-03 -3.13062e-03 -4.58710e-03 -5.86191e-03 -6.30802e-03 -5.71295e-03 -4.31004e-03 -2.78941e-03 -1.60669e-03 -8.63061e-04 -6.11079e-04 -8.27199e-04 -1.67512e-03 -3.18810e-03 -5.04492e-03 -6.56220e-03 -7.09868e-03 -6.45577e-03 -4.99564e-03 -3.51086e-03 -2.56712e-03 -2.38449e-03 -2.79212e-03 -3.42483e-03 -3.87561e-03 -3.96397e-03 -3.92458e-03 -4.15068e-03 -4.94512e-03 -6.14120e-03 -7.20432e-03 -7.67307e-03 -7.53957e-03 -7.04778e-03 -6.53015e-03 -6.06380e-03 -5.56420e-03 -4.99137e-03 -4.56757e-03 -4.66799e-03 -5.43909e-03 -6.60870e-03 -7.60706e-03 -7.92286e-03 -7.30025e-03 -5.96674e-03
2.96060e-03 3.39695e-03 3.25530e-03 2.54052e-03 1.58918e-03 8.64785e-04 5.76487e-04 7.79996e-04 1.34939e-03 1.95197e-03 2.42227e-03 2.71083e-03 2.65045e-03 2.12975e-03 9.00964e-04 -8.09557e-04 -2.25365e-03 -2.64769e-03 -1.59580e-03 3.89734e-04 2.21654e-03 2.91496e-03 2.58857e-03 1.80210e-03 1.04971e-03 3.80816e-04 -6.27492e-04 -2.10143e-03 -3.57361e-03 -4.23053e-03 -3.78859e-03 -2.54900e-03 -1.33595e-03 -8.29244e-04 -1.10762e-03 -1.93785e-03 -2.96769e-03 -4.00162e-03 -4.96249e-03 -5.83329e-03 -6.37213e-03 -6.40957e-03 -5.80748e-03 -4.75642e-03 -3.75008e-03 -3.22260e-03 -3.33827e-03 -3.90799e-03 -4.61724e-03 -5.08780e-03 -5.13304e-03 -5.00715e-03 -5.09196e-03 -5.72465e-03 -6.75287e-03 -7.60971e-03 -7.86624e-03 -7.57849e-03 -7.03921e-03 -6.52341e-03 -6.15783e-03 -5.79983e-03 -5.30552e-03 -4.79433e-03 -4.66448e-03 -5.22360e-03 -6.45410e-03 -7.89350e-03 -8.84593e-03 -8.69771e-03 -7.44631e-03
3.05770e-03 3.14896e-03 2.72377e-03 1.99817e-03 1.41760e-03 1.21225e-03 1.33861e-03 1.68859e-03 2.11011e-03 2.51070e-03 2.80580e-03 3.00303e-03 2.77469e-03 1.95597e-03 4.64670e-04 -1.35688e-03 -2.72161e-03 -2.87812e-03 -1.61377e-03 4.69265e-04 2.20759e-03 2.78624e-03 2.40831e-03 1.75347e-03 1.31592e-03 9.90291e-04 2.59675e-04 -1.06819e-03 -2.40202e-03 -2.89658e-03 -2.28015e-03 -1.03318e-03 -9.03964e-05 -2.11413e-04 -1.43243e-03 -3.25560e-03 -4.96430e-03 -6.10548e-03 -6.44536e-03 -6.22744e-03 -5.76765e-03 -5.27599e-03 -4.78153e-03 -4.33282e-03 -4.00495e-03 -3.99873e-03 -4.34249e-03 -4.88308e-03 -5.40825e-03 -5.71608e-03 -5.71656e-03 -5.70822e-03 -5.97772e-03 -6.74223e-03 -7.81990e-03 -8.67561e-03 -8.86302e-03 -8.41643e-03 -7.74846e-03 -7.14377e-03 -6.68603e-03 -6.23417e-03 -5.59097e-03 -4.82149e-03 -4.28427e-03 -4.41777e-03 -5.42621e-03 -7.07063e-03 -8.54250e-03 -8.96112e-03 -8.02998e-03
3.07654e-03 2.84048e-03 2.20935e-03 1.64491e-03 1.48635e-03 1.81397e-03 2.31091e-03 2.65137e-03 2.74792e-03 2.71428e-03 2.65557e-03 2.63694e-03 2.33282e-03 1.46507e-03 -6.91507e-06 -1.66703e-03 -2.81528e-03 -2.78302e-03 -1.51555e-03 3.22911e-04 1.71678e-03 2.02339e-03 1.50979e-03 8.64416e-04 5.79590e-04 3.96006e-04 -2.11836e-04 -1.32999e-03 -2.31081e-03 -2.41061e-03 -1.42810e-03 -3.71633e-05 8.18228e-04 4.37096e-04 -1.25793e-03 -3.70683e-03 -5.96379e-03 -7.24878e-03 -7.27727e-03 -6.39652e-03 -5.21135e-03 -4.30752e-03 -3.93685e-03 -4.02014e-03 -4.34206e-03 -4.75262e-03 -5.16775e-03 -5.48888e-03 -5.61269e-03 -5.59487e-03 -5.50715e-03 -5.67585e-03 -6.30751e-03 -7.46964e-03 -8.83708e-03 -9.86485e-03 -1.01440e-02 -9.60754e-03 -8.68117e-03 -7.83798e-03 -7.22746e-03 -6.67735e-03 -5.94313e-03 -5.02244e-03 -4.09310e-03 -3.68214e-03 -4.20559e-03 -5.68468e-03 -7.33521e-03 -8.16292e-03 -7.62561e-03
