-8.45274e-03 -9.02046e-03 -9.01618e-03 -9.13421e-03 -9.62877e-03 -1.03027e-02 -1.06428e-02 -1.03446e-02 -9.48778e-03 -8.65021e-03 -8.14471e-03 -7.60708e-03 -6.58205e-03 -5.28729e-03 -4.48355e-03 -4.64741e-03 -5.54323e-03 -6.12631e-03 -5.31073e-03 -3.00865e-03 -3.77832e-05 2.42001e-03 3.54128e-03 3.35094e-03 2.60779e-03 1.83453e-03 1.13880e-03 4.99872e-04 -2.62375e-04 -1.13298e-03 -1.99718e-03 -2.83461e-03 -3.92872e-03 -5.48141e-03 -7.44919e-03 -9.54730e-03 -1.14931e-02 -1.29165e-02 -1.37619e-02 -1.41454e-02 -1.40055e-02 -1.31517e-02 -1.16519e-02 -9.67882e-03 -7.78406e-03 -6.48710e-03 -5.76151e-03 -5.47697e-03 -5.25666e-03 -4.92968e-03 -4.75298e-03 -5.06520e-03 -6.17763e-03 -7.75706e-03 -9.14319e-03 -9.40547e-03 -7.65369e-03 -3.90819e-03 1.08756e-03 6.04107e-03 9.61299e-03 1.12264e-02 1.10737e-02 1.00171e-02 8.72410e-03 7.65046e-03 7.04494e-03 6.63573e-03 6.34888e-03 6.18249e-03 6.21724e-03 6.59457e-03 7.48709e-03 8.78983e-03 1.00304e-02 1.05783e-02 1.02526e-02 9.50967e-03 8.97396e-03 9.04842e-03 9.39540e-03 9.55391e-03 9.63747e-03 1.01627e-02 1.15172e-02 1.35723e-02 1.56531e-02 1.69164e-02 1.72546e-02 1.71022e-02 1.67854e-02 1.64144e-02 1.56554e-02 1.46012e-02 1.38542e-02 1.38527e-02 1.44135e-02 1.48403e-02 1.43940e-02 1.27193e-02 1.00495e-02 7.10190e-03 4.72682e-03 3.41227e-03 3.07961e-03 3.15884e-03 2.88479e-03 2.19014e-03 1.61946e-03 2.09776e-03 4.03671e-03 6.85134e-03 9.25676e-03 1.04299e-02 1.03462e-02 9.60445e-03 9.17387e-03 9.42716e-03 1.01490e-02 1.07779e-02 1.07886e-02 9.79161e-03 7.74669e-03 5.05279e-03 2.31844e-03 3.00281e-04 -3.76483e-04 1.71214e-04 8.12231e-04 2.16210e-04 -2.18684e-03 -5.80229e-03 -8.70100e-03 -9.07113e-03 -6.70501e-03 -3.16036e-03 -5.82085e-04 -3.09197e-04 -2.18035e-03 -4.63873e-03 -6.00418e-03 -5.73849e-03 -4.33355e-03
-9.95967e-03 -1.07293e-02 -1.07223e-02 -1.06056e-02 -1.08425e-02 -1.14666e-02 -1.19893e-02 -1.19719e-02 -1.13345e-02 -1.03126e-02 -9.17543e-03 -7.70002e-03 -5.92054e-03 -4.47832e-03 -4.18186e-03 -5.21383e-03 -6.83260e-03 -7.47099e-03 -5.93938e-03 -2.52948e-03 1.36319e-03 4.29004e-03 5.43987e-03 5.12165e-03 4.37789e-03 3.76885e-03 3.24928e-03 2.54601e-03 1.43594e-03 5.49995e-05 -1.27978e-03 -2.41112e-03 -3.58526e-03 -5.19838e-03 -7.30302e-03 -9.72474e-03 -1.21172e-02 -1.41257e-02 -1.55492e-02 -1.63170e-02 -1.63598e-02 -1.53933e-02 -1.35302e-02 -1.10512e-02 -8.60569e-03 -6.86734e-03 -5.88065e-03 -5.53902e-03 -5.46836e-03 -5.46208e-03 -5.64636e-03 -6.33211e-03 -7.84966e-03 -9.89849e-03 -1.17419e-02 -1.23166e-02 -1.06346e-02 -6.53827e-03 -7.94111e-04 5.28189e-03 1.02263e-02 1.31436e-02 1.38654e-02 1.30154e-02 1.13601e-02 9.58214e-03 8.23236e-03 7.25568e-03 6.68139e-03 6.42992e-03 6.41304e-03 6.77718e-03 7.81372e-03 9.44595e-03 1.10169e-02 1.17787e-02 1.15012e-02 1.07396e-02 1.02021e-02 1.02612e-02 1.04846e-02 1.03381e-02 1.00220e-02 1.03151e-02 1.18280e-02 1.44781e-02 1.73940e-02 1.95036e-02 2.05868e-02 2.08462e-02 2.04401e-02 1.95172e-02 1.80518e-02 1.65460e-02 1.59873e-02 1.68024e-02 1.84435e-02 1.96269e-02 1.92652e-02 1.69859e-02 1.33460e-02 9.44775e-03 6.28238e-03 4.30135e-03 3.39758e-03 2.87017e-03 2.02259e-03 9.81138e-04 4.56920e-04 1.11711e-03 3.28573e-03 6.26335e-03 8.82730e-03 1.03100e-02 1.07280e-02 1.05743e-02 1.05217e-02 1.08970e-02 1.15256e-02 1.21709e-02 1.25342e-02 1.21627e-02 1.06228e-02 7.92272e-03 4.64514e-03 1.83221e-03 6.32059e-04 1.08246e-03 1.94875e-03 1.51506e-03 -1.21686e-03 -5.45163e-03 -9.01934e-03 -9.76260e-03 -7.45798e-03 -3.91078e-03 -1.61859e-03 -1.95896e-03 -4.42674e-03 -7.12205e-03 -8.20901e-03 -7.24410e-03 -5.02626e-03
-1.06399e-02 -1.16953e-02 -1.17001e-02 -1.13212e-02 -1.11116e-02 -1.13175e-02 -1.18088e-02 -1.21564e-02 -1.19404e-02 -1.10821e-02 -9.58892e-03 -7.39214e-03 -5.01706e-03 -3.48456e-03 -3.64088e-03 -5.31459e-03 -7.21797e-03 -7.51916e-03 -5.04775e-03 -5.98789e-04 3.98177e-03 7.04968e-03 7.92548e-03 7.30598e-03 6.48919e-03 6.01085e-03 5.67653e-03 4.91192e-03 3.46932e-03 1.65154e-03 -1.25064e-04 -1.51568e-03 -2.70492e-03 -4.26892e-03 -6.39753e-03 -9.05863e-03 -1.18095e-02 -1.42723e-02 -1.61196e-02 -1.70759e-02 -1.71298e-02 -1.61003e-02 -1.40471e-02 -1.13701e-02 -8.69600e-03 -6.75808e-03 -5.68720e-03 -5.41317e-03 -5.69901e-03 -6.09634e-03 -6.59947e-03 -7.51024e-03 -9.12289e-03 -1.13497e-02 -1.35290e-02 -1.45236e-02 -1.32812e-02 -9.47261e-03 -3.53558e-03 3.30989e-03 9.60331e-03 1.40128e-02 1.59845e-02 1.57124e-02 1.39196e-02 1.15368e-02 9.44067e-03 7.84963e-03 6.87478e-03 6.31395e-03 5.97967e-03 6.13215e-03 7.16682e-03 8.97560e-03 1.08155e-02 1.18681e-02 1.18088e-02 1.11885e-02 1.07484e-02 1.07615e-02 1.06783e-02 1.00814e-02 9.28059e-03 9.33923e-03 1.10265e-02 1.42720e-02 1.80205e-02 2.10377e-02 2.28871e-02 2.34928e-02 2.29608e-02 2.15125e-02 1.94592e-02 1.77653e-02 1.76297e-02 1.93830e-02 2.20868e-02 2.39145e-02 2.35903e-02 2.08505e-02 1.65234e-02 1.19358e-02 8.16204e-03 5.52204e-03 3.82759e-03 2.40706e-03 8.60413e-04 -4.93433e-04 -1.08867e-03 -4.13997e-04 1.60610e-03 4.35500e-03 6.77503e-03 8.48154e-03 9.51305e-03 1.00488e-02 1.02864e-02 1.04193e-02 1.06351e-02 1.12015e-02 1.21452e-02 1.28892e-02 1.24925e-02 1.03423e-02 6.89200e-03 3.45893e-03 1.73406e-03 2.11971e-03 3.37871e-03 3.36303e-03 6.97251e-04 -3.82332e-03 -7.91504e-03 -9.22432e-03 -7.41073e-03 -4.40467e-03 -2.65296e-03 -3.50837e-03 -6.24672e-03 -8.83925e-03 -9.52180e-03 -7.96475e-03 -5.24321e-03
-1.05105e-02 -1.19345e-02 -1.21439e-02 -1.15682e-02 -1.07407e-02 -1.02776e-02 -1.04699e-02 -1.11411e-02 -1.16176e-02 -1.13375e-02 -9.92612e-03 -7.38130e-03 -4.62720e-03 -2.99571e-03 -3.34015e-03 -5.07476e-03 -6.59898e-03 -6.06670e-03 -2.61469e-03 2.58853e-03 7.43795e-03 1.02257e-02 1.06311e-02 9.65329e-03 8.66596e-03 8.16669e-03 7.74423e-03 6.76859e-03 4.91501e-03 2.67551e-03 6.12340e-04 -8.13653e-04 -1.95953e-03 -3.44996e-03 -5.56518e-03 -8.35989e-03 -1.13664e-02 -1.40559e-02 -1.58631e-02 -1.66273e-02 -1.64758e-02 -1.53144e-02 -1.33190e-02 -1.07934e-02 -8.29633e-03 -6.45273e-03 -5.46518e-03 -5.41816e-03 -6.12324e-03 -6.91156e-03 -7.61133e-03 -8.38589e-03 -9.68217e-03 -1.16265e-02 -1.38582e-02 -1.53277e-02 -1.48202e-02 -1.17366e-02 -6.06361e-03 1.19868e-03 8.49176e-03 1.42593e-02 1.74129e-02 1.78183e-02 1.60688e-02 1.33637e-02 1.08030e-02 8.80784e-03 7.47099e-03 6.43975e-03 5.60349e-03 5.41288e-03 6.29658e-03 8.14321e-03 1.01527e-02 1.14087e-02 1.15270e-02 1.09308e-02 1.04570e-02 1.02630e-02 9.81340e-03 8.81265e-03 7.72646e-03 7.80464e-03 9.88386e-03 1.36761e-02 1.80704e-02 2.16830e-02 2.38836e-02 2.44892e-02 2.36207e-02 2.17287e-02 1.94190e-02 1.79315e-02 1.83900e-02 2.09301e-02 2.42579e-02 2.64254e-02 2.60857e-02 2.31318e-02 1.86346e-02 1.39515e-02 1.00014e-02 6.92162e-03 4.39531e-03 2.05874e-03 -8.49563e-05 -1.77008e-03 -2.44011e-03 -1.84490e-03 -1.92109e-04 2.00036e-03 4.06440e-03 5.93308e-03 7.44223e-03 8.44346e-03 8.66420e-03 8.22809e-03 7.72827e-03 8.06132e-03 9.59517e-03 1.16430e-02 1.26349e-02 1.13719e-02 8.10661e-03 4.40639e-03 2.39571e-03 2.88913e-03 4.59962e-03 5.03963e-03 2.69856e-03 -1.82100e-03 -6.20014e-03 -8.04909e-03 -6.96453e-03 -4.65652e-03 -3.31517e-03 -4.29517e-03 -6.80179e-03 -9.02680e-03 -9.39367e-03 -7.67224e-03 -5.01421e-03
-9.86117e-03 -1.17712e-02 -1.24480e-02 -1.18332e-02 -1.04649e-02 -9.26645e-03 -9.05296e-03 -1.00213e-02 -1.13267e-02 -1.18905e-02 -1.09362e-02 -8.41831e-03 -5.49343e-03 -3.66717e-03 -3.72511e-03 -4.87252e-03 -5.47877e-03 -3.86417e-03 3.48635e-04 5.81034e-03 1.03915e-02 1.27298e-02 1.27645e-02 1.15562e-02 1.04343e-02 9.73452e-03 8.83735e-03 7.23698e-03 4.77785e-03 2.06313e-03 -1.17715e-04 -1.40298e-03 -2.27181e-03 -3.45762e-03 -5.51277e-03 -8.38217e-03 -1.14418e-02 -1.39472e-02 -1.53287e-02 -1.56598e-02 -1.50607e-02 -1.37959e-02 -1.20395e-02 -9.93035e-03 -7.81758e-03 -6.20631e-03 -5.48276e-03 -5.81378e-03 -6.93706e-03 -8.04918e-03 -8.69443e-03 -8.89404e-03 -9.41100e-03 -1.06106e-02 -1.25852e-02 -1.44116e-02 -1.46302e-02 -1.22985e-02 -7.10276e-03 9.73221e-05 7.78693e-03 1.41817e-02 1.78750e-02 1.86622e-02 1.70873e-02 1.45625e-02 1.21370e-02 1.02039e-02 8.70436e-03 7.25340e-03 5.88348e-03 5.32193e-03 6.08169e-03 7.96943e-03 1.00751e-02 1.13191e-02 1.12705e-02 1.03635e-02 9.50330e-03 8.92967e-03 8.18650e-03 7.11986e-03 6.18564e-03 6.67216e-03 9.30652e-03 1.36215e-02 1.82955e-02 2.18836e-02 2.37530e-02 2.38461e-02 2.24226e-02 2.01871e-02 1.80362e-02 1.71520e-02 1.82914e-02 2.12227e-02 2.45465e-02 2.65374e-02 2.60577e-02 2.33183e-02 1.94149e-02 1.54033e-02 1.18123e-02 8.59235e-03 5.40458e-03 2.34064e-03 -2.47382e-04 -2.05665e-03 -2.69606e-03 -2.29599e-03 -1.10166e-03 4.86215e-04 2.22060e-03 4.19736e-03 6.04142e-03 7.14340e-03 6.91744e-03 5.51496e-03 4.10364e-03 4.01087e-03 5.85120e-03 8.87272e-03 1.10357e-02 1.06212e-02 7.80726e-03 4.25676e-03 2.37184e-03 3.13725e-03 5.15959e-03 5.91100e-03 3.84797e-03 -5.22331e-04 -4.88993e-03 -7.03915e-03 -6.46959e-03 -4.65175e-03 -3.46415e-03 -4.05836e-03 -5.94161e-03 -7.69429e-03 -8.01778e-03 -6.72620e-03 -4.66274e-03
-8.91917e-03 -1.13678e-02 -1.26602e-02 -1.23453e-02 -1.08054e-02 -9.19634e-03 -8.70127e-03 -9.85644e-03 -1.18702e-02 -1.33061e-02 -1.28859e-02 -1.05122e-02 -7.49088e-03 -5.33477e-03 -4.75788e-03 -4.91946e-03 -4.38338e-03 -1.90361e-03 2.58262e-03 7.70473e-03 1.16660e-02 1.36375e-02 1.36473e-02 1.26539e-02 1.16249e-02 1.05678e-02 8.92646e-03 6.30503e-03 2.85270e-03 -5.17275e-04 -2.78681e-03 -3.73626e-03 -3.97876e-03 -4.61531e-03 -6.42732e-03 -9.19872e-03 -1.20931e-02 -1.41840e-02 -1.49524e-02 -1.46345e-02 -1.36609e-02 -1.23828e-02 -1.09381e-02 -9.30147e-03 -7.55933e-03 -6.24850e-03 -5.82527e-03 -6.52413e-03 -8.04402e-03 -9.37393e-03 -9.69437e-03 -9.01098e-03 -8.33303e-03 -8.49182e-03 -9.85595e-03 -1.15859e-02 -1.21851e-02 -1.03977e-02 -5.79339e-03 9.05961e-04 8.05790e-03 1.39288e-02 1.71923e-02 1.77355e-02 1.63773e-02 1.44859e-02 1.28984e-02 1.16052e-02 1.03575e-02 8.77857e-03 7.12897e-03 6.36052e-03 7.12851e-03 9.13196e-03 1.12468e-02 1.21715e-02 1.15244e-02 9.91318e-03 8.36581e-03 7.31105e-03 6.44808e-03 5.68864e-03 5.37898e-03 6.58298e-03 9.77873e-03 1.42784e-02 1.87712e-02 2.18338e-02 2.28545e-02 2.20136e-02 1.98952e-02 1.75380e-02 1.59369e-02 1.58741e-02 1.76636e-02 2.06270e-02 2.33713e-02 2.46341e-02 2.39965e-02 2.19397e-02 1.93471e-02 1.66814e-02 1.38999e-02 1.08075e-02 7.18376e-03 3.53771e-03 6.27165e-04 -1.19396e-03 -1.77984e-03 -1.60396e-03 -7.97550e-04 4.52459e-04 2.16626e-03 4.27487e-03 6.21711e-03 7.11063e-03 6.21657e-03 3.80346e-03 1.40440e-03 7.27161e-04 2.40774e-03 5.73544e-03 8.41004e-03 8.59779e-03 6.42459e-03 3.54490e-03 2.23222e-03 3.30661e-03 5.30768e-03 5.99078e-03 3.89464e-03 -3.15647e-04 -4.44560e-03 -6.41722e-03 -5.94012e-03 -4.29513e-03 -3.02983e-03 -3.06699e-03 -4.27305e-03 -5.66637e-03 -6.25426e-03 -5.73836e-03 -4.50197e-03
-7.86614e-03 -1.06147e-02 -1.24741e-02 -1.27641e-02 -1.16407e-02 -1.02263e-02 -9.87063e-03 -1.12718e-02 -1.36929e-02 -1.55087e-02 -1.53045e-02 -1.29858e-02 -9.82318e-03 -7.41626e-03 -6.17489e-03 -5.36539e-03 -3.88031e-03 -9.69351e-04 3.31910e-03 7.64398e-03 1.08547e-02 1.25840e-02 1.30509e-02 1.28046e-02 1.22465e-02 1.10825e-02 8.69561e-03 4.81593e-03 9.57390e-05 -4.19994e-03 -6.75824e-03 -7.27506e-03 -6.64861e-03 -6.45700e-03 -7.70853e-03 -1.01662e-02 -1.27598e-02 -1.44110e-02 -1.46306e-02 -1.38292e-02 -1.27382e-02 -1.16248e-02 -1.05172e-02 -9.18694e-03 -7.68181e-03 -6.60297e-03 -6.45923e-03 -7.52492e-03 -9.42869e-03 -1.08427e-02 -1.06118e-02 -8.86222e-03 -6.75620e-03 -5.56082e-03 -5.85510e-03 -7.01373e-03 -7.50373e-03 -6.02696e-03 -2.07115e-03 3.49751e-03 9.17309e-03 1.34256e-02 1.53101e-02 1.51422e-02 1.39664e-02 1.29741e-02 1.25605e-02 1.23103e-02 1.16652e-02 1.03604e-02 8.80693e-03 8.12426e-03 9.12848e-03 1.12750e-02 1.32969e-02 1.38206e-02 1.24861e-02 1.00899e-02 7.86719e-03 6.49238e-03 5.73426e-03 5.48931e-03 5.93139e-03 7.69463e-03 1.10076e-02 1.53043e-02 1.93366e-02 2.16840e-02 2.18100e-02 2.01106e-02 1.74997e-02 1.52347e-02 1.42930e-02 1.50419e-02 1.72974e-02 1.99171e-02 2.17285e-02 2.21021e-02 2.13329e-02 2.02548e-02 1.93861e-02 1.84022e-02 1.66211e-02 1.36742e-02 9.66787e-03 5.64286e-03 2.49350e-03 6.01528e-04 -1.48491e-04 -2.20842e-04 3.56456e-04 1.68799e-03 3.74150e-03 6.16739e-03 8.17143e-03 8.70782e-03 7.10645e-03 3.78138e-03 5.56060e-04 -8.41053e-04 2.45658e-04 3.14070e-03 5.66390e-03 6.17105e-03 4.83777e-03 3.07335e-03 2.65348e-03 3.97377e-03 5.59526e-03 5.67453e-03 3.21730e-03 -7.78234e-04 -4.32058e-03 -5.72957e-03 -4.97590e-03 -3.24671e-03 -1.93064e-03 -1.79016e-03 -2.71628e-03 -4.05078e-03 -5.10639e-03 -5.36099e-03 -4.81635e-03
-6.68830e-03 -9.34441e-03 -1.15337e-02 -1.26171e-02 -1.25381e-02 -1.21045e-02 -1.24221e-02 -1.41041e-02 -1.64310e-02 -1.78897e-02 -1.73710e-02 -1.48887e-02 -1.16942e-02 -9.20290e-03 -7.65157e-03 -6.29142e-03 -4.24684e-03 -1.19837e-03 2.55028e-03 6.02042e-03 8.59545e-03 1.03186e-02 1.14523e-02 1.22315e-02 1.25104e-02 1.16410e-02 8.77476e-03 3.87086e-03 -2.17688e-03 -7.55475e-03 -1.06056e-02 -1.07336e-02 -9.22246e-03 -8.03242e-03 -8.48701e-03 -1.04587e-02 -1.27536e-02 -1.41210e-02 -1.40672e-02 -1.31040e-02 -1.21152e-02 -1.13631e-02 -1.06015e-02 -9.50644e-03 -8.14443e-03 -7.15254e-03 -7.23346e-03 -8.62415e-03 -1.07436e-02 -1.20203e-02 -1.11427e-02 -8.23497e-03 -4.74266e-03 -2.08470e-03 -1.09950e-03 -1.25090e-03 -1.23660e-03 1.02360e-04 3.15244e-03 7.02426e-03 1.04639e-02 1.24783e-02 1.27071e-02 1.17626e-02 1.07670e-02 1.06096e-02 1.12628e-02 1.20202e-02 1.21203e-02 1.13773e-02 1.02825e-02 1.00487e-02 1.13056e-02 1.34690e-02 1.53619e-02 1.55953e-02 1.38551e-02 1.10271e-02 8.54299e-03 7.23794e-03 6.89874e-03 7.19227e-03 8.00387e-03 9.67357e-03 1.24767e-02 1.60971e-02 1.94723e-02 2.13198e-02 2.11430e-02 1.91456e-02 1.63889e-02 1.43560e-02 1.39120e-02 1.52313e-02 1.75979e-02 1.96614e-02 2.05446e-02 2.02187e-02 1.95395e-02 1.94726e-02 2.01933e-02 2.07808e-02 1.99041e-02 1.70187e-02 1.27654e-02 8.40270e-03 4.91066e-03 2.62736e-03 1.39578e-03 9.39690e-04 1.40338e-03 3.06866e-03 5.83581e-03 8.84493e-03 1.09540e-02 1.11815e-02 8.96980e-03 5.06713e-03 1.28578e-03 -8.13815e-04 -6.30271e-04 1.35211e-03 3.38055e-03 4.20341e-03 3.90467e-03 3.53415e-03 4.14815e-03 5.62820e-03 6.56526e-03 5.64080e-03 2.68195e-03 -1.04827e-03 -3.75278e-03 -4.30852e-03 -3.05236e-03 -1.27868e-03 -2.18534e-04 -4.70459e-04 -1.76984e-03 -3.58350e-03 -5.17470e-03 -5.92086e-03 -5.63305e-03
-5.42349e-03 -7.61521e-03 -9.88082e-03 -1.17897e-02 -1.31657e-02 -1.42524e-02 -1.56043e-02 -1.74632e-02 -1.91684e-02 -1.95991e-02 -1.82571e-02 -1.54970e-02 -1.25498e-02 -1.04662e-02 -9.22429e-03 -7.72041e-03 -5.31969e-03 -2.03484e-03 1.51273e-03 4.40769e-03 6.42022e-03 8.09957e-03 9.80647e-03 1.14693e-02 1.26380e-02 1.23446e-02 9.56921e-03 4.19600e-03 -2.79424e-03 -9.06257e-03 -1.25296e-02 -1.24865e-02 -1.02713e-02 -8.19735e-03 -7.97072e-03 -9.56662e-03 -1.16833e-02 -1.29129e-02 -1.28812e-02 -1.21472e-02 -1.15029e-02 -1.12328e-02 -1.08348e-02 -1.00225e-02 -8.71908e-03 -7.70574e-03 -7.87437e-03 -9.36606e-03 -1.13917e-02 -1.23488e-02 -1.09158e-02 -7.15113e-03 -2.58870e-03 1.28337e-03 3.60787e-03 4.66639e-03 5.27666e-03 6.43898e-03 8.36487e-03 1.02921e-02 1.15089e-02 1.15318e-02 1.05329e-02 9.13601e-03 8.28383e-03 8.59668e-03 9.73605e-03 1.09532e-02 1.16353e-02 1.16220e-02 1.12792e-02 1.15519e-02 1.28751e-02 1.48626e-02 1.65122e-02 1.66809e-02 1.50631e-02 1.24614e-02 1.03861e-02 9.64669e-03 1.00642e-02 1.08202e-02 1.15638e-02 1.24697e-02 1.39712e-02 1.63218e-02 1.89436e-02 2.06670e-02 2.07823e-02 1.91626e-02 1.67084e-02 1.49368e-02 1.46887e-02 1.60790e-02 1.82415e-02 1.98629e-02 2.01591e-02 1.95389e-02 1.90636e-02 1.97528e-02 2.14893e-02 2.30310e-02 2.27087e-02 1.99300e-02 1.55441e-02 1.08749e-02 6.93042e-03 3.96603e-03 1.87163e-03 7.61321e-04 1.18486e-03 3.36948e-03 6.94113e-03 1.06436e-02 1.30301e-02 1.30960e-02 1.06157e-02 6.48859e-03 2.45013e-03 -1.71547e-04 -7.61959e-04 2.41122e-04 1.77688e-03 3.04973e-03 3.98761e-03 5.01133e-03 6.48374e-03 7.92127e-03 8.00517e-03 6.11691e-03 2.69425e-03 -6.71187e-04 -2.43060e-03 -2.08759e-03 -3.97647e-04 1.22948e-03 1.69365e-03 5.91142e-04 -1.66307e-03 -4.33418e-03 -6.46039e-03 -7.36416e-03 -6.88746e-03
-4.07396e-03 -5.64430e-03 -7.84168e-03 -1.05343e-02 -1.34896e-02 -1.63339e-02 -1.87610e-02 -2.05656e-02 -2.11586e-02 -2.00353e-02 -1.75564e-02 -1.46488e-02 -1.24156e-02 -1.14173e-02 -1.09158e-02 -9.45467e-03 -6.50820e-03 -2.47820e-03 1.49477e-03 4.28206e-03 5.83533e-03 7.09205e-03 8.62599e-03 1.04425e-02 1.20809e-02 1.24117e-02 1.02267e-02 5.15667e-03 -1.78767e-03 -8.23469e-03 -1.18590e-02 -1.17911e-02 -9.23204e-03 -6.72885e-03 -6.22330e-03 -7.72466e-03 -9.77410e-03 -1.10170e-02 -1.10712e-02 -1.06542e-02 -1.05199e-02 -1.08007e-02 -1.09331e-02 -1.04146e-02 -9.23856e-03 -8.19379e-03 -8.22304e-03 -9.45527e-03 -1.10410e-02 -1.15100e-02 -9.69864e-03 -5.62599e-03 -5.78300e-04 4.02438e-03 7.43663e-03 9.48822e-03 1.05593e-02 1.13941e-02 1.21235e-02 1.23974e-02 1.20254e-02 1.10170e-02 9.66548e-03 8.39604e-03 7.68959e-03 7.80783e-03 8.58580e-03 9.57941e-03 1.05451e-02 1.13516e-02 1.19851e-02 1.26939e-02 1.37848e-02 1.52255e-02 1.64482e-02 1.66361e-02 1.55620e-02 1.38159e-02 1.27459e-02 1.30615e-02 1.44581e-02 1.57675e-02 1.62506e-02 1.59314e-02 1.56133e-02 1.62379e-02 1.78949e-02 1.95595e-02 2.02203e-02 1.94254e-02 1.75586e-02 1.59249e-02 1.54975e-02 1.64928e-02 1.83742e-02 1.98325e-02 2.01396e-02 1.96811e-02 1.95015e-02 2.04752e-02 2.24225e-02 2.40431e-02 2.38137e-02 2.11828e-02 1.69673e-02 1.23459e-02 8.02995e-03 4.31741e-03 1.31256e-03 -5.64509e-04 -2.65772e-04 2.31812e-03 6.43658e-03 1.06266e-02 1.32438e-02 1.32353e-02 1.07326e-02 6.84080e-03 2.96674e-03 2.47566e-04 -7.93645e-04 -3.51477e-04 9.45947e-04 2.70475e-03 4.68451e-03 6.80402e-03 8.80744e-03 1.00195e-02 9.43733e-03 6.95277e-03 3.47559e-03 6.22730e-04 -3.84347e-04 5.57913e-04 2.35315e-03 3.61741e-03 3.26279e-03 1.10839e-03 -2.22850e-03 -5.77625e-03 -8.34975e-03 -9.17310e-03 -8.20768e-03
