1.09080e+05 1.27455e+05 1.57300e+05 2.06858e+05 2.20080e+05 2.35114e+05 2.90760e+05 4.03961e+05 5.51505e+05 6.86717e+05 9.01763e+05 1.02875e+06 1.05236e+06 1.06324e+06 9.69506e+05 8.77144e+05 9.04409e+05 9.86690e+05 1.12661e+06 1.31654e+06 1.41669e+06 1.40232e+06 1.36488e+06 1.41677e+06 1.41299e+06 1.49921e+06 1.58527e+06 1.56524e+06 1.42075e+06 1.14855e+06 9.88519e+05 9.28781e+05 9.60621e+05 1.01048e+06 1.06126e+06 1.11253e+06 1.16930e+06 1.19573e+06 1.23767e+06 1.36863e+06 1.38619e+06 1.34497e+06 1.28689e+06 1.12526e+06 1.04596e+06 9.95668e+05 9.60539e+05 9.71594e+05 1.01881e+06 1.04468e+06 1.04102e+06 9.95309e+05 9.64936e+05 9.60163e+05 9.53977e+05 9.71971e+05 1.02846e+06 1.05541e+06 1.09618e+06 1.17085e+06 1.21873e+06 1.25566e+06 1.16535e+06 1.11943e+06 1.15277e+06 1.30489e+06 1.57875e+06 1.90356e+06 2.17223e+06 2.36496e+06 2.47898e+06 2.49146e+06 2.41278e+06 2.48567e+06 2.64406e+06 2.69482e+06 2.68217e+06 2.68415e+06 2.42914e+06 2.56046e+06 3.18227e+06 4.60049e+06 6.28678e+06 8.82685e+06 1.12780e+07 1.41948e+07 1.77772e+07 2.29583e+07 2.84113e+07 3.18423e+07 3.12914e+07 2.62546e+07 1.95181e+07 1.41887e+07 1.09377e+07 9.47229e+06 8.28988e+06 6.10826e+06 4.08627e+06 2.50792e+06 1.84409e+06 1.59082e+06 1.60133e+06 1.49930e+06 1.37905e+06 1.27929e+06 1.25361e+06 1.23388e+06 1.15120e+06 1.07802e+06 1.04526e+06 1.02939e+06 9.97074e+05 9.73179e+05 8.91161e+05 7.38356e+05 6.69554e+05 6.16226e+05 5.65156e+05 5.50927e+05 5.65240e+05 5.74709e+05 5.77240e+05 5.91271e+05 6.42170e+05 6.55747e+05 6.01502e+05 4.72773e+05 3.65838e+05 2.92031e+05 2.49918e+05 2.22394e+05 2.16279e+05 1.92680e+05 1.53276e+05 1.33516e+05 1.14892e+05 1.02205e+05 7.92627e+04 6.98180e+04 6.14278e+04 5.39215e+04 4.93210e+04 4.59425e+04 4.42751e+04 3.98508e+04 3.96101e+04 3.83056e+04 3.79398e+04 3.69656e+04 3.38890e+04 2.57405e+04 1.93031e+04 1.26052e+04 6.94540e+03 4.74271e+03 3.48564e+03 2.06596e+03 1.06969e+03 5.86509e+02 2.09127e+02 -1.34276e-03 -1.06847e-03
1.13490e+05 1.36316e+05 1.63356e+05 1.83619e+05 2.04574e+05 2.42681e+05 2.95695e+05 4.11897e+05 5.07129e+05 6.39131e+05 8.00623e+05 9.53004e+05 1.07296e+06 1.12881e+06 1.05395e+06 9.98623e+05 9.44751e+05 9.56883e+05 1.07811e+06 1.27649e+06 1.47485e+06 1.58980e+06 1.82980e+06 1.78138e+06 1.68767e+06 1.65776e+06 1.68681e+06 1.59299e+06 1.40530e+06 1.21817e+06 1.07010e+06 1.00539e+06 1.00874e+06 1.02670e+06 1.03847e+06 1.08282e+06 1.10979e+06 1.11301e+06 1.13573e+06 1.12720e+06 1.07142e+06 1.10110e+06 1.10631e+06 1.07759e+06 1.05573e+06 1.07094e+06 1.07595e+06 1.10089e+06 1.14328e+06 1.14622e+06 1.14850e+06 1.09475e+06 1.00626e+06 9.74968e+05 9.39196e+05 9.76430e+05 9.70484e+05 9.98817e+05 1.07681e+06 1.14277e+06 1.20480e+06 1.22871e+06 1.16892e+06 1.18290e+06 1.23919e+06 1.44836e+06 1.78021e+06 2.15360e+06 2.45350e+06 2.76543e+06 3.10993e+06 3.05160e+06 2.91545e+06 2.93610e+06 2.80306e+06 2.75103e+06 2.62986e+06 2.47884e+06 2.41035e+06 2.67367e+06 3.60339e+06 5.05384e+06 7.61997e+06 1.05880e+07 1.22051e+07 1.50358e+07 1.98030e+07 2.79170e+07 3.78736e+07 4.52875e+07 4.63211e+07 3.92893e+07 2.84051e+07 1.88262e+07 1.27316e+07 1.04364e+07 9.15393e+06 7.11867e+06 4.70003e+06 2.80168e+06 2.06755e+06 1.87363e+06 1.81220e+06 1.68282e+06 1.53647e+06 1.42448e+06 1.36710e+06 1.31086e+06 1.28074e+06 1.25685e+06 1.23363e+06 1.23423e+06 1.24155e+06 1.18975e+06 1.07757e+06 9.42470e+05 7.58657e+05 6.70657e+05 6.04777e+05 5.85098e+05 6.24629e+05 6.25566e+05 5.96541e+05 5.84626e+05 5.63560e+05 5.12023e+05 4.42601e+05 3.84318e+05 3.15611e+05 2.64323e+05 2.32876e+05 2.05478e+05 1.77718e+05 1.52324e+05 1.35437e+05 1.15517e+05 1.04491e+05 9.71385e+04 8.17929e+04 6.70224e+04 6.05159e+04 5.48024e+04 5.08671e+04 4.61954e+04 4.43875e+04 4.26701e+04 4.06214e+04 4.22984e+04 4.13300e+04 3.90653e+04 3.53011e+04 2.77170e+04 1.85823e+04 1.15679e+04 6.36062e+03 4.30988e+03 3.16728e+03 1.97275e+03 1.15301e+03 5.52139e+02 1.99712e+02 -1.72819e-03 -1.37453e-03
1.39536e+05 1.66974e+05 1.72706e+05 1.77460e+05 2.00232e+05 2.27186e+05 3.05873e+05 3.85374e+05 4.75931e+05 5.41491e+05 6.24389e+05 7.95821e+05 1.02613e+06 1.14140e+06 1.14302e+06 1.10880e+06 1.03922e+06 9.60800e+05 9.90721e+05 1.12854e+06 1.41586e+06 1.74517e+06 2.02827e+06 2.27772e+06 2.38117e+06 2.23059e+06 1.99732e+06 1.61531e+06 1.46111e+06 1.32140e+06 1.16024e+06 1.06151e+06 1.05568e+06 1.04557e+06 1.02637e+06 1.05385e+06 1.04115e+06 1.04809e+06 1.03150e+06 1.03344e+06 1.09593e+06 1.19956e+06 1.21986e+06 1.21143e+06 1.24559e+06 1.28863e+06 1.30048e+06 1.43600e+06 1.47115e+06 1.48310e+06 1.43193e+06 1.30208e+06 1.16107e+06 1.06431e+06 9.92612e+05 9.63718e+05 9.17478e+05 9.68115e+05 1.00635e+06 1.06951e+06 1.16980e+06 1.22239e+06 1.25076e+06 1.35456e+06 1.47200e+06 1.62797e+06 2.00204e+06 2.45344e+06 2.85125e+06 3.38986e+06 4.05561e+06 4.13795e+06 3.84051e+06 3.30698e+06 2.96289e+06 2.70981e+06 2.43357e+06 2.42994e+06 2.62414e+06 3.05039e+06 4.15512e+06 6.01742e+06 8.88070e+06 1.11864e+07 1.29515e+07 1.54707e+07 2.18922e+07 3.41238e+07 4.98580e+07 6.24367e+07 6.56255e+07 5.65674e+07 4.05481e+07 2.56569e+07 1.57939e+07 1.15232e+07 9.80945e+06 7.76227e+06 5.29818e+06 3.34934e+06 2.38693e+06 2.04675e+06 2.00759e+06 1.86572e+06 1.67653e+06 1.60080e+06 1.53372e+06 1.50206e+06 1.52835e+06 1.45797e+06 1.53522e+06 1.57319e+06 1.60702e+06 1.52622e+06 1.34636e+06 1.00065e+06 8.64814e+05 7.33668e+05 6.81893e+05 6.82145e+05 6.69874e+05 6.60590e+05 6.29554e+05 5.76516e+05 5.07398e+05 4.38603e+05 3.93912e+05 3.40416e+05 3.02528e+05 2.55903e+05 2.10153e+05 1.82722e+05 1.51402e+05 1.32809e+05 1.22388e+05 1.16118e+05 1.06503e+05 9.61285e+04 8.52801e+04 7.17593e+04 5.74278e+04 5.18823e+04 4.98496e+04 4.84017e+04 4.51451e+04 4.49764e+04 4.39475e+04 4.31396e+04 4.23900e+04 4.10656e+04 3.44369e+04 2.52918e+04 1.81908e+04 1.08312e+04 5.72462e+03 3.89553e+03 2.62816e+03 1.94375e+03 1.24186e+03 6.21227e+02 2.12634e+02 -2.21390e-03 -1.73631e-03
1.64034e+05 1.81883e+05 1.74886e+05 1.75228e+05 1.85313e+05 2.28567e+05 2.88232e+05 3.53159e+05 4.41644e+05 4.97948e+05 5.53092e+05 7.30465e+05 9.55402e+05 1.05217e+06 1.10878e+06 1.11583e+06 1.08959e+06 1.01497e+06 9.74052e+05 1.06315e+06 1.41396e+06 1.75739e+06 2.27925e+06 2.94198e+06 3.11238e+06 3.07235e+06 2.41837e+06 1.94110e+06 1.55370e+06 1.38086e+06 1.22810e+06 1.14727e+06 1.10958e+06 1.07093e+06 1.05752e+06 1.02513e+06 1.03807e+06 1.06166e+06 1.06536e+06 1.07963e+06 1.19202e+06 1.30067e+06 1.35923e+06 1.43110e+06 1.54687e+06 1.49923e+06 1.65973e+06 1.78910e+06 1.80491e+06 1.79979e+06 1.76193e+06 1.56425e+06 1.35566e+06 1.24240e+06 1.14699e+06 1.03199e+06 9.79916e+05 9.68905e+05 1.01966e+06 1.05982e+06 1.19761e+06 1.29081e+06 1.41989e+06 1.60802e+06 1.75666e+06 1.95754e+06 2.26728e+06 2.75167e+06 3.37255e+06 4.26816e+06 5.05755e+06 5.02315e+06 4.33107e+06 3.66417e+06 3.02469e+06 2.51944e+06 2.45562e+06 2.53650e+06 2.76227e+06 3.35934e+06 4.87785e+06 7.20940e+06 9.83788e+06 1.17222e+07 1.29248e+07 1.57001e+07 2.39891e+07 4.03494e+07 6.18035e+07 7.91663e+07 8.44309e+07 7.35137e+07 5.27088e+07 3.25133e+07 1.86070e+07 1.25852e+07 1.03149e+07 8.30111e+06 5.40714e+06 3.87490e+06 2.70697e+06 2.27323e+06 2.08224e+06 2.01163e+06 1.88949e+06 1.82876e+06 1.82260e+06 1.88425e+06 1.87981e+06 1.90085e+06 1.97514e+06 2.00727e+06 1.91793e+06 1.82201e+06 1.62075e+06 1.15913e+06 9.23575e+05 7.94028e+05 7.42944e+05 7.27606e+05 7.20962e+05 6.78817e+05 6.25266e+05 5.58700e+05 4.52135e+05 3.98904e+05 3.62985e+05 3.35719e+05 2.76820e+05 2.46109e+05 2.02066e+05 1.58119e+05 1.43317e+05 1.30345e+05 1.27255e+05 1.17484e+05 1.06373e+05 1.01749e+05 8.59489e+04 7.21363e+04 5.86779e+04 4.92981e+04 4.83946e+04 5.04063e+04 4.79651e+04 4.52613e+04 4.40810e+04 4.35254e+04 4.15921e+04 3.87923e+04 3.38843e+04 2.27359e+04 1.62099e+04 1.03963e+04 5.85534e+03 3.96895e+03 2.78872e+03 2.14933e+03 1.42698e+03 6.99753e+02 2.89877e+02 -2.79435e-03 -2.15601e-03
1.75113e+05 1.83086e+05 1.66133e+05 1.71840e+05 1.90858e+05 2.20098e+05 2.67310e+05 3.30388e+05 3.86119e+05 4.35110e+05 5.00559e+05 6.55148e+05 7.32757e+05 8.89595e+05 1.06913e+06 1.13556e+06 1.13830e+06 1.12564e+06 1.10508e+06 1.20230e+06 1.38492e+06 1.72644e+06 2.61090e+06 3.38731e+06 3.77474e+06 3.59818e+06 3.36157e+06 2.57117e+06 1.67095e+06 1.42557e+06 1.28261e+06 1.25154e+06 1.18057e+06 1.11824e+06 1.08741e+06 1.04218e+06 1.00025e+06 1.07188e+06 1.10657e+06 1.14898e+06 1.27648e+06 1.45066e+06 1.58864e+06 1.69594e+06 1.76991e+06 1.85899e+06 1.92369e+06 2.02320e+06 2.05266e+06 2.02614e+06 1.98254e+06 1.79393e+06 1.59658e+06 1.46587e+06 1.30714e+06 1.16562e+06 1.08418e+06 1.04749e+06 1.06113e+06 1.11147e+06 1.26080e+06 1.40965e+06 1.63312e+06 1.81031e+06 1.98406e+06 2.18020e+06 2.56032e+06 3.20177e+06 4.08888e+06 5.26193e+06 5.73330e+06 5.33846e+06 4.65633e+06 3.92352e+06 2.94558e+06 2.52500e+06 2.54254e+06 2.69896e+06 2.99947e+06 3.59908e+06 5.09671e+06 7.55112e+06 1.02184e+07 1.20645e+07 1.35152e+07 1.67461e+07 2.68316e+07 4.62505e+07 7.14170e+07 9.17230e+07 9.78891e+07 8.54373e+07 6.14610e+07 3.76988e+07 2.10366e+07 1.35684e+07 1.10235e+07 8.90479e+06 6.37770e+06 4.14896e+06 2.78382e+06 2.39026e+06 2.26280e+06 2.11291e+06 2.05079e+06 2.00668e+06 2.08318e+06 2.13214e+06 2.28030e+06 2.30048e+06 2.27486e+06 2.32650e+06 2.24779e+06 2.01825e+06 1.67167e+06 1.33316e+06 1.05958e+06 8.93486e+05 7.87727e+05 7.60478e+05 7.24079e+05 6.74218e+05 6.12343e+05 4.92107e+05 4.27094e+05 3.82223e+05 3.57750e+05 3.17614e+05 2.64127e+05 2.21516e+05 1.92790e+05 1.55436e+05 1.43847e+05 1.37601e+05 1.31742e+05 1.26310e+05 1.12104e+05 1.04814e+05 8.94548e+04 7.46127e+04 6.41682e+04 5.36923e+04 5.12961e+04 5.16012e+04 5.13350e+04 4.62775e+04 4.37387e+04 4.17793e+04 4.08588e+04 3.71957e+04 3.03178e+04 2.32289e+04 1.55360e+04 1.02100e+04 5.87402e+03 3.81990e+03 2.68199e+03 1.98998e+03 1.09534e+03 6.93422e+02 2.79803e+02 -3.43273e-03 -2.61375e-03
1.93835e+05 2.12408e+05 2.03861e+05 1.95463e+05 2.19896e+05 2.36111e+05 2.67145e+05 2.83827e+05 3.06842e+05 3.41538e+05 4.22873e+05 4.72192e+05 5.16968e+05 7.05764e+05 9.47620e+05 1.11915e+06 1.17705e+06 1.21077e+06 1.26083e+06 1.37756e+06 1.51731e+06 1.70965e+06 2.65350e+06 3.80373e+06 4.25568e+06 4.28141e+06 4.21083e+06 3.30896e+06 2.39364e+06 1.54539e+06 1.35770e+06 1.32962e+06 1.25516e+06 1.16989e+06 1.15836e+06 1.11982e+06 1.03809e+06 1.06558e+06 1.14644e+06 1.29857e+06 1.52279e+06 1.73186e+06 1.82440e+06 1.89313e+06 2.03212e+06 2.13195e+06 2.20077e+06 2.36126e+06 2.38161e+06 2.27400e+06 2.19741e+06 2.06802e+06 1.78563e+06 1.62559e+06 1.47351e+06 1.33460e+06 1.18471e+06 1.15693e+06 1.17750e+06 1.23972e+06 1.44074e+06 1.67654e+06 1.87510e+06 2.04928e+06 2.21161e+06 2.46078e+06 2.93267e+06 3.84916e+06 5.15939e+06 6.06975e+06 6.17267e+06 5.59327e+06 4.94972e+06 3.91353e+06 2.97998e+06 2.53154e+06 2.61110e+06 2.81749e+06 3.20120e+06 3.96520e+06 5.28700e+06 7.47913e+06 1.01366e+07 1.21822e+07 1.43171e+07 1.81937e+07 2.92191e+07 4.91518e+07 7.45479e+07 9.43488e+07 9.97631e+07 8.65855e+07 6.22111e+07 3.82318e+07 2.14437e+07 1.39425e+07 1.08348e+07 9.48656e+06 6.51105e+06 4.02376e+06 2.91733e+06 2.55761e+06 2.44423e+06 2.37022e+06 2.32016e+06 2.33904e+06 2.40696e+06 2.46852e+06 2.45980e+06 2.42865e+06 2.47563e+06 2.48804e+06 2.36406e+06 2.13489e+06 1.82538e+06 1.46115e+06 1.22710e+06 9.79631e+05 8.39727e+05 7.57476e+05 7.17192e+05 6.44229e+05 5.55370e+05 4.89359e+05 4.27852e+05 3.82595e+05 3.60283e+05 3.20195e+05 2.64828e+05 2.11341e+05 1.77505e+05 1.61194e+05 1.48201e+05 1.38919e+05 1.35420e+05 1.30094e+05 1.16550e+05 1.04623e+05 8.93212e+04 7.51182e+04 6.36399e+04 5.56893e+04 5.27376e+04 4.91350e+04 4.77333e+04 4.64715e+04 4.18331e+04 3.94504e+04 3.72777e+04 3.31470e+04 2.75525e+04 2.19829e+04 1.54095e+04 9.93264e+03 5.73500e+03 4.02567e+03 3.03065e+03 2.22308e+03 1.14571e+03 7.13829e+02 2.79770e+02 -4.13267e-03 -3.10896e-03
2.05907e+05 2.55407e+05 2.47375e+05 2.33471e+05 2.35375e+05 2.45419e+05 2.48773e+05 2.54348e+05 2.59115e+05 2.83262e+05 3.16313e+05 3.53189e+05 4.17312e+05 4.78854e+05 7.30503e+05 1.01214e+06 1.20597e+06 1.29076e+06 1.39299e+06 1.57225e+06 1.65595e+06 1.70946e+06 2.35746e+06 3.51805e+06 4.43287e+06 4.62072e+06 4.51028e+06 4.16007e+06 2.87349e+06 1.88234e+06 1.59929e+06 1.37041e+06 1.30017e+06 1.25836e+06 1.26296e+06 1.33229e+06 1.29737e+06 1.28441e+06 1.37430e+06 1.59387e+06 1.93470e+06 2.04602e+06 2.13369e+06 2.28204e+06 2.48753e+06 2.60352e+06 2.87014e+06 2.98772e+06 2.96455e+06 2.86300e+06 2.65053e+06 2.33671e+06 2.07161e+06 2.02699e+06 1.94999e+06 1.74422e+06 1.67037e+06 1.50632e+06 1.51813e+06 1.60680e+06 1.80621e+06 1.93726e+06 2.05257e+06 2.18471e+06 2.39402e+06 2.74832e+06 3.37314e+06 4.36280e+06 5.46246e+06 6.07256e+06 5.97928e+06 5.55641e+06 4.59899e+06 3.73855e+06 2.98348e+06 2.66705e+06 2.70309e+06 2.97864e+06 3.53934e+06 4.12399e+06 5.30152e+06 7.12994e+06 9.74850e+06 1.22897e+07 1.49117e+07 1.99262e+07 3.04980e+07 4.82057e+07 6.98671e+07 8.60494e+07 8.93614e+07 7.66924e+07 5.48594e+07 3.42151e+07 2.00762e+07 1.38254e+07 1.15689e+07 9.36344e+06 6.45828e+06 4.16466e+06 3.41426e+06 2.78259e+06 2.68174e+06 2.70581e+06 2.74726e+06 2.77559e+06 2.77529e+06 2.73155e+06 2.62541e+06 2.52651e+06 2.44395e+06 2.40186e+06 2.27853e+06 2.09227e+06 1.87458e+06 1.58321e+06 1.32471e+06 1.11224e+06 9.23375e+05 7.80427e+05 7.12031e+05 6.22487e+05 5.54838e+05 4.98819e+05 4.38653e+05 4.12394e+05 3.66363e+05 3.09486e+05 2.53686e+05 2.17008e+05 1.90252e+05 1.67877e+05 1.58932e+05 1.53482e+05 1.43617e+05 1.32156e+05 1.15716e+05 1.05423e+05 8.77766e+04 7.17181e+04 6.10657e+04 5.41905e+04 5.21239e+04 4.95401e+04 4.56991e+04 4.40893e+04 4.20284e+04 3.82046e+04 3.44253e+04 2.98905e+04 2.62315e+04 1.90695e+04 1.51101e+04 1.06268e+04 5.76883e+03 4.23275e+03 2.87272e+03 1.86975e+03 1.15905e+03 7.09897e+02 2.49660e+02 -4.75598e-03 -3.55947e-03
2.12878e+05 2.56447e+05 2.57058e+05 2.45908e+05 2.50202e+05 2.50466e+05 2.52047e+05 2.56445e+05 2.57025e+05 2.56856e+05 2.68441e+05 3.10210e+05 3.54297e+05 4.01749e+05 5.23376e+05 8.83838e+05 1.19369e+06 1.30531e+06 1.46155e+06 1.60444e+06 1.63047e+06 1.66733e+06 1.82229e+06 2.95121e+06 3.89072e+06 4.41422e+06 4.44713e+06 3.90054e+06 2.79606e+06 2.28679e+06 1.92005e+06 1.57204e+06 1.36502e+06 1.41603e+06 1.48857e+06 1.51626e+06 1.49243e+06 1.63688e+06 1.82356e+06 2.10365e+06 2.27476e+06 2.44137e+06 2.62401e+06 2.85412e+06 3.01061e+06 3.24294e+06 3.66498e+06 3.90130e+06 3.84829e+06 3.49266e+06 3.10461e+06 2.70022e+06 2.49689e+06 2.47991e+06 2.40425e+06 2.41140e+06 2.27334e+06 1.99572e+06 1.93938e+06 1.97367e+06 1.98553e+06 2.02897e+06 2.15959e+06 2.31727e+06 2.57230e+06 3.09442e+06 3.85460e+06 4.17195e+06 5.19429e+06 6.00112e+06 5.91623e+06 5.08946e+06 4.01984e+06 3.28587e+06 2.85653e+06 2.74077e+06 2.86783e+06 3.19573e+06 3.71181e+06 4.27613e+06 5.27772e+06 7.06836e+06 9.48499e+06 1.24694e+07 1.58214e+07 2.10065e+07 3.00091e+07 4.34517e+07 5.87993e+07 6.92910e+07 6.99977e+07 5.91191e+07 4.22944e+07 2.73093e+07 1.75550e+07 1.35168e+07 1.14635e+07 9.44624e+06 6.43439e+06 4.69754e+06 3.24890e+06 3.07810e+06 3.06969e+06 3.22047e+06 3.27548e+06 3.33716e+06 3.29055e+06 3.18353e+06 3.08230e+06 2.92489e+06 2.82882e+06 2.63528e+06 2.41928e+06 2.19831e+06 1.96823e+06 1.71336e+06 1.46090e+06 1.21655e+06 9.80407e+05 8.30946e+05 7.34987e+05 6.61127e+05 5.78585e+05 5.23421e+05 4.77189e+05 4.30048e+05 3.72641e+05 3.08869e+05 2.56838e+05 2.20724e+05 2.01666e+05 1.81573e+05 1.66300e+05 1.57779e+05 1.50129e+05 1.44413e+05 1.18263e+05 1.03082e+05 8.51298e+04 6.96725e+04 5.68553e+04 5.37327e+04 5.22269e+04 4.96548e+04 4.62369e+04 4.42087e+04 4.13372e+04 3.86186e+04 3.42058e+04 3.04525e+04 2.74946e+04 1.98276e+04 1.48669e+04 9.85489e+03 6.43820e+03 4.45065e+03 3.54109e+03 2.61339e+03 1.20182e+03 7.42025e+02 2.93613e+02 -5.17139e-03 -3.87597e-03
2.13142e+05 2.46136e+05 2.49694e+05 2.65445e+05 2.74619e+05 2.69790e+05 2.65082e+05 2.58507e+05 2.53951e+05 2.54408e+05 2.51542e+05 2.74138e+05 3.10457e+05 3.54293e+05 4.40822e+05 7.10032e+05 9.26259e+05 1.16778e+06 1.42419e+06 1.55028e+06 1.63860e+06 1.68115e+06 1.77873e+06 2.14961e+06 2.89529e+06 3.71487e+06 3.99469e+06 3.46726e+06 2.79721e+06 2.50980e+06 2.31546e+06 1.84117e+06 1.49791e+06 1.63507e+06 1.74357e+06 1.88681e+06 2.12776e+06 2.67252e+06 3.20964e+06 3.34921e+06 3.36496e+06 3.41915e+06 3.34668e+06 3.43585e+06 3.55153e+06 3.84259e+06 4.34194e+06 4.73575e+06 4.53978e+06 3.98382e+06 3.46175e+06 3.03676e+06 2.89376e+06 2.85611e+06 2.96907e+06 3.31313e+06 3.28687e+06 2.98857e+06 2.94009e+06 2.63051e+06 2.20099e+06 2.21769e+06 2.27555e+06 2.43156e+06 2.77333e+06 3.47917e+06 3.89926e+06 4.10847e+06 4.92977e+06 5.36611e+06 5.19300e+06 4.41747e+06 3.44429e+06 2.98304e+06 2.75237e+06 2.69736e+06 3.00605e+06 3.36432e+06 3.99929e+06 4.59820e+06 5.44616e+06 6.96655e+06 9.22532e+06 1.25756e+07 1.59200e+07 2.10346e+07 2.79834e+07 3.65966e+07 4.52966e+07 4.98841e+07 4.83683e+07 4.00707e+07 2.90245e+07 2.02617e+07 1.51461e+07 1.30107e+07 1.13252e+07 8.70247e+06 6.43636e+06 4.36393e+06 3.65272e+06 3.58677e+06 3.75341e+06 4.06144e+06 4.13701e+06 4.25229e+06 4.13509e+06 4.13423e+06 4.04592e+06 4.09400e+06 4.00673e+06 3.60177e+06 3.07155e+06 2.56088e+06 2.14738e+06 1.82378e+06 1.55951e+06 1.33662e+06 1.08627e+06 8.90671e+05 7.81831e+05 7.19778e+05 6.61001e+05 5.66953e+05 4.97773e+05 4.49987e+05 3.76928e+05 3.06808e+05 2.51927e+05 2.23543e+05 2.07447e+05 1.97474e+05 1.93306e+05 1.79301e+05 1.71370e+05 1.47164e+05 1.24662e+05 1.03935e+05 8.86175e+04 7.49075e+04 6.33940e+04 5.51064e+04 5.51802e+04 5.05154e+04 4.84477e+04 4.41056e+04 4.15980e+04 3.99683e+04 3.86927e+04 3.25488e+04 2.79877e+04 1.99711e+04 1.41656e+04 9.81761e+03 6.64053e+03 4.66405e+03 3.63274e+03 2.70712e+03 1.47427e+03 6.88383e+02 2.69787e+02 -5.27690e-03 -3.98522e-03
2.09710e+05 2.41608e+05 2.54020e+05 2.68420e+05 2.75204e+05 2.76251e+05 2.68276e+05 2.60145e+05 2.51989e+05 2.45835e+05 2.37287e+05 2.41122e+05 2.55208e+05 3.00612e+05 3.74343e+05 4.52859e+05 5.53794e+05 8.58061e+05 1.10235e+06 1.32234e+06 1.49388e+06 1.65694e+06 1.69942e+06 1.66816e+06 2.01362e+06 2.74948e+06 3.15227e+06 2.97652e+06 2.81537e+06 2.67720e+06 2.64499e+06 2.22268e+06 1.90584e+06 2.00597e+06 2.18500e+06 2.52326e+06 3.25858e+06 4.44304e+06 4.82457e+06 4.59228e+06 4.56072e+06 4.28891e+06 4.02265e+06 3.82379e+06 3.98265e+06 4.36758e+06 4.94004e+06 5.24955e+06 4.99759e+06 4.42672e+06 3.82721e+06 3.49277e+06 3.32319e+06 3.35995e+06 3.56831e+06 4.26179e+06 4.55534e+06 4.54129e+06 4.29644e+06 3.41396e+06 2.78958e+06 2.53508e+06 2.52389e+06 2.61410e+06 3.08040e+06 3.64929e+06 3.87473e+06 4.01564e+06 4.24169e+06 4.21343e+06 3.90203e+06 3.34879e+06 3.03789e+06 2.82608e+06 2.62153e+06 2.72069e+06 2.89667e+06 3.38638e+06 3.81877e+06 4.60813e+06 5.45758e+06 6.57017e+06 8.92586e+06 1.26951e+07 1.62153e+07 2.08533e+07 2.55879e+07 3.02104e+07 3.38126e+07 3.42473e+07 3.13747e+07 2.55534e+07 1.97482e+07 1.59613e+07 1.40033e+07 1.31231e+07 1.10426e+07 8.91591e+06 6.25865e+06 4.39716e+06 3.88331e+06 4.06571e+06 4.47887e+06 4.84370e+06 5.20540e+06 5.46144e+06 5.62808e+06 5.84793e+06 6.20193e+06 6.44653e+06 6.38026e+06 5.63076e+06 4.45982e+06 3.37015e+06 2.53111e+06 2.06756e+06 1.79512e+06 1.54079e+06 1.23993e+06 1.02200e+06 9.03037e+05 8.37760e+05 7.91243e+05 6.76511e+05 5.20590e+05 4.56690e+05 3.69750e+05 3.02016e+05 2.58765e+05 2.29573e+05 2.17225e+05 2.05589e+05 1.98722e+05 1.91384e+05 1.81031e+05 1.62546e+05 1.41513e+05 1.08872e+05 9.02682e+04 7.70523e+04 6.80187e+04 6.03591e+04 5.89252e+04 5.40618e+04 5.03711e+04 4.62950e+04 4.45566e+04 4.18923e+04 3.96875e+04 3.42835e+04 2.74043e+04 2.13960e+04 1.57733e+04 1.03992e+04 6.91099e+03 5.33927e+03 4.30761e+03 2.91277e+03 1.74242e+03 8.48678e+02 2.60869e+02 -5.01678e-03 -3.82816e-03
